region,capacity_scenario,lifetime_scenario,price_scenario,material,full_period_material_tonnes,full_period_gross_benchmark_value_real_2026_usd,full_period_quality_adjusted_value_real_2026_usd,full_period_present_value_3pct_real_2026_usd,full_period_present_value_5pct_real_2026_usd,full_period_present_value_7pct_real_2026_usd
Rajasthan,High,Regular_Loss,Reference,Aluminium,4370171.116029997,21123191353.502182,19010872218.151966,6751846010.845271,3536202737.66861,1916181768.7238867
Rajasthan,High,Regular_Loss,Reference,Copper,1008501.0267761531,24999877433.824238,22999887239.1183,8103656527.9626,4220562671.3477044,2273867083.974918
Rajasthan,High,Regular_Loss,Reference,Glass,23531690.624776907,18165827544.339516,12716079281.03766,4553183786.336573,2398320541.1588626,1307270902.6266806
Rajasthan,High,Regular_Loss,Reference,Polymers,3025503.0803284594,4779293437.162935,2867576062.297761,1026778816.3613582,540840177.3492999,294799887.9576625
Rajasthan,High,Regular_Loss,Reference,Silicon,1176584.5312388453,5021820219.832828,3766365164.874621,1337664435.0444274,700595241.560244,379643035.6973914
Rajasthan,High,Regular_Loss,Reference,Silver,18489.18549089614,65549822079.72587,62272330975.73957,21940516272.12596,11426983808.273586,6156287715.016386
Rajasthan,High,Regular_Loss,Upside,Aluminium,4370171.116029997,32848846223.13491,29563961600.821423,10335162204.341492,5353270251.285564,2867742695.2642527
Rajasthan,High,Regular_Loss,Upside,Copper,1008501.0267761531,40596823475.649086,37349077597.59716,12957112573.478806,6675343023.147245,3556098065.5764523
Rajasthan,High,Regular_Loss,Upside,Glass,23531690.624776907,27052506839.75266,18936754787.82686,6672074300.164391,3474963139.733672,1872168456.3786848
Rajasthan,High,Regular_Loss,Upside,Polymers,3025503.0803284594,7435904148.160559,4461542488.896335,1571942852.3487806,818693840.1327055,441071319.8630178
Rajasthan,High,Regular_Loss,Upside,Silicon,1176584.5312388453,8162551663.098705,6121913747.324029,2140138471.0844686,1108520542.2393491,593833589.2520745
Rajasthan,High,Regular_Loss,Upside,Silver,18489.18549089614,126968368587.26006,120619950157.89706,41532774518.1805,21284605424.433388,11276900737.106413
Rajasthan,Medium,Early_Loss,Downside,Aluminium,2714750.806431313,8429979941.6708355,7586981947.503751,3226734071.688037,1948914064.940414,1236864370.4728591
Rajasthan,Medium,Early_Loss,Downside,Copper,626480.9553303029,8357725804.82274,7689107740.43692,3270168045.5574536,1975147736.7242424,1253513382.6175215
Rajasthan,Medium,Early_Loss,Downside,Glass,14617888.957707072,9043941719.24379,6330759203.470652,2692464086.8840384,1626220510.1798582,1032069214.2139982
Rajasthan,Medium,Early_Loss,Downside,Polymers,1879442.865990909,2175055411.9557405,1305033247.1734443,555428011.4349531,335720736.9237527,213273205.67059043
Rajasthan,Medium,Early_Loss,Downside,Silicon,730894.4478853536,1914857348.3505445,1436143011.2629082,611228915.8989896,369448817.5786698,234699632.73107937
Rajasthan,Medium,Early_Loss,Downside,Silver,11485.484181055555,20975097988.72613,19926343089.28982,8474649157.628715,5118600594.841597,3248483253.485226
Rajasthan,Medium,Early_Loss,Reference,Aluminium,2714750.806431313,12540765470.091682,11286688923.082516,4646926773.218431,2745762862.671637,1705324479.4387443
Rajasthan,Medium,Early_Loss,Reference,Copper,626480.9553303029,14543845879.125296,13380338208.795273,5424080571.201274,3171447384.7255163,1949465155.7037578
Rajasthan,Medium,Early_Loss,Reference,Glass,14617888.957707072,11023925070.690723,7716747549.483505,3228596344.971795,1928624676.5977335,1210784214.8764846
Rajasthan,Medium,Early_Loss,Reference,Polymers,1879442.865990909,2900312282.1423726,1740187369.2854235,728073912.4888241,434920059.3625995,273041379.6936056
Rajasthan,Medium,Early_Loss,Reference,Silicon,730894.4478853536,2982112458.5146646,2236584343.8859987,921087424.4910021,544403930.6012294,338246993.71090335
Rajasthan,Medium,Early_Loss,Reference,Silver,11485.484181055555,38126750513.17962,36220412987.52064,14679510045.592632,8580932878.286688,5272810995.203589
Rajasthan,Medium,Early_Loss,Upside,Aluminium,2714750.806431313,18743856671.218697,16869471004.096827,6732275805.663475,3893829125.034365,2367503422.1122904
Rajasthan,Medium,Early_Loss,Upside,Copper,626480.9553303029,22754894432.313793,20934502877.72869,8229485885.214707,4710313445.885134,2834103062.5188317
Rajasthan,Medium,Early_Loss,Upside,Glass,14617888.957707072,15737976762.598864,11016583733.819204,4465869013.112253,2611183299.407522,1605074983.0715237
Rajasthan,Medium,Early_Loss,Upside,Polymers,1879442.865990909,4325059219.10842,2595035531.465052,1051723241.4201319,614786632.0558736,377774043.82350075
Rajasthan,Medium,Early_Loss,Upside,Silicon,730894.4478853536,4657627771.924182,3493220828.943136,1394076083.6437788,806308923.4162805,490247279.52099675
Rajasthan,Medium,Early_Loss,Upside,Silver,11485.484181055555,69994246690.96461,66494534356.41639,25757073275.84771,14591821376.040451,8689151822.014954
Rajasthan,Medium,Fixed_25,Downside,Aluminium,3043848.2283358467,9451909711.039888,8506718739.935899,3408682350.854006,1904862217.9155166,1087248910.6164117
Rajasthan,Medium,Fixed_25,Downside,Copper,702426.5142313492,9370896519.731873,8621224798.153322,3454565468.850985,1930502922.7147503,1101883999.7573526
Rajasthan,Medium,Fixed_25,Downside,Glass,16389951.998731483,10140299402.095182,7098209581.466627,2844286082.883988,1589462595.3841724,907226495.9867147
Rajasthan,Medium,Fixed_25,Downside,Polymers,2107279.5426940476,2437115089.0829673,1462269053.4497802,585938111.6357231,327437776.8324524,186893499.59669
Rajasthan,Medium,Fixed_25,Downside,Silicon,819497.5999365741,2145567285.9894352,1609175464.4920764,644804203.9394816,360333712.44747496,205669697.59398112
Rajasthan,Medium,Fixed_25,Downside,Silver,12877.819427574736,23517817805.193893,22341926914.934196,8952515568.838491,5002903441.005107,2855535305.91006
Rajasthan,Medium,Fixed_25,Reference,Aluminium,3043848.2283358467,14128433453.211618,12715590107.890457,5053818215.630213,2809108075.3267403,1594838273.956465
Rajasthan,Medium,Fixed_25,Reference,Copper,702426.5142313492,16373308284.767136,15063443621.985765,5962832533.102651,3305604280.8811846,1871786058.0170305
Rajasthan,Medium,Fixed_25,Reference,Glass,16389951.998731483,12402289470.517027,8681602629.361917,3464560274.3193364,1930884836.1413229,1099151989.2561262
Rajasthan,Medium,Fixed_25,Reference,Polymers,2107279.5426940476,3262949652.448224,1957769791.4689343,781285637.6132301,435429743.1464869,247867433.31476235
Rajasthan,Medium,Fixed_25,Reference,Silicon,819497.5999365741,3358865918.6209307,2519149438.9656982,1001237316.9090481,556526513.666253,315961422.8666722
Rajasthan,Medium,Fixed_25,Reference,Silver,12877.819427574736,42931152978.56174,40784595329.63365,16144496436.791973,8949994191.160332,5067900729.448947
Rajasthan,Medium,Fixed_25,Upside,Aluminium,3043848.2283358467,21056165234.208336,18950548710.787502,7471452393.8512335,4131055442.637995,2333099763.1277547
Rajasthan,Medium,Fixed_25,Upside,Copper,702426.5142313492,25457364792.643208,23420775609.23175,9197046249.68822,5071891128.279622,2857053875.637651
Rajasthan,Medium,Fixed_25,Upside,Glass,16389951.998731483,17717648237.89719,12402353766.528032,4909445700.594227,2721640199.4428816,1541118581.4709394
Rajasthan,Medium,Fixed_25,Upside,Polymers,2107279.5426940476,4870065675.088065,2922039405.0528393,1156683163.870074,641228274.7982194,363093111.8148444
Rajasthan,Medium,Fixed_25,Upside,Silicon,819497.5999365741,5232209234.488173,3924156925.8661294,1547139985.4992383,855432213.2707891,483123192.5755644
Rajasthan,Medium,Fixed_25,Upside,Silver,12877.819427574736,77856620322.54431,73963789306.4171,28929331085.40733,15912295790.754478,8940593547.701973
Rajasthan,Medium,Regular_Loss,Downside,Aluminium,2965815.841723425,9209599642.511663,8288639678.260497,3107135337.8995204,1687479211.3711705,948164601.3653804
Rajasthan,Medium,Regular_Loss,Downside,Copper,684419.0403977133,9130663313.185795,8400210248.130931,3148959433.742804,1710193797.185655,960927523.7521223
Rajasthan,Medium,Regular_Loss,Downside,Glass,15969777.609279979,9880341709.085432,6916239196.359802,2592668042.832002,1408073015.3270414,791171221.710093
Rajasthan,Medium,Regular_Loss,Downside,Polymers,2053257.12119314,2374706782.4221544,1424824069.4532926,534139837.2712371,290103834.1248581,163016039.92178807
Rajasthan,Medium,Regular_Loss,Downside,Silicon,798488.880463999,2090624775.5822551,1567968581.6866913,587802031.8606054,319249026.6599446,179393396.27131844
Rajasthan,Medium,Regular_Loss,Downside,Silver,12547.682407291411,22914912760.792675,21769167122.75304,8160536718.848137,4431971758.268051,2490246224.7379622
Rajasthan,Medium,Regular_Loss,Reference,Aluminium,2965815.841723425,14158708451.79735,12742837606.617615,4697117205.969965,2521489194.4634256,1400006894.4365256
Rajasthan,Medium,Regular_Loss,Reference,Copper,684419.0403977133,16655546897.318926,15323103145.533413,5602222459.882928,2990406564.560884,1650782002.5331595
Rajasthan,Medium,Regular_Loss,Reference,Glass,15969777.609279979,12251657699.57307,8576160389.701149,3187723607.004364,1721119588.6827884,961278265.609522
Rajasthan,Medium,Regular_Loss,Reference,Polymers,2053257.12119314,3223319559.4869485,1933991735.692169,718856788.0587529,388126027.19600135,216775822.3857216
Rajasthan,Medium,Regular_Loss,Reference,Silicon,798488.880463999,3366097744.9656305,2524573308.724223,930591765.239049,499565223.23123074,277381020.26119554
Rajasthan,Medium,Regular_Loss,Reference,Silver,12547.682407291411,43670815251.45783,41487274488.88494,15167830436.529953,8096310162.6066885,4469271800.264946
Rajasthan,Medium,Regular_Loss,Upside,Aluminium,2965815.841723425,21753417627.34695,19578075864.612255,7100467455.516701,3769039491.398348,2068701824.6974485
Rajasthan,Medium,Regular_Loss,Upside,Copper,684419.0403977133,26725114532.023212,24587105369.461357,8847020545.819508,4670490529.228149,2549105379.914948
Rajasthan,Medium,Regular_Loss,Upside,Glass,15969777.609279979,18023060215.0843,12616142150.559008,4612540569.730465,2462124933.059804,1359156836.9500659
Rajasthan,Medium,Regular_Loss,Upside,Polymers,2053257.12119314,4953972199.755309,2972383319.8531857,1086709279.9740782,580065515.900241,320203944.81582123
Rajasthan,Medium,Regular_Loss,Upside,Silicon,798488.880463999,5405468247.683126,4054101185.762345,1470318826.5251572,780468294.0718479,428373379.4112944
Rajasthan,Medium,Regular_Loss,Upside,Silver,12547.682407291411,83095275562.17494,78940511784.0662,28185508745.236626,14799745332.11962,8032998107.884048
Tamil Nadu,Conservative,Early_Loss,Downside,Aluminium,179923.56793475916,558707659.3294109,502836893.3964698,251109379.96825406,169023826.4128754,119312347.98840857
Tamil Nadu,Conservative,Early_Loss,Downside,Copper,41520.8233695598,553918924.367455,509605410.4180586,254489478.23653212,171298998.8617426,120918371.07233635
Tamil Nadu,Conservative,Early_Loss,Downside,Glass,968819.2119563955,599398758.2453024,419579130.77171165,209531672.71405944,141037523.49393708,99557076.89061128
Tamil Nadu,Conservative,Early_Loss,Downside,Polymers,124562.47010867942,144464073.8631106,86678444.31786636,43384019.96977568,29260312.7059746,20703012.95760082
Tamil Nadu,Conservative,Early_Loss,Downside,Silicon,48440.96059781977,127182090.11544123,95386567.58658092,47742582.202431135,32199941.02914054,22782934.79153967
Tamil Nadu,Conservative,Early_Loss,Downside,Silver,761.2150951085964,1390151338.7425091,1320643771.8053837,659510157.3732587,443921809.5774779,313360279.1275908
Tamil Nadu,Conservative,Early_Loss,Reference,Aluminium,179923.56793475916,788461638.6103424,709615474.7493081,341219682.5736408,224218458.05298162,154739991.66605452
Tamil Nadu,Conservative,Early_Loss,Reference,Copper,41520.8233695598,892287361.6951598,820904372.7595471,387765688.72009814,251960167.86143863,172085862.10005045
Tamil Nadu,Conservative,Early_Loss,Reference,Glass,968819.2119563955,711326460.5737734,497928522.40164137,243977460.56272107,162257065.0846322,113251136.38280435
Tamil Nadu,Conservative,Early_Loss,Reference,Polymers,124562.47010867942,187144674.60415277,112286804.76249166,55018839.54853449,36590246.528992444,25539023.510464296
Tamil Nadu,Conservative,Early_Loss,Reference,Silicon,48440.96059781977,187640540.0931953,140730405.06989646,67731154.11090997,44543115.87146612,30770948.502107974
Tamil Nadu,Conservative,Early_Loss,Reference,Silver,761.2150951085964,2337520434.700314,2220644412.965298,1048112410.2903364,680531023.3885843,464372136.77829164
Tamil Nadu,Conservative,Early_Loss,Upside,Aluminium,179923.56793475916,1121489000.9687624,1009340100.8718861,467715565.37488383,300088313.1807236,202466490.94793192
Tamil Nadu,Conservative,Early_Loss,Upside,Copper,41520.8233695598,1329715080.1225214,1223337873.7127197,556687797.0954894,352968276.97232026,235466217.27348837
Tamil Nadu,Conservative,Early_Loss,Upside,Glass,968819.2119563955,965549131.957911,675884392.3705376,319263467.9502364,207449187.27152264,141685380.4177766
Tamil Nadu,Conservative,Early_Loss,Upside,Polymers,124562.47010867942,265165905.03720292,159099543.02232176,75092709.36833352,48757096.9046131,33270249.98796142
Tamil Nadu,Conservative,Early_Loss,Upside,Silicon,48440.96059781977,278676817.07363325,209007612.80522493,96851510.90936255,62140344.87926364,41925450.013849355
Tamil Nadu,Conservative,Early_Loss,Upside,Silver,761.2150951085964,3997853047.466838,3797960395.093496,1697657070.1990466,1063813176.91266,701704860.2976068
Tamil Nadu,Conservative,Fixed_25,Downside,Aluminium,189146.3766153291,587346785.9847506,528612107.3862756,260287286.3036332,166068273.13174108,107785720.12609254
Tamil Nadu,Conservative,Fixed_25,Downside,Copper,43649.16383430671,582312582.4225273,535727575.8287251,263790925.2589002,168303661.87946326,109236587.17848767
Tamil Nadu,Conservative,Fixed_25,Downside,Glass,1018480.4894671567,630123694.0284352,441086585.8199047,217189937.2787208,138571339.14483038,89938982.90683061
Tamil Nadu,Conservative,Fixed_25,Downside,Polymers,130947.49150292014,151443650.903256,90866190.5419536,44742286.11572665,28546435.35119635,18527910.439104505
Tamil Nadu,Conservative,Fixed_25,Downside,Silicon,50924.02447335784,133326712.59735027,99995034.4480127,49237306.1392867,31414344.205316957,20389311.26701679
Tamil Nadu,Conservative,Fixed_25,Downside,Silver,800.2346702956231,1461409929.1619105,1388339432.703815,683614881.9851716,436159385.848773,283086905.20416313
Tamil Nadu,Conservative,Fixed_25,Reference,Aluminium,189146.3766153291,818701771.9136738,736831594.7223065,360150115.23121923,228711390.3352556,147777430.1117687
Tamil Nadu,Conservative,Fixed_25,Reference,Copper,43649.16383430671,916381205.7864455,843070709.32353,410560708.04056793,260115855.92080876,167691165.59109145
Tamil Nadu,Conservative,Fixed_25,Reference,Glass,1018480.4894671567,744181925.6346468,520927347.94425267,255560191.3094004,162671762.58751407,105343939.78077973
Tamil Nadu,Conservative,Fixed_25,Reference,Polymers,130947.49150292014,195788701.8667201,117473221.12003207,57630836.58717733,36683764.083112456,23755888.379366115
Tamil Nadu,Conservative,Fixed_25,Reference,Silicon,50924.02447335784,194636545.39635512,145977409.04726633,71351148.71036652,45311162.577551015,29276929.108217034
Tamil Nadu,Conservative,Fixed_25,Reference,Silver,800.2346702956231,2402770475.463278,2282631951.690114,1111601885.7230635,704269235.4268566,454027412.3644019
Tamil Nadu,Conservative,Fixed_25,Upside,Aluminium,189146.3766153291,1138365738.8170993,1024529164.9353894,497089117.1575231,314201857.0300105,202104154.09323117
Tamil Nadu,Conservative,Fixed_25,Upside,Copper,43649.16383430671,1329642086.5080729,1223270719.5874271,591326306.635773,372894922.2887822,239318436.81273323
Tamil Nadu,Conservative,Fixed_25,Upside,Glass,1018480.4894671567,991621215.0631495,694134850.5442046,338031546.53982776,214164101.27525842,138067045.71500763
Tamil Nadu,Conservative,Fixed_25,Upside,Polymers,130947.49150292014,272567802.30226105,163540681.3813566,79641454.97978663,50457836.86343113,32529095.340539057
Tamil Nadu,Conservative,Fixed_25,Upside,Silicon,50924.02447335784,282870487.7936296,212152865.8452222,102933995.82440445,65062886.15708784,41850419.64403948
Tamil Nadu,Conservative,Fixed_25,Upside,Silver,800.2346702956231,3929096817.294737,3732641976.4299994,1797684293.7736173,1130985569.5962908,724219063.5740681
Tamil Nadu,Conservative,Regular_Loss,Downside,Aluminium,188668.20108845626,585861931.4299288,527275738.2869359,240468075.74899098,148432711.71616718,94522998.50737157
Tamil Nadu,Conservative,Regular_Loss,Downside,Copper,43538.8156357976,580840454.6932667,534373218.31780547,243704935.02727872,150430714.1479802,95795340.55850327
Tamil Nadu,Conservative,Regular_Loss,Downside,Glass,1015905.6981686107,628530696.3999379,439971487.47995645,200652313.95333433,123855804.88990174,78872250.76857735
Tamil Nadu,Conservative,Regular_Loss,Downside,Polymers,130616.44690739279,151099359.15398946,90659615.49239367,41355631.210016675,25533466.454079643,16265138.237539882
Tamil Nadu,Conservative,Regular_Loss,Downside,Silicon,50795.284908430534,133023607.86611645,99767705.89958733,45510411.98932623,28098678.313954733,17899210.351660475
Tamil Nadu,Conservative,Regular_Loss,Downside,Silver,798.2116199896226,1457715380.6574187,1384829611.6245477,631561985.0620923,389841594.4304623,248253878.9625062
Tamil Nadu,Conservative,Regular_Loss,Reference,Aluminium,188668.20108845626,843495293.8472948,759145764.4625653,340131773.3706155,207483384.00614005,130575741.48766698
Tamil Nadu,Conservative,Regular_Loss,Reference,Copper,43538.8156357976,960699079.7271482,883843153.3489764,392598868.24712396,238120642.05878744,149006628.1283316
Tamil Nadu,Conservative,Regular_Loss,Reference,Glass,1015905.6981686107,754119850.7957587,527883895.5570311,238608829.86610076,146411555.72892976,92683713.44359016
Tamil Nadu,Conservative,Regular_Loss,Reference,Polymers,130616.44690739279,198403295.69051316,119041977.41430789,53808171.0293548,33016959.329447743,20900907.595946997
Tamil Nadu,Conservative,Regular_Loss,Reference,Silicon,50795.284908430534,200549804.0729232,150412353.05469242,67397534.30409123,41116848.96608981,25879368.058859166
Tamil Nadu,Conservative,Regular_Loss,Reference,Silver,798.2116199896226,2518767584.6145177,2392829205.3837914,1062800534.9577954,644561964.1950593,403296651.31655174
Tamil Nadu,Conservative,Regular_Loss,Upside,Aluminium,188668.20108845626,1215033360.4778306,1093530024.4300478,481539255.63127226,290368785.4427408,180642182.93635443
Tamil Nadu,Conservative,Regular_Loss,Upside,Copper,43538.8156357976,1446013300.856224,1330332236.7877262,580849793.3068686,348269183.44702053,215437419.16132626
Tamil Nadu,Conservative,Regular_Loss,Upside,Glass,1015905.6981686107,1039577833.6936896,727704483.5855826,323242823.7878236,196054535.47258386,122683296.195816
Tamil Nadu,Conservative,Regular_Loss,Upside,Polymers,130616.44690739279,285726394.617939,171435836.77076337,76145049.81005561,46180069.78256657,28894456.290377147
Tamil Nadu,Conservative,Regular_Loss,Upside,Silicon,50795.284908430534,301921489.4160818,226441117.06206134,99714031.1819157,60127688.00735778,37406213.619015254
Tamil Nadu,Conservative,Regular_Loss,Upside,Silver,798.2116199896226,4356634982.649172,4138803233.5167136,1791934426.8885279,1068398281.2025373,657207894.0658795
Tamil Nadu,High,Early_Loss,Downside,Aluminium,504681.58988024737,1567162506.9756382,1410446256.2780743,619658681.0428874,384010851.95390266,250725207.30814308
Tamil Nadu,High,Early_Loss,Downside,Copper,116464.98228005708,1553730212.3526716,1429431795.3644578,627999696.559637,389179891.89917856,254100134.3584311
Tamil Nadu,High,Early_Loss,Downside,Glass,2717516.253201332,1681300130.6931324,1176910091.4851925,517058024.5434024,320427839.69449705,209211109.8577685
Tamil Nadu,High,Early_Loss,Downside,Polymers,349394.94684017124,404553247.69592077,242731948.61755246,106769890.61962372,66246373.14017702,43320292.049609065
Tamil Nadu,High,Early_Loss,Downside,Silicon,135875.81266006661,356157252.3125104,267117939.23438275,117496494.86615619,72901794.65760052,47672451.876351066
Tamil Nadu,High,Early_Loss,Downside,Silver,2135.1913418010467,3899343459.357811,3704376286.38992,1627462878.1448388,1008560721.3763787,658501171.6812055
Tamil Nadu,High,Early_Loss,Reference,Aluminium,504681.58988024737,2309660303.76278,2078694273.3865023,881180764.3316647,533047431.4286682,339887525.69522053
Tamil Nadu,High,Early_Loss,Reference,Copper,116464.98228005708,2667692451.462998,2454277055.345958,1022950549.1262144,611783880.6349111,385771225.4149826
Tamil Nadu,High,Early_Loss,Reference,Glass,2717516.253201332,2039496140.50519,1427647298.3536327,615993275.6637225,377126902.0686766,243321289.8409642
Tamil Nadu,High,Early_Loss,Reference,Polymers,349394.94684017124,536576189.3117206,321945713.5870323,138911336.8036137,85045087.63430743,54870867.881096356
Tamil Nadu,High,Early_Loss,Reference,Silicon,135875.81266006661,549319689.5994838,411989767.1996129,174726405.44215816,105745683.55162151,67468656.71018824
Tamil Nadu,High,Early_Loss,Reference,Silver,2135.1913418010467,6992316229.956563,6642700418.4587345,2767601276.018565,1654500638.0138261,1042692749.1712924
Tamil Nadu,High,Early_Loss,Upside,Aluminium,504681.58988024737,3424042685.3404584,3081638416.8064127,1262392846.830086,745930267.2760974,464681713.01647913
Tamil Nadu,High,Early_Loss,Upside,Copper,116464.98228005708,4141504599.321123,3810184231.3754334,1535275305.100281,896834496.8549117,552319197.621678
Tamil Nadu,High,Early_Loss,Upside,Glass,2717516.253201332,2886724884.175552,2020707418.9228864,842237333.9261011,503706875.1808613,317621344.1367746
Tamil Nadu,High,Early_Loss,Upside,Polymers,349394.94684017124,793201134.8001182,475920680.8800709,198286630.543685,118537796.46181156,74704414.14990892
Tamil Nadu,High,Early_Loss,Upside,Silicon,135875.81266006661,850834307.1137378,638125730.3353034,261408136.9703137,154462409.99229783,96223280.40659554
Tamil Nadu,High,Early_Loss,Upside,Silver,2135.1913418010467,12695674519.785513,12060890793.796236,4782158773.977008,2762222054.13055,1681953967.4374237
Tamil Nadu,High,Fixed_25,Downside,Aluminium,563939.5734858693,1751173360.5669959,1576056024.5102963,655119515.1272075,377432293.4822544,223081667.27230015
Tamil Nadu,High,Fixed_25,Downside,Copper,130139.90157366217,1736163891.9188335,1597270780.5653267,663937856.9146652,382512781.681273,226084493.99795657
Tamil Nadu,High,Fixed_25,Downside,Glass,3036597.7033854504,1878712633.1075447,1315098843.175281,546647392.6604462,314938533.1588911,186144678.86988387
Tamil Nadu,High,Fixed_25,Downside,Polymers,390419.7047209865,451528966.2207759,270917379.7324655,112612280.07742491,64879018.50341822,38346797.21016887
Tamil Nadu,High,Fixed_25,Downside,Silicon,151829.88516927254,397513348.03169197,298135011.02376896,123925838.18524036,71397069.15750138,42199296.406416215
Tamil Nadu,High,Fixed_25,Downside,Silver,2385.89819551714,4357191011.994203,4139331461.3944926,1720596715.9588363,991282887.5755289,585898565.4316996
Tamil Nadu,High,Fixed_25,Reference,Aluminium,563939.5734858693,2592705710.902133,2333435139.8119197,958058258.1641252,547534035.3749548,321065133.2515404
Tamil Nadu,High,Fixed_25,Reference,Copper,130139.90157366217,2991997746.682541,2752637926.947938,1123291771.6914065,639407230.5925505,373467147.9308699
Tamil Nadu,High,Fixed_25,Reference,Glass,3036597.7033854504,2286415179.996409,1600490625.9974864,661176946.1715434,379386101.25412196,223347011.85302642
Tamil Nadu,High,Fixed_25,Reference,Polymers,390419.7047209865,601538742.8794318,360923245.7276591,149100610.4854937,85554554.84986706,50366510.82622139
Tamil Nadu,High,Fixed_25,Reference,Silicon,151829.88516927254,616384744.8623848,462288558.6467886,189805734.77694565,108474718.54047315,63607826.56875438
Tamil Nadu,High,Fixed_25,Reference,Silver,2385.89819551714,7845079976.527604,7452825977.701223,3041336462.9768405,1731208733.20739,1011170279.4865314
Tamil Nadu,High,Fixed_25,Upside,Aluminium,563939.5734858693,3832892309.972351,3449603078.975116,1399185607.3149395,793297856.2209874,461544549.9240642
Tamil Nadu,High,Fixed_25,Upside,Copper,130139.90157366217,4617824972.022701,4248398974.2608852,1712810554.2330475,967289347.342642,560590767.1521944
Tamil Nadu,High,Fixed_25,Upside,Glass,3036597.7033854504,3237657453.357858,2266360217.3505006,924852396.6467582,526450317.31724095,307490890.20086235
Tamil Nadu,High,Fixed_25,Upside,Polymers,390419.7047209865,889937773.8838389,533962664.3303033,217898569.71769986,124033598.8605,72445965.88484718
Tamil Nadu,High,Fixed_25,Upside,Silicon,151829.88516927254,952428626.7688969,714321470.0766727,289734296.10466194,164270983.61496344,95573656.98594683
Tamil Nadu,High,Fixed_25,Upside,Silver,2385.89819551714,14078217858.287907,13374306965.37351,5359792410.693101,3015026898.326639,1740614664.9920635
Tamil Nadu,High,Regular_Loss,Downside,Aluminium,546383.8088667247,1696658322.483397,1526992490.235057,595692505.817962,333908614.03875804,194394850.85100076
Tamil Nadu,High,Regular_Loss,Downside,Copper,126088.57127693646,1682116107.2627902,1547546818.681767,603710920.7716211,338403244.7380104,197011534.0621445
Tamil Nadu,High,Regular_Loss,Downside,Glass,2942066.663128518,1820227223.810983,1274159056.667688,497060074.7094625,278621334.02591074,162207713.11274683
Tamil Nadu,High,Regular_Loss,Downside,Polymers,378265.7138308094,437511342.038431,262506805.2230586,102417292.1563143,57416061.76817318,33432749.996501315
Tamil Nadu,High,Regular_Loss,Downside,Silicon,147103.33315642588,385172627.6415645,288879470.73117334,112706613.93595435,63184348.76750877,36791560.94970667
Tamil Nadu,High,Regular_Loss,Downside,Silver,2311.6238067438353,4221549139.34747,4010471682.3800964,1564518451.3128982,876972905.6749228,510555912.7002852
Tamil Nadu,High,Regular_Loss,Reference,Aluminium,546383.8088667247,2579376862.12039,2321439175.908351,887408732.0466028,490488400.2637009,281487078.16824263
Tamil Nadu,High,Regular_Loss,Reference,Copper,126088.57127693646,3018718032.089838,2777220589.522651,1051256381.4923016,577111573.9709193,328909268.13746965
Tamil Nadu,High,Regular_Loss,Reference,Glass,2942066.663128518,2244141552.4249916,1570899086.6974943,606570983.0363498,337606192.49568516,195132240.86241445
Tamil Nadu,High,Regular_Loss,Reference,Polymers,378265.7138308094,590416867.4612045,354250120.4767227,136786535.58202097,76132856.25922242,44003857.67600527
Tamil Nadu,High,Regular_Loss,Reference,Silicon,147103.33315642588,613234951.1114465,459926213.3335849,175821373.8453539,97184439.81819773,55777210.86072899
Tamil Nadu,High,Regular_Loss,Reference,Silver,2311.6238067438353,7914934903.129624,7519188157.973143,2846129092.3189154,1562386516.43388,890386333.5986419
Tamil Nadu,High,Regular_Loss,Upside,Aluminium,546383.8088667247,3923492041.5458283,3531142837.3912454,1323730866.3294175,721796296.9671444,408520441.5945822
Tamil Nadu,High,Regular_Loss,Upside,Copper,126088.57127693646,4798149389.082288,4414297437.955705,1639191191.0110595,887927570.7733395,499153846.7484999
Tamil Nadu,High,Regular_Loss,Upside,Glass,2942066.663128518,3266571623.2634697,2286600136.2844286,865542691.948477,475159736.5623887,270804551.92708254
Tamil Nadu,High,Regular_Loss,Upside,Polymers,378265.7138308094,897862044.6447518,538717226.786851,203912808.06899315,111938219.0762083,63792319.9057796
Tamil Nadu,High,Regular_Loss,Upside,Silicon,147103.33315642588,974941593.7269434,731206195.2952076,274109616.896338,149464903.68354306,84593767.95399669
Tamil Nadu,High,Regular_Loss,Upside,Silver,2311.6238067438353,14854381168.513638,14111662110.087955,5191728412.136727,2794116412.774925,1560297831.6482697
Tamil Nadu,Medium,Early_Loss,Downside,Aluminium,346862.69984432723,1077095398.6915972,969385858.8224374,445226881.38104075,284166534.10501873,190877726.21703926
Tamil Nadu,Medium,Early_Loss,Downside,Copper,80045.23842561398,1067863514.5265096,982434433.3643888,451219929.55366236,287991603.52278554,193447066.6053618
Tamil Nadu,Medium,Early_Loss,Downside,Glass,1867722.229930993,1155541066.436006,808878746.5052043,371507958.82187855,237115352.79131687,159272940.19510055
Tamil Nadu,Medium,Early_Loss,Downside,Polymers,240135.71527684195,278172263.96854335,166903358.38112602,76775407.92926896,49074164.47751093,33024249.458300818
Tamil Nadu,Medium,Early_Loss,Downside,Silicon,93386.11149654965,244895003.9799315,183671252.98494864,84488625.69079392,54004385.32933179,36342020.530484065
Tamil Nadu,Medium,Early_Loss,Downside,Silver,1467.496037802923,2679980461.0548677,2545981438.002124,1169337643.394831,746331003.8498257,501318585.83842695
