region,capacity_scenario,lifetime_scenario,price_scenario,material,full_period_material_tonnes,full_period_gross_benchmark_value_real_2026_usd,full_period_quality_adjusted_value_real_2026_usd,full_period_present_value_3pct_real_2026_usd,full_period_present_value_5pct_real_2026_usd,full_period_present_value_7pct_real_2026_usd
Rajasthan,High,Regular_Loss,Reference,Polymers,3025503.0803284594,6040133568.8191185,3624080141.2914705,1297656500.4843342,683520891.4296722,372571954.9863428
Rajasthan,High,Regular_Loss,Reference,Silicon,1176584.5312388453,2120160943.610707,1590120707.7080302,564748192.2267394,295784118.7881045,160281392.31679013
Rajasthan,High,Regular_Loss,Reference,Silver,18489.18549089614,69851965697.08656,66359367412.23223,23380508770.15167,12176955721.18978,6560335095.459018
Rajasthan,High,Regular_Loss,Upside,Aluminium,4370171.116029997,24732502204.23136,22259251983.808224,7781534251.268146,4030575910.9590697,2159176369.544424
Rajasthan,High,Regular_Loss,Upside,Copper,1008501.0267761531,43473284498.48195,39995421738.60339,13875180197.868805,7148320029.134912,3808063037.2973943
Rajasthan,High,Regular_Loss,Upside,Glass,23531690.624776907,1967645844.9124262,1377352091.4386983,485288825.5950435,252749100.98436242,136170910.37036446
Rajasthan,High,Regular_Loss,Upside,Polymers,3025503.0803284594,9397592939.279226,5638555763.567535,1986641941.025781,1034675985.3495064,557431704.1578095
Rajasthan,High,Regular_Loss,Upside,Silicon,1176584.5312388453,3446145516.7111883,2584609137.533391,903544492.172814,468005993.03896785,250710445.1816323
Rajasthan,High,Regular_Loss,Upside,Silver,18489.18549089614,135301513349.42305,128536437681.95189,44258639442.533,22681549404.89751,12017022448.966223
Rajasthan,Medium,Early_Loss,Downside,Aluminium,2714750.806431313,6347087385.43641,5712378646.89277,2429467598.2953486,1467373346.3749096,931257997.960082
Rajasthan,Medium,Early_Loss,Downside,Copper,626480.9553303029,8949906927.84871,8233914373.620812,3501873635.2029524,2115095520.6298394,1342330242.608093
Rajasthan,Medium,Early_Loss,Downside,Glass,14617888.957707072,657805003.0968182,460463502.1677727,195834559.97313955,118282052.33330685,75066858.42607754
Rajasthan,Medium,Early_Loss,Downside,Polymers,1879442.865990909,2748863483.802802,1649318090.2816813,701957186.9858255,424288259.23808223,269537467.3762014
Rajasthan,Medium,Early_Loss,Downside,Silicon,730894.4478853536,808433114.8545045,606324836.1408784,258054573.51432037,155977498.0792776,99087775.55019209
Rajasthan,Medium,Early_Loss,Downside,Silver,11485.484181055555,22351728482.4895,21234142058.365025,9030854447.377937,5454542847.3183975,3461686600.980005
Rajasthan,Medium,Early_Loss,Reference,Aluminium,2714750.806431313,9442173631.45459,8497956268.309132,3498756878.120827,2067335503.7199225,1283970254.5456197
Rajasthan,Medium,Early_Loss,Reference,Copper,626480.9553303029,15574340440.31887,14328393205.093363,5808400205.399351,3396158187.3724284,2087593217.3516393
Rajasthan,Medium,Early_Loss,Reference,Glass,14617888.957707072,801817757.1660807,561272430.0162565,234829778.27947888,140277215.48254862,88065573.50117475
Rajasthan,Medium,Early_Loss,Reference,Polymers,1879442.865990909,3665452604.187798,2199271562.5126786,920149335.2991825,549657660.6663129,345073267.59643984
Rajasthan,Medium,Early_Loss,Reference,Silicon,730894.4478853536,1259017266.0956328,944262949.5717247,388873654.8840069,229841750.73621088,142804408.35523713
Rajasthan,Medium,Early_Loss,Reference,Silver,11485.484181055555,40629072429.04202,38597618807.58992,15642950653.742834,9144113745.023771,5618874332.202037
Rajasthan,Medium,Early_Loss,Upside,Aluminium,2714750.806431313,14112595410.131008,12701335869.117908,5068854628.014236,2931735768.240994,1782536994.0901814
Rajasthan,Medium,Early_Loss,Upside,Copper,626480.9553303029,24367177397.075497,22417803205.30946,8812580653.724667,5044059583.450334,3034911556.7823424
Rajasthan,Medium,Early_Loss,Upside,Glass,14617888.957707072,1144691128.5408664,801283789.9786063,324821971.5690432,189922656.69937843,116744046.67639455
Rajasthan,Medium,Early_Loss,Upside,Polymers,1879442.865990909,5466066421.729269,3279639853.037561,1329181591.1977084,776975388.2587007,477435778.6412439
Rajasthan,Medium,Early_Loss,Upside,Silicon,730894.4478853536,1966402630.845063,1474801973.1337972,588564611.1524286,340415350.02798283,206977368.6136496
Rajasthan,Medium,Early_Loss,Upside,Silver,11485.484181055555,74588085272.05577,70858681008.45297,27447552744.438873,15549506831.26942,9259435277.641935
Rajasthan,Medium,Fixed_25,Downside,Aluminium,3043848.2283358467,7116517157.84921,6404865442.064289,2566459813.63712,1434205898.2325027,818609758.6413883
Rajasthan,Medium,Fixed_25,Downside,Copper,702426.5142313492,10034865182.309055,9232075967.72433,3699336415.7191443,2067287427.910944,1179957260.3139658
Rajasthan,Medium,Fixed_25,Downside,Glass,16389951.998731483,737547839.9429168,516283487.96004164,206877230.48664021,115608490.18456376,65986507.49066924
Rajasthan,Medium,Fixed_25,Downside,Polymers,2107279.5426940476,3080057932.0327234,1848034759.219634,740516250.7540677,413820145.91663885,236198449.73949972
Rajasthan,Medium,Fixed_25,Downside,Silicon,819497.5999365741,905836482.0943459,679377361.5707594,272229715.4464823,152129194.26709768,86831634.95197754
Rajasthan,Medium,Fixed_25,Downside,Silver,12877.819427574736,25061331220.71178,23808264659.67619,9540084024.27925,5331252297.250884,3042948827.422406
Rajasthan,Medium,Fixed_25,Reference,Aluminium,3043848.2283358467,10637558139.798334,9573802325.8185,3805112950.0502186,2115029282.7031386,1200783152.5674958
Rajasthan,Medium,Fixed_25,Reference,Copper,702426.5142313492,17533428192.281788,16130753936.899246,6385325080.516797,3539820681.4960628,2004410218.6782074
Rajasthan,Medium,Fixed_25,Reference,Glass,16389951.998731483,902072162.42911,631450513.700377,251992455.58255365,140441606.66304535,79946078.83839351
Rajasthan,Medium,Fixed_25,Reference,Polymers,2107279.5426940476,4123758456.8187895,2474255074.091274,987399009.6295981,550301805.700096,313258104.83615416
Rajasthan,Medium,Fixed_25,Reference,Silicon,819497.5999365741,1418078709.2617705,1063559031.9463278,422712116.6569371,234959780.85776606,133395669.12490655
Rajasthan,Medium,Fixed_25,Reference,Silver,12877.819427574736,45748795802.18398,43461356012.07478,17204086533.261955,9537397164.39929,5400515465.612509
Rajasthan,Medium,Fixed_25,Upside,Aluminium,3043848.2283358467,15853575176.742323,14268217659.06809,5625394315.054886,3110347838.3021116,1756633844.680039
Rajasthan,Medium,Fixed_25,Upside,Copper,702426.5142313492,27261129503.79109,25080239143.4878,9848696866.596401,5431256612.904275,3059488534.554616
Rajasthan,Medium,Fixed_25,Upside,Glass,16389951.998731483,1288681198.5087414,902076838.956119,357085222.8527051,197956664.84819478,112092220.92840074
Rajasthan,Medium,Fixed_25,Upside,Polymers,2107279.5426940476,6154852710.595417,3692911626.35725,1461831314.2803915,810392682.2672421,458881824.7120884
Rajasthan,Medium,Fixed_25,Upside,Silicon,819497.5999365741,2208985025.778238,1656738769.3336785,653186619.1862826,361154698.7127242,203969652.24002457
Rajasthan,Medium,Fixed_25,Upside,Silver,12877.819427574736,82966479534.4049,78818155557.68466,30828011099.09564,16956646173.437263,9527379541.108337
Rajasthan,Medium,Regular_Loss,Downside,Aluminium,2965815.841723425,6934077437.949367,6240669694.154431,2339419505.678796,1270534223.0692527,713890616.8560534
Rajasthan,Medium,Regular_Loss,Downside,Copper,684419.0403977133,9777610411.121733,8995401578.231995,3372076867.5261664,1831368445.296874,1029013406.6167809
Rajasthan,Medium,Regular_Loss,Downside,Glass,15969777.609279979,718639992.4175991,503047994.6923193,188575961.99621794,102415241.38052474,57545305.36610287
Rajasthan,Medium,Regular_Loss,Downside,Polymers,2053257.12119314,3001185497.6465015,1800711298.5879009,675052913.9848654,366637020.71845645,206021803.83635274
Rajasthan,Medium,Regular_Loss,Downside,Silicon,798488.880463999,882640318.2314535,661980238.6735902,248163983.569957,134783661.6964117,75738050.28185362
Rajasthan,Medium,Regular_Loss,Downside,Silver,12547.682407291411,24418856517.593704,23197913691.714024,8696126287.901888,4722849420.589781,2653685217.575849
Rajasthan,Medium,Regular_Loss,Reference,Aluminium,2965815.841723425,10660352744.642853,9594317470.178568,3536546180.680391,1898475722.2946596,1054091013.3459781
Rajasthan,Medium,Regular_Loss,Reference,Copper,684419.0403977133,17835664634.67932,16408811463.904978,5999164219.544441,3202289839.875328,1767747067.3079636
Rajasthan,Medium,Regular_Loss,Reference,Glass,15969777.609279979,891116062.1325513,623781243.4927858,231856927.24174684,125184472.82277952,69917926.50992984
Rajasthan,Medium,Regular_Loss,Reference,Polymers,2053257.12119314,4073673426.8916636,2444204056.134998,908500612.8656205,490518750.65252393,273964120.20217407
Rajasthan,Medium,Regular_Loss,Reference,Silicon,798488.880463999,1421131912.103731,1065848934.0777981,392886289.9777912,210911308.79159153,117107419.20511326
Rajasthan,Medium,Regular_Loss,Reference,Silver,12547.682407291411,46537003337.681595,44210153170.79751,16163320322.411875,8627684436.176289,4762597526.250507
Rajasthan,Medium,Regular_Loss,Upside,Aluminium,2965815.841723425,16378549364.056734,14740694427.651062,5346072912.325272,2837779351.3853436,1557563760.1296628
Rajasthan,Medium,Regular_Loss,Upside,Copper,684419.0403977133,28618704810.78528,26329208425.92246,9473870323.450893,5001415040.425265,2729720552.2526813
Rajasthan,Medium,Regular_Loss,Upside,Glass,15969777.609279979,1310895132.7462754,917626592.9223927,335490028.3467825,179080996.92526326,98857356.1278717
Rajasthan,Medium,Regular_Loss,Upside,Polymers,2053257.12119314,6260894874.138825,3756536924.483295,1373397404.4111223,733094387.4380026,404677934.38070315
Rajasthan,Medium,Regular_Loss,Upside,Silicon,798488.880463999,2282133202.4998455,1711599901.8748841,620753514.5011497,329505701.5945289,180854843.1748899
Rajasthan,Medium,Regular_Loss,Upside,Silver,12547.682407291411,88548956412.10678,84121508591.50143,30035370464.20365,15771077181.681349,8560217106.222
Tamil Nadu,Conservative,Early_Loss,Downside,Aluminium,179923.56793475916,420661301.8314669,378595171.64832026,189064883.78255472,127261156.47799782,89832467.46538903
Tamil Nadu,Conservative,Early_Loss,Downside,Copper,41520.8233695598,593166482.6575314,545713164.0449289,272521161.5604144,183436275.90194365,129485962.11902608
Tamil Nadu,Conservative,Early_Loss,Downside,Glass,968819.2119563955,43596864.5380378,30517805.176626455,15240144.938713528,10258269.177176239,7241216.861558303
Tamil Nadu,Conservative,Early_Loss,Downside,Polymers,124562.47010867942,182575586.43373826,109545351.86024296,54829291.98951122,36979565.98254308,26164738.613566495
Tamil Nadu,Conservative,Early_Loss,Downside,Silicon,48440.96059781977,53694972.81575566,40271229.61181674,20156428.088157985,13594484.543061625,9618721.18302553
Tamil Nadu,Conservative,Early_Loss,Downside,Silver,761.2150951085964,1481389278.364413,1407319814.4461923,702794903.6030352,473057134.7253957,333926634.3366632
Tamil Nadu,Conservative,Early_Loss,Reference,Aluminium,179923.56793475916,593647310.5453607,534282579.4908246,256910592.65990582,168818212.6810631,116506593.8379311
Tamil Nadu,Conservative,Early_Loss,Reference,Copper,41520.8233695598,955509791.3668312,879069008.0574847,415240569.6123023,269812638.57493114,184278891.8135278
Tamil Nadu,Conservative,Early_Loss,Reference,Glass,968819.2119563955,51737850.49995927,36216495.34997149,17745536.092909936,11801658.227558954,8237245.045541702
Tamil Nadu,Conservative,Early_Loss,Reference,Polymers,124562.47010867942,236515887.99981382,141909532.79988828,69533529.18038179,46243232.23859835,32276552.01518381
Tamil Nadu,Conservative,Early_Loss,Reference,Silicon,48440.96059781977,79219909.7395914,59414932.30469355,28595397.9484374,18805646.24843389,12991178.567957075
Tamil Nadu,Conservative,Early_Loss,Reference,Silver,761.2150951085964,2490935780.456173,2366388991.433364,1116901767.3495033,725195403.9436717,494849650.84219
Tamil Nadu,Conservative,Early_Loss,Upside,Aluminium,179923.56793475916,844389754.2114054,759950778.7902648,352151675.98308617,225942025.99356955,152440755.44199818
Tamil Nadu,Conservative,Early_Loss,Upside,Copper,41520.8233695598,1423931160.8890314,1310016668.0179088,596131542.0277092,377977610.3162542,252150020.0490269
Tamil Nadu,Conservative,Early_Loss,Upside,Glass,968819.2119563955,70228565.0941602,49159995.56591214,23221413.078861196,15088676.76416059,10305390.61371599
Tamil Nadu,Conservative,Early_Loss,Upside,Polymers,124562.47010867942,335120139.69836307,201072083.81901786,94903148.46591546,61619856.910593875,42047377.17769865
Tamil Nadu,Conservative,Early_Loss,Upside,Silicon,48440.96059781977,117654491.3168817,88240868.48766129,40889713.64382143,26235015.68518916,17700494.59588686
Tamil Nadu,Conservative,Early_Loss,Upside,Silver,761.2150951085964,4260238778.283721,4047226839.369535,1809077121.349469,1133633001.344107,747758914.9116476
Tamil Nadu,Conservative,Fixed_25,Downside,Aluminium,189146.3766153291,442224228.5266394,398001805.6739755,195975098.7449946,125035865.89872336,81153856.7441605
Tamil Nadu,Conservative,Fixed_25,Downside,Copper,43649.16383430671,623571954.5369058,573686198.1739533,282481656.4472498,180228706.30286995,116976473.16919027
Tamil Nadu,Conservative,Fixed_25,Downside,Glass,1018480.4894671567,45831622.026022054,32082135.418215435,15797163.648260733,10078892.921361854,6541651.280620951
Tamil Nadu,Conservative,Fixed_25,Downside,Polymers,130947.49150292014,191396467.2042161,114837880.32252966,56545886.51366312,36077358.44259853,23415815.595901463
Tamil Nadu,Conservative,Fixed_25,Downside,Silicon,50924.02447335784,56289169.347906604,42216877.01092995,20787485.189701676,13262813.62885458,8608157.90352801
Tamil Nadu,Conservative,Fixed_25,Downside,Silver,800.2346702956231,1557324688.3422577,1479458453.925145,728481661.2982911,464785250.24393576,301666368.63735485
Tamil Nadu,Conservative,Fixed_25,Reference,Aluminium,189146.3766153291,616415664.6756847,554774098.2081163,271163664.5714808,172201024.26658973,111264352.82225756
Tamil Nadu,Conservative,Fixed_25,Reference,Copper,43649.16383430671,981310788.8136095,902805925.7085208,439650714.9198923,278546192.50676864,179572811.9959022
Tamil Nadu,Conservative,Fixed_25,Reference,Glass,1018480.4894671567,54127570.59845658,37889299.41891961,18587998.204145886,11831820.970822437,7662120.432098608
Tamil Nadu,Conservative,Fixed_25,Reference,Polymers,130947.49150292014,247440322.7358015,148464193.6414809,72834605.20808184,46361420.946896076,30023002.50944761
Tamil Nadu,Conservative,Fixed_25,Reference,Silicon,50924.02447335784,82173551.35871464,61630163.51903597,30123722.50604272,19129907.68309836,12360418.917220322
Tamil Nadu,Conservative,Fixed_25,Reference,Silver,800.2346702956231,2560468289.6911254,2432444875.206569,1184558162.4295526,750491594.2367713,483825984.99568367
Tamil Nadu,Conservative,Fixed_25,Upside,Aluminium,189146.3766153291,857096561.4215854,771386905.2794269,374267564.90275794,236568373.47594061,152167945.3409466
Tamil Nadu,Conservative,Fixed_25,Upside,Copper,43649.16383430671,1423852995.360406,1309944755.7315733,633224340.2056597,399316144.88072586,256275186.05076236
Tamil Nadu,Conservative,Fixed_25,Upside,Glass,1018480.4894671567,72124900.4797907,50487430.33585349,24586496.62075069,15577081.506710349,10042213.47876213
Tamil Nadu,Conservative,Fixed_25,Upside,Polymers,130947.49150292014,344474754.29389787,206684852.5763387,100651912.67656544,63769274.31970507,41110696.2384677
Tamil Nadu,Conservative,Fixed_25,Upside,Silicon,50924.02447335784,119425016.04331169,89568762.03248377,43457676.33313538,27468882.610345483,17668817.5440029
Tamil Nadu,Conservative,Fixed_25,Upside,Silver,800.2346702956231,4186969962.6094213,3977621464.47895,1915669297.6242964,1205214029.6468434,771750762.7163881
Tamil Nadu,Conservative,Regular_Loss,Downside,Aluminium,188668.20108845626,441106254.14481074,396995628.73032975,181052849.5615944,111757726.42859638,71168109.01223244
Tamil Nadu,Conservative,Regular_Loss,Downside,Copper,43538.8156357976,621995520.1730045,572235878.5591642,260972486.6892569,161089382.7047239,102582855.9277985
Tamil Nadu,Conservative,Regular_Loss,Downside,Glass,1015905.6981686107,45715756.41758748,32001029.49231123,14594310.766134968,9008568.459237386,5736719.980258256
Tamil Nadu,Conservative,Regular_Loss,Downside,Polymers,130616.44690739279,190961346.78745282,114576808.0724717,52265787.739454426,32269528.934627242,20556094.485875953
Tamil Nadu,Conservative,Regular_Loss,Downside,Silicon,50795.284908430534,56161201.64200435,42120901.23150326,19214028.739287276,11862973.52761687,7556862.86004207
Tamil Nadu,Conservative,Regular_Loss,Downside,Silver,798.2116199896226,1553387660.4875047,1475718277.4631295,673012446.3569816,415427545.30033475,264547193.0704315
Tamil Nadu,Conservative,Regular_Loss,Reference,Aluminium,188668.20108845626,635083164.6453509,571574848.1808158,256091485.75493094,156218066.75995672,98312884.17942694
Tamil Nadu,Conservative,Regular_Loss,Reference,Copper,43538.8156357976,1028768776.3418127,946467274.2344677,420416200.8716461,254992522.3433343,159564394.01393065
Tamil Nadu,Conservative,Regular_Loss,Reference,Glass,1015905.6981686107,54850398.884431854,38395279.21910229,17355052.35897547,10649145.788362248,6741287.405585281
Tamil Nadu,Conservative,Regular_Loss,Reference,Polymers,130616.44690739279,250744680.6145456,150446808.36872736,68003470.46782225,41727265.12990921,26414840.446374975
Tamil Nadu,Conservative,Regular_Loss,Reference,Silicon,50795.284908430534,84670068.46739444,63502551.35054583,28454547.090886075,17359111.53449174,10926003.520999437
Tamil Nadu,Conservative,Regular_Loss,Reference,Silver,798.2116199896226,2684078481.6385374,2549874557.55661,1132553898.017043,686865635.6967539,429765679.90146816
Tamil Nadu,Conservative,Regular_Loss,Upside,Aluminium,188668.20108845626,914821027.87124,823338925.0841161,362559787.3491393,218624014.28713566,136008831.40011165
Tamil Nadu,Conservative,Regular_Loss,Upside,Copper,43538.8156357976,1548469614.9790695,1424592045.780744,622005520.4678842,372945565.6334266,230702094.72021496
Tamil Nadu,Conservative,Regular_Loss,Upside,Glass,1015905.6981686107,75612992.8012672,52929094.960887045,23510848.84263857,14259894.448376846,8923286.82993376
Tamil Nadu,Conservative,Regular_Loss,Upside,Polymers,130616.44690739279,361104755.40375066,216662853.24225035,96233110.08292902,58362976.320966266,36517191.85836086
Tamil Nadu,Conservative,Regular_Loss,Upside,Silicon,50795.284908430534,127468153.35377716,95601115.01533286,42098240.316718355,25385292.61548386,15792519.383745503
Tamil Nadu,Conservative,Regular_Loss,Upside,Silver,798.2116199896226,4642568167.3491745,4410439758.981715,1909542057.4323766,1138519033.6385121,700341538.933683
Tamil Nadu,High,Early_Loss,Downside,Aluminium,504681.58988024737,1179945557.1400185,1061951001.4260167,466552450.2949106,289128853.35101026,188775633.10085776
Tamil Nadu,High,Early_Loss,Downside,Copper,116464.98228005708,1663818736.8528955,1530713237.904664,672496198.8682027,416754975.22040856,272104230.97985846
Tamil Nadu,High,Early_Loss,Downside,Glass,2717516.253201332,122288231.39405994,85601761.97584195,37607866.79023922,23306102.87260561,15216829.015499817
Tamil Nadu,High,Early_Loss,Downside,Polymers,349394.94684017124,511279686.82196295,306767812.0931778,134937184.53361186,83723033.01260121,54748751.81031313
Tamil Nadu,High,Early_Loss,Downside,Silicon,135875.81266006661,150365935.67298698,112774451.75474025,49605813.93227832,30778389.306281775,20126819.784433685
Tamil Nadu,High,Early_Loss,Downside,Silver,2135.1913418010467,4155263842.40889,3947500650.2884455,1734275967.9681273,1074754235.4474435,701719696.5053802
Tamil Nadu,High,Early_Loss,Reference,Aluminium,504681.58988024737,1738985843.3934085,1565087259.0540679,663457250.4653193,401341242.9531364,255907587.1750828
Tamil Nadu,High,Early_Loss,Reference,Copper,116464.98228005708,2856710032.164637,2628173229.5914664,1095431032.3495378,655131422.0527586,413104789.93148375
Tamil Nadu,High,Early_Loss,Reference,Glass,2717516.253201332,148341376.6550834,103838963.65855835,44803855.57365969,27430070.94520753,17697809.95788422
Tamil Nadu,High,Early_Loss,Reference,Polymers,349394.94684017124,678132007.5660955,406879204.5396573,175557964.69678897,107481094.31591521,69346520.65130143
Tamil Nadu,High,Early_Loss,Reference,Silicon,135875.81266006661,231917133.72087872,173937850.29065904,73767694.66436315,44644742.02723021,28484574.240608994
Tamil Nadu,High,Early_Loss,Reference,Silver,2135.1913418010467,7451233549.406915,7078671871.936568,2949243541.203374,1763088260.8923926,1111126404.8761032
Tamil Nadu,High,Early_Loss,Upside,Aluminium,504681.58988024737,2578024892.78673,2320222403.5080566,950478858.6711992,561624656.5949652,349867432.58434206
Tamil Nadu,High,Early_Loss,Upside,Copper,116464.98228005708,4434948163.026935,4080152309.9847803,1644056219.3776677,960379110.7748269,591453408.3333615
Tamil Nadu,High,Early_Loss,Upside,Glass,2717516.253201332,209963988.08433914,146974791.65903738,61259564.606951036,36636779.943329856,23101974.310486436
Tamil Nadu,High,Early_Loss,Upside,Polymers,349394.94684017124,1002457970.8534602,601474782.512076,250597237.67576554,149809617.88524458,94412415.88917485
Tamil Nadu,High,Early_Loss,Upside,Silicon,135875.81266006661,359213509.9345859,269410132.4509394,110363831.85476656,65212443.81236643,40624481.174867
Tamil Nadu,High,Early_Loss,Upside,Silver,2135.1913418010467,13528912709.767992,12852467074.27959,5096019791.351667,2943511272.0548534,1792343397.8908665
Tamil Nadu,High,Fixed_25,Downside,Aluminium,563939.5734858693,1318490722.8099625,1186641650.5289664,493251566.33682036,284175735.33902615,167962301.93467125
Tamil Nadu,High,Fixed_25,Downside,Copper,130139.90157366217,1859178633.8813376,1710444343.1708307,710980733.7580651,409615471.3264746,242103560.98831084
Tamil Nadu,High,Fixed_25,Downside,Glass,3036597.7033854504,136646896.65234527,95652827.65664168,39760029.529683806,22906841.862887867,13539107.710072529
Tamil Nadu,High,Fixed_25,Downside,Polymers,390419.7047209865,570648214.4321463,342388928.65928775,142320872.7607838,81994952.33487032,48463183.96874448
Tamil Nadu,High,Fixed_25,Downside,Silicon,151829.88516927254,167826054.73056522,125869541.04792391,52320216.67898605,30143109.64741109,17816109.731565353
Tamil Nadu,High,Fixed_25,Downside,Silver,2385.89819551714,4643160689.822972,4411002655.331824,1833522334.133834,1056342428.7378993,624352060.7078128
Tamil Nadu,High,Fixed_25,Reference,Aluminium,563939.5734858693,1952095951.0793622,1756886355.971426,721339733.5440707,412248474.2634715,241735860.73330706
Tamil Nadu,High,Fixed_25,Reference,Copper,130139.90157366217,3203993764.151699,2947674263.019563,1202881865.740939,684712006.1649588,399928915.1914553
Tamil Nadu,High,Fixed_25,Reference,Glass,3036597.7033854504,166300866.50800627,116410606.55560438,48090259.383082725,27594392.274702173,16244994.316032566
Tamil Nadu,High,Fixed_25,Reference,Polymers,390419.7047209865,760232532.6080288,456139519.56481725,188435302.0724874,108124965.6478126,63653855.27914802
Tamil Nadu,High,Fixed_25,Reference,Silicon,151829.88516927254,260231311.57375088,195173483.68031314,80134032.70752868,45796912.58368692,26854571.389559988
Tamil Nadu,High,Fixed_25,Reference,Silver,2385.89819551714,8359965596.013386,7941967316.212716,3240944422.8051414,1844830835.6873732,1077535063.1874974
Tamil Nadu,High,Fixed_25,Upside,Aluminium,563939.5734858693,2885855316.227472,2597269784.604725,1053472651.123848,597288587.9863678,347505404.62843966
Tamil Nadu,High,Fixed_25,Upside,Copper,130139.90157366217,4945017900.0668125,4549416468.061467,1834170610.930669,1035825993.0016668,600311054.441186
Tamil Nadu,High,Fixed_25,Upside,Glass,3036597.7033854504,235488831.8885121,164842182.32195848,67268515.49096334,38291008.872417256,22365142.573888056
Tamil Nadu,High,Fixed_25,Upside,Polymers,390419.7047209865,1124715000.8405478,674829000.5043287,275383062.9681596,156755284.85304222,91558159.42666763
Tamil Nadu,High,Fixed_25,Upside,Silicon,151829.88516927254,402105588.7419671,301579191.55647534,122322845.44947188,69353522.90260875,40350216.8355992
Tamil Nadu,High,Fixed_25,Upside,Silver,2385.89819551714,15002194662.209389,14252084929.098919,5711564482.354812,3212908117.7604704,1854854094.3862765
Tamil Nadu,High,Regular_Loss,Downside,Aluminium,546383.8088667247,1277445345.1304023,1149700810.6173623,448507874.9222753,251405954.3104795,146363468.73509052
Tamil Nadu,High,Regular_Loss,Downside,Copper,126088.57127693646,1801301329.2623143,1657197222.9213293,646486457.9685085,362380582.37559485,210970655.74362734
Tamil Nadu,High,Regular_Loss,Downside,Glass,2942066.663128518,132392999.8407833,92675099.8885483,36153329.39262928,20265334.87072036,11798068.645159299
Tamil Nadu,High,Regular_Loss,Downside,Polymers,378265.7138308094,552932557.6113062,331759534.5667837,129436313.65479176,72563169.98213056,42252746.814323835
Tamil Nadu,High,Regular_Loss,Downside,Silicon,147103.33315642588,162615929.269714,121961946.95228548,47583575.37569818,26675783.409229416,15533019.336689359
Tamil Nadu,High,Regular_Loss,Downside,Silver,2311.6238067438353,4498616415.947077,4273685595.1497226,1667200393.9331615,934530093.0027369,544064544.6300226
Tamil Nadu,High,Regular_Loss,Reference,Aluminium,546383.8088667247,1942060414.986708,1747854373.488037,668146402.2300807,369297763.40601665,211936813.06089735
Tamil Nadu,High,Regular_Loss,Reference,Copper,126088.57127693646,3232607297.673326,2973998713.8594604,1125742455.7089384,618002432.0782979,352213916.3549194
Tamil Nadu,High,Regular_Loss,Reference,Glass,2942066.663128518,163226122.70947424,114258285.89663196,44118531.472362146,24555558.781143755,14192811.971760735
Tamil Nadu,High,Regular_Loss,Reference,Polymers,378265.7138308094,746176560.9575965,447705936.57455796,172872613.11619455,96217699.71386941,55612650.99138901
Tamil Nadu,High,Regular_Loss,Reference,Silicon,147103.33315642588,258901500.9873833,194176125.7405375,74229979.08342199,41030272.811336756,23548565.825479355
Tamil Nadu,High,Regular_Loss,Reference,Silver,2311.6238067438353,8434405217.387827,8012684956.5184355,3032925268.4216046,1664928536.6296203,948823866.4636068
Tamil Nadu,High,Regular_Loss,Upside,Aluminium,546383.8088667247,2954069525.202205,2658662572.6819844,996661384.9056206,543453745.2086575,307582575.46031183
Tamil Nadu,High,Regular_Loss,Upside,Copper,126088.57127693646,5138119084.191637,4727069557.456306,1755334996.5169876,950841090.3485885,534521061.75807744
Tamil Nadu,High,Regular_Loss,Upside,Glass,2942066.663128518,237591884.54129866,166314319.17890906,62954664.109136164,34560423.06374353,19696786.495205533
Tamil Nadu,High,Regular_Loss,Upside,Polymers,378265.7138308094,1134729797.8938577,680837878.7363145,257707674.4341585,141468985.64934972,80621568.43093447
Tamil Nadu,High,Regular_Loss,Upside,Silicon,147103.33315642588,411610332.27713835,308707749.2078538,115726266.28817378,63102547.95241016,35714620.40409349
Tamil Nadu,High,Regular_Loss,Upside,Silver,2311.6238067438353,15829298858.698029,15037833915.763126,5532470164.634214,2977498910.392724,1662702767.9949017
Tamil Nadu,Medium,Early_Loss,Downside,Aluminium,346862.69984432723,810964992.2360371,729868493.0124335,335219531.0100228,213954224.8571078,143715360.72633052
Tamil Nadu,Medium,Early_Loss,Downside,Copper,80045.23842561398,1143526276.1483214,1052044174.0564556,483190818.6274101,308397057.73112565,207153630.3074564
Tamil Nadu,Medium,Early_Loss,Downside,Glass,1867722.229930993,84047500.34689468,58833250.24282627,27021380.89670842,17246425.310913797,11584609.915756717
Tamil Nadu,Medium,Early_Loss,Downside,Polymers,240135.71527684195,351557746.2655662,210934647.75933972,97029764.92036426,62020571.057114474,41736478.49012355
Tamil Nadu,Medium,Early_Loss,Downside,Silicon,93386.11149654965,103392156.62740782,77544117.47055586,35670230.41994293,22800097.085666645,15343227.986603579
Tamil Nadu,Medium,Early_Loss,Downside,Silver,1467.496037802923,2855872026.727701,2713078425.3913164,1246083213.7024376,795313946.3320457,534220956.6748562
Tamil Nadu,Medium,Early_Loss,Reference,Aluminium,346862.69984432723,1177866473.113898,1060079825.8025081,469219584.4384792,292250467.3292601,191736080.44873688
Tamil Nadu,Medium,Early_Loss,Reference,Copper,80045.23842561398,1921721618.8937652,1767983889.3822641,769004471.3929107,473486095.6496907,307233278.6982876
Tamil Nadu,Medium,Early_Loss,Reference,Glass,1867722.229930993,101201951.07284422,70841365.75099096,31935971.142444644,20134499.569069006,13365844.73501806
