region,capacity_scenario,lifetime_scenario,price_scenario,material,full_period_material_tonnes,full_period_gross_benchmark_value_real_2026_usd,full_period_quality_adjusted_value_real_2026_usd,full_period_present_value_3pct_real_2026_usd,full_period_present_value_5pct_real_2026_usd,full_period_present_value_7pct_real_2026_usd
Rajasthan,High,Regular_Loss,Reference,Copper,1008501.0267761531,16801634356.666735,15457503608.133396,5580700346.462978,2956459304.214186,1620993313.1260457
Rajasthan,High,Regular_Loss,Reference,Glass,23531690.624776907,15922466750.697815,11145726725.48847,4024148207.874751,2131951326.8850856,1169011407.0439606
Rajasthan,High,Regular_Loss,Reference,Polymers,3025503.0803284594,4189081981.5014324,2513449188.9008594,907477125.378414,480771820.92409384,263621282.41769937
Rajasthan,High,Regular_Loss,Reference,Silicon,1176584.5312388453,3855520437.486896,2891640328.115172,1044009133.8596153,553096272.1138643,303271212.5120885
Rajasthan,High,Regular_Loss,Reference,Silver,18489.18549089614,44053859163.76898,41851166205.580536,15109558525.739466,8004396943.201132,4388618036.448355
Rajasthan,High,Regular_Loss,Upside,Aluminium,4370171.116029997,19313653162.27352,15450922529.818817,5578131330.461886,2954971812.4524436,1620067057.3261266
Rajasthan,High,Regular_Loss,Upside,Copper,1008501.0267761531,20870020140.89555,19200418529.623905,6931633718.11849,3671880905.320022,2013027490.0326586
Rajasthan,High,Regular_Loss,Upside,Glass,23531690.624776907,18181142269.833157,12726799588.883205,4594820527.014071,2434174754.9471655,1334630581.6302643
Rajasthan,High,Regular_Loss,Upside,Polymers,3025503.0803284594,4997424305.742994,2998454583.445797,1082534350.2448182,573480332.2842801,314425452.369516
Rajasthan,High,Regular_Loss,Upside,Silicon,1176584.5312388453,4799215493.577909,3599411620.1834316,1299468733.4057343,688383483.8035749,377407121.1840072
Rajasthan,High,Regular_Loss,Upside,Silver,18489.18549089614,57040244269.71054,54188232056.22501,19562345793.880516,10362459682.582106,5680758986.516895
Rajasthan,Medium,Early_Loss,Downside,Aluminium,2714750.806431313,8429979941.6708355,6743983953.336669,2868208063.7227,1732368057.7248125,1099434995.975875
Rajasthan,Medium,Early_Loss,Downside,Copper,626480.9553303029,8357725804.82274,7689107740.43692,3270168045.5574536,1975147736.7242424,1253513382.6175215
Rajasthan,Medium,Early_Loss,Downside,Glass,14617888.957707072,9043941719.24379,6330759203.470652,2692464086.8840384,1626220510.1798582,1032069214.2139982
Rajasthan,Medium,Early_Loss,Downside,Polymers,1879442.865990909,2175055411.9557405,1305033247.1734443,555428011.4349531,335720736.9237527,213273205.67059043
Rajasthan,Medium,Early_Loss,Downside,Silicon,730894.4478853536,1914857348.3505445,1436143011.2629082,611228915.8989896,369448817.5786698,234699632.73107937
Rajasthan,Medium,Early_Loss,Downside,Silver,11485.484181055555,20975097988.72613,19926343089.28982,8474649157.628715,5118600594.841597,3248483253.485226
Rajasthan,Medium,Early_Loss,Reference,Aluminium,2714750.806431313,10062382440.208864,8049905952.167091,3419114615.3633947,2062319244.5110877,1306472052.5668943
Rajasthan,Medium,Early_Loss,Reference,Copper,626480.9553303029,10422042809.786171,9588279385.003277,4071278334.504713,2454915804.7898993,1554527349.0258918
Rajasthan,Medium,Early_Loss,Reference,Glass,14617888.957707072,9885052677.425858,6919536874.1981,2940878931.0707765,1775024670.5923736,1125459146.1618428
Rajasthan,Medium,Early_Loss,Reference,Polymers,1879442.865990909,2600683468.5575557,1560410081.1345336,663191368.8545527,400282047.8611628,253799904.4595779
Rajasthan,Medium,Early_Loss,Reference,Silicon,730894.4478853536,2392906562.480269,1794679921.8602016,762511636.1575112,460075535.12895304,291582303.35295516
Rajasthan,Medium,Early_Loss,Reference,Silver,11485.484181055555,27319297612.416,25953332731.7952,11016769096.7591,6640908322.020928,4203508448.5919743
Rajasthan,Medium,Early_Loss,Upside,Aluminium,2714750.806431313,11970927582.682705,9576742066.146164,4062857346.1150923,2447657758.964691,1548086343.2735746
Rajasthan,Medium,Early_Loss,Upside,Copper,626480.9553303029,12929321595.724041,11894975868.066116,5043632223.680866,3036842344.6649637,1919310539.1269178
Rajasthan,Medium,Early_Loss,Upside,Glass,14617888.957707072,11277750666.668226,7894425466.667758,3352051194.5111327,2021233327.6573513,1279906414.9065077
Rajasthan,Medium,Early_Loss,Upside,Polymers,1879442.865990909,3099072918.823803,1859443751.2942817,789303734.827265,475792284.94119745,301163153.07249635
Rajasthan,Medium,Early_Loss,Upside,Silicon,730894.4478853536,2974634609.2375975,2230975956.928198,946473967.1389555,570200760.6890097,360638658.45371777
Rajasthan,Medium,Early_Loss,Upside,Silver,11485.484181055555,35321132593.888535,33555075964.19411,14220556446.246626,8557915994.141897,5404888562.353831
Rajasthan,Medium,Fixed_25,Downside,Aluminium,3043848.2283358467,9451909711.039888,7561527768.831911,3029939867.425783,1693210860.3693485,966443476.1034772
Rajasthan,Medium,Fixed_25,Downside,Copper,702426.5142313492,9370896519.731873,8621224798.153322,3454565468.850985,1930502922.7147503,1101883999.7573526
Rajasthan,Medium,Fixed_25,Downside,Glass,16389951.998731483,10140299402.095182,7098209581.466627,2844286082.883988,1589462595.3841724,907226495.9867147
Rajasthan,Medium,Fixed_25,Downside,Polymers,2107279.5426940476,2437115089.0829673,1462269053.4497802,585938111.6357231,327437776.8324524,186893499.59669
Rajasthan,Medium,Fixed_25,Downside,Silicon,819497.5999365741,2145567285.9894352,1609175464.4920764,644804203.9394816,360333712.44747496,205669697.59398112
Rajasthan,Medium,Fixed_25,Downside,Silver,12877.819427574736,23517817805.193893,22341926914.934196,8952515568.838491,5002903441.005107,2855535305.91006
Rajasthan,Medium,Fixed_25,Reference,Aluminium,3043848.2283358467,11295907054.952826,9036725643.96226,3621058618.9330235,2023543716.3379977,1154989416.2847795
Rajasthan,Medium,Fixed_25,Reference,Copper,702426.5142313492,11702965658.704588,10766728406.00822,4314278891.30789,2410933613.5541916,1376102124.4747798
Rajasthan,Medium,Fixed_25,Reference,Glass,16389951.998731483,11090296116.681532,7763207281.677072,3110753800.1513066,1738371832.0543306,992220257.6497073
Rajasthan,Medium,Fixed_25,Reference,Polymers,2107279.5426940476,2917774008.218283,1750664404.93097,701499490.2019641,392016543.99915946,223753485.36919755
Rajasthan,Medium,Fixed_25,Reference,Silicon,819497.5999365741,2685466676.290716,2014100007.218037,807059379.4559594,451006213.3407173,257423350.37361524
Rajasthan,Medium,Fixed_25,Reference,Silver,12877.819427574736,30685418014.39894,29151147113.678993,11681002242.034283,6527654251.110518,3725825892.6290855
Rajasthan,Medium,Fixed_25,Upside,Aluminium,3043848.2283358467,13453014741.664415,10762411793.331533,4312549204.233905,2409967018.484039,1375550415.5757601
Rajasthan,Medium,Fixed_25,Upside,Copper,702426.5142313492,14537336180.07493,13374349285.668934,5359164885.773583,2994843655.0363846,1709383739.5588453
Rajasthan,Medium,Fixed_25,Upside,Glass,16389951.998731483,12663844427.459124,8864691099.221384,3552123564.851308,1985020977.4922016,1133001576.193182
Rajasthan,Medium,Fixed_25,Upside,Polymers,2107279.5426940476,3480922142.3025427,2088553285.3815255,836893159.4359732,467678121.8531942,266939269.2666482
Rajasthan,Medium,Fixed_25,Upside,Silicon,819497.5999365741,3342915824.420225,2507186868.315169,1004641612.0704187,561420411.8782796,320445082.83672035
Rajasthan,Medium,Fixed_25,Upside,Silver,12877.819427574736,39732858343.53397,37746215426.35728,15125086683.696655,8452300097.5002985,4824366816.024364
Rajasthan,Medium,Regular_Loss,Downside,Aluminium,2965815.841723425,9209599642.511663,7367679714.009333,2761898078.1329074,1499981521.2188184,842812978.9914494
Rajasthan,Medium,Regular_Loss,Downside,Copper,684419.0403977133,9130663313.185795,8400210248.130931,3148959433.742804,1710193797.185655,960927523.7521223
Rajasthan,Medium,Regular_Loss,Downside,Glass,15969777.609279979,9880341709.085432,6916239196.359802,2592668042.832002,1408073015.3270414,791171221.710093
Rajasthan,Medium,Regular_Loss,Downside,Polymers,2053257.12119314,2374706782.4221544,1424824069.4532926,534139837.2712371,290103834.1248581,163016039.92178807
Rajasthan,Medium,Regular_Loss,Downside,Silicon,798488.880463999,2090624775.5822551,1567968581.6866913,587802031.8606054,319249026.6599446,179393396.27131844
Rajasthan,Medium,Regular_Loss,Downside,Silver,12547.682407291411,22914912760.792675,21769167122.75304,8160536718.848137,4431971758.268051,2490246224.7379622
Rajasthan,Medium,Regular_Loss,Reference,Aluminium,2965815.841723425,11005724462.999327,8804579570.399462,3300308086.578527,1792237033.0884666,1006891478.3810495
Rajasthan,Medium,Regular_Loss,Reference,Copper,684419.0403977133,11402180203.50848,10490005787.227802,3932007352.0551972,2135239366.5485733,1199555170.1149526
Rajasthan,Medium,Regular_Loss,Reference,Glass,15969777.609279979,10805682445.382458,7563977711.767719,2835379634.1396194,1539821303.7844596,865138795.1165426
Rajasthan,Medium,Regular_Loss,Reference,Polymers,2053257.12119314,2842894278.789696,1705736567.2738178,639400446.2137855,347241835.5815822,195095614.34873977
Rajasthan,Medium,Regular_Loss,Reference,Silicon,798488.880463999,2616513546.759722,1962385160.0697916,735592970.0334138,399473049.1485915,224433991.35930657
Rajasthan,Medium,Regular_Loss,Reference,Silver,12547.682407291411,29896379122.732296,28401560166.59568,10645687359.845171,5780926709.436436,3247565514.247526
Rajasthan,Medium,Regular_Loss,Upside,Aluminium,2965815.841723425,13106770911.700016,10485416729.360014,3930099691.906545,2134081432.9422958,1198798152.0701272
Rajasthan,Medium,Regular_Loss,Upside,Copper,684419.0403977133,14162859668.45419,13029830894.977854,4883640378.393753,2651768297.4327602,1489520749.1650908
Rajasthan,Medium,Regular_Loss,Upside,Glass,15969777.609279979,12338362808.377998,8636853965.864597,3237383656.523354,1758030544.9877987,987643194.7154008
Rajasthan,Medium,Regular_Loss,Upside,Polymers,2053257.12119314,3391414384.974568,2034848630.9847407,762717337.463403,414178331.4550163,232673986.99005803
Rajasthan,Medium,Regular_Loss,Upside,Silicon,798488.880463999,3256878307.884162,2442658730.913121,915547047.254118,497150736.0370076,279269279.26071477
Rajasthan,Medium,Regular_Loss,Upside,Silver,12547.682407291411,38708505999.432335,36773080699.46072,13782327224.313738,7483412618.442778,4203274755.8534236
Tamil Nadu,Conservative,Early_Loss,Downside,Aluminium,179923.56793475916,558707659.3294109,446966127.46352875,223208337.7495592,150243401.25588927,106055420.43414097
Tamil Nadu,Conservative,Early_Loss,Downside,Copper,41520.8233695598,553918924.367455,509605410.4180586,254489478.23653212,171298998.8617426,120918371.07233635
Tamil Nadu,Conservative,Early_Loss,Downside,Glass,968819.2119563955,599398758.2453024,419579130.77171165,209531672.71405944,141037523.49393708,99557076.89061128
Tamil Nadu,Conservative,Early_Loss,Downside,Polymers,124562.47010867942,144464073.8631106,86678444.31786636,43384019.96977568,29260312.7059746,20703012.95760082
Tamil Nadu,Conservative,Early_Loss,Downside,Silicon,48440.96059781977,127182090.11544123,95386567.58658092,47742582.202431135,32199941.02914054,22782934.79153967
Tamil Nadu,Conservative,Early_Loss,Downside,Silver,761.2150951085964,1390151338.7425091,1320643771.8053837,659510157.3732587,443921809.5774779,313360279.1275908
Tamil Nadu,Conservative,Early_Loss,Reference,Aluminium,179923.56793475916,664296688.0006008,531437350.4004807,264296240.19101387,177251737.72455055,124581694.50614622
Tamil Nadu,Conservative,Early_Loss,Reference,Copper,41520.8233695598,687418943.4750315,632425427.997029,314218199.42536885,210553280.1660738,147838811.39566034
Tamil Nadu,Conservative,Early_Loss,Reference,Glass,968819.2119563955,653826337.5334125,457678436.2733887,228071493.41947496,153228834.0347088,107923347.885898
Tamil Nadu,Conservative,Early_Loss,Reference,Polymers,124562.47010867942,172016822.04626086,103210093.22775653,51431918.64157823,34554309.29775326,24337565.229097918
Tamil Nadu,Conservative,Early_Loss,Reference,Silicon,48440.96059781977,158121809.4942619,118591357.12069641,59036596.47467735,39627831.98141055,27881324.91160123
Tamil Nadu,Conservative,Early_Loss,Reference,Silver,761.2150951085964,1800351204.748971,1710333644.5115225,848981012.2069628,568420990.5903589,398722729.1307397
Tamil Nadu,Conservative,Early_Loss,Upside,Aluminium,179923.56793475916,787565994.7477075,630052795.798166,312189817.967801,208690806.79663083,146112314.80743316
Tamil Nadu,Conservative,Early_Loss,Upside,Copper,41520.8233695598,849274475.7747573,781332517.7127767,386496517.50485426,257976352.89955777,180297112.74978352
Tamil Nadu,Conservative,Early_Loss,Upside,Glass,968819.2119563955,743859873.6877539,520701911.58142763,258708789.76617053,173357190.61683518,121721784.56431092
Tamil Nadu,Conservative,Early_Loss,Upside,Polymers,124562.47010867942,204229982.12346515,122537989.27407908,60825808.16997591,40724899.18656544,28566754.599222273
Tamil Nadu,Conservative,Early_Loss,Upside,Silicon,48440.96059781977,195700880.2245347,146775660.168401,72727026.90260851,48616133.66836659,34037991.11378637
Tamil Nadu,Conservative,Early_Loss,Upside,Silver,761.2150951085964,2316641682.9666266,2200809598.8182955,1086926931.0739906,724468118.9117622,505468064.08171123
Tamil Nadu,Conservative,Fixed_25,Downside,Aluminium,189146.3766153291,587346785.9847506,469877428.7878006,231366476.7143407,147616242.78376988,95809529.00097117
Tamil Nadu,Conservative,Fixed_25,Downside,Copper,43649.16383430671,582312582.4225273,535727575.8287251,263790925.2589002,168303661.87946326,109236587.17848767
Tamil Nadu,Conservative,Fixed_25,Downside,Glass,1018480.4894671567,630123694.0284352,441086585.8199047,217189937.2787208,138571339.14483038,89938982.90683061
Tamil Nadu,Conservative,Fixed_25,Downside,Polymers,130947.49150292014,151443650.903256,90866190.5419536,44742286.11572665,28546435.35119635,18527910.439104505
Tamil Nadu,Conservative,Fixed_25,Downside,Silicon,50924.02447335784,133326712.59735027,99995034.4480127,49237306.1392867,31414344.205316957,20389311.26701679
Tamil Nadu,Conservative,Fixed_25,Downside,Silver,800.2346702956231,1461409929.1619105,1388339432.703815,683614881.9851716,436159385.848773,283086905.20416313
Tamil Nadu,Conservative,Fixed_25,Reference,Aluminium,189146.3766153291,701933779.1345744,561547023.3076596,276504356.9496355,176415074.75883022,114501256.11226441
Tamil Nadu,Conservative,Fixed_25,Reference,Copper,43649.16383430671,727228621.1220921,669050331.4323248,329438718.36407274,210188211.02785417,136421528.69067317
Tamil Nadu,Conservative,Fixed_25,Reference,Glass,1018480.4894671567,689157004.128366,482409902.88985616,237537435.77697697,151553432.83885086,98364941.0454111
Tamil Nadu,Conservative,Fixed_25,Reference,Polymers,130947.49150292014,181312056.33028713,108787233.79817228,53566563.221212216,34176493.12833447,22182069.180063635
Tamil Nadu,Conservative,Fixed_25,Reference,Silicon,50924.02447335784,166876352.97089294,125157264.72816968,61627125.716732144,39319286.35927218,25519971.486162025
Tamil Nadu,Conservative,Fixed_25,Reference,Silver,800.2346702956231,1906808486.1522572,1811468061.8446443,891962366.0808458,569089070.5309117,369364202.60360354
Tamil Nadu,Conservative,Fixed_25,Upside,Aluminium,189146.3766153291,835977618.4798894,668782094.7839116,329306639.3058615,210103942.05941743,136366834.36962107
Tamil Nadu,Conservative,Fixed_25,Upside,Copper,43649.16383430671,903357939.6313818,831089304.4608712,409226305.47321165,261094219.5261191,169461799.9071849
Tamil Nadu,Conservative,Fixed_25,Upside,Glass,1018480.4894671567,786938147.9587456,550856703.5711218,271240470.11265033,173056614.15403798,112321465.30709675
Tamil Nadu,Conservative,Fixed_25,Upside,Polymers,130947.49150292014,216306386.22759515,129783831.73655708,63905235.79913156,40772764.2173753,26463343.47810593
Tamil Nadu,Conservative,Fixed_25,Upside,Silicon,50924.02447335784,207730598.9283266,155797949.19624496,76714522.50398223,48945334.43135978,31767706.251220144
Tamil Nadu,Conservative,Fixed_25,Upside,Silver,800.2346702956231,2469021325.7966638,2345570259.5068307,1154952959.1750565,736882105.163039,478269369.91162354
Tamil Nadu,Conservative,Regular_Loss,Downside,Aluminium,188668.20108845626,585861931.4299288,468689545.14394313,213749400.66576982,131940188.19214863,84020443.11766364
Tamil Nadu,Conservative,Regular_Loss,Downside,Copper,43538.8156357976,580840454.6932667,534373218.31780547,243704935.02727872,150430714.1479802,95795340.55850327
Tamil Nadu,Conservative,Regular_Loss,Downside,Glass,1015905.6981686107,628530696.3999379,439971487.47995645,200652313.95333433,123855804.88990174,78872250.76857735
Tamil Nadu,Conservative,Regular_Loss,Downside,Polymers,130616.44690739279,151099359.15398946,90659615.49239367,41355631.210016675,25533466.454079643,16265138.237539882
Tamil Nadu,Conservative,Regular_Loss,Downside,Silicon,50795.284908430534,133023607.86611645,99767705.89958733,45510411.98932623,28098678.313954733,17899210.351660475
Tamil Nadu,Conservative,Regular_Loss,Downside,Silver,798.2116199896226,1457715380.6574187,1384829611.6245477,631561985.0620923,389841594.4304623,248253878.9625062
Tamil Nadu,Conservative,Regular_Loss,Reference,Aluminium,188668.20108845626,699828638.5206516,559862910.8165213,255220143.56644607,157469958.52408633,100218514.25386697
Tamil Nadu,Conservative,Regular_Loss,Reference,Copper,43538.8156357976,724967338.4297032,666969951.3553269,304015665.25757813,187557532.9044659,119350618.17554311
Tamil Nadu,Conservative,Regular_Loss,Reference,Glass,1015905.6981686107,687248275.7243708,481073793.0070596,219348981.93751842,135366280.59828615,86175928.34204176
Tamil Nadu,Conservative,Regular_Loss,Reference,Polymers,130616.44690739279,180809884.154961,108485930.49297659,49464923.581546254,30526162.766598545,19433350.78355699
Tamil Nadu,Conservative,Regular_Loss,Reference,Silicon,50795.284908430534,166394776.6371512,124796082.47786339,56895632.83785868,35108083.55395856,22346994.427049983
Tamil Nadu,Conservative,Regular_Loss,Reference,Silver,798.2116199896226,1900674083.1955833,1805640379.035804,822959620.9148511,507661266.2392988,323002370.9800996
Tamil Nadu,Conservative,Regular_Loss,Upside,Aluminium,188668.20108845626,833114767.1624569,666491813.7299656,303710967.3391156,187315288.4043524,119149587.05384614
Tamil Nadu,Conservative,Regular_Loss,Upside,Copper,43538.8156357976,900085880.950654,828079010.4746016,377276620.38982224,232645199.27145815,147947224.34272358
Tamil Nadu,Conservative,Regular_Loss,Upside,Glass,1015905.6981686107,784491201.3421314,549143840.9394919,250308623.02877554,154423844.44306484,98266281.33731893
Tamil Nadu,Conservative,Regular_Loss,Upside,Polymers,130616.44690739279,215610505.88887292,129366303.53332375,58961488.317950726,36371728.403356865,23141719.276630245
Tamil Nadu,Conservative,Regular_Loss,Upside,Silicon,50795.284908430534,207019214.0710449,155264410.55328366,70751813.22719263,43636541.7287833,27756815.643466968
Tamil Nadu,Conservative,Regular_Loss,Upside,Silver,798.2116199896226,2459613364.3033857,2336632696.088217,1064399910.7259846,656242577.5926356,417230383.89823705
Tamil Nadu,High,Early_Loss,Downside,Aluminium,504681.58988024737,1567162506.9756382,1253730005.5805106,550807716.4825667,341342979.5145802,222866850.94057164
Tamil Nadu,High,Early_Loss,Downside,Copper,116464.98228005708,1553730212.3526716,1429431795.3644578,627999696.559637,389179891.89917856,254100134.3584311
Tamil Nadu,High,Early_Loss,Downside,Glass,2717516.253201332,1681300130.6931324,1176910091.4851925,517058024.5434024,320427839.69449705,209211109.8577685
Tamil Nadu,High,Early_Loss,Downside,Polymers,349394.94684017124,404553247.69592077,242731948.61755246,106769890.61962372,66246373.14017702,43320292.049609065
Tamil Nadu,High,Early_Loss,Downside,Silicon,135875.81266006661,356157252.3125104,267117939.23438275,117496494.86615619,72901794.65760052,47672451.876351066
Tamil Nadu,High,Early_Loss,Downside,Silver,2135.1913418010467,3899343459.357811,3704376286.38992,1627462878.1448388,1008560721.3763787,658501171.6812055
Tamil Nadu,High,Early_Loss,Reference,Aluminium,504681.58988024737,1868928837.1738327,1495143069.7390661,655419645.681133,405281208.8002275,263861622.33270547
Tamil Nadu,High,Early_Loss,Reference,Copper,116464.98228005708,1935323315.6938555,1780497450.4383469,780109973.9239008,482138358.77608573,313692955.87828696
Tamil Nadu,High,Early_Loss,Reference,Glass,2717516.253201332,1836802091.65643,1285761464.1595008,564237744.1582098,349270365.9412305,227709230.5395862
Tamil Nadu,High,Early_Loss,Reference,Polymers,349394.94684017124,483248900.19976807,289949340.1198608,127240056.68993737,78763219.26811092,51350225.50805261
Tamil Nadu,High,Early_Loss,Reference,Silicon,135875.81266006661,444541059.5205117,333405794.6403837,146230795.86161485,90469812.34285116,58941151.99750859
Tamil Nadu,High,Early_Loss,Reference,Silver,2135.1913418010467,5072029208.076347,4818427747.67253,2110105232.1002753,1303482618.6285396,847539294.9622031
Tamil Nadu,High,Early_Loss,Upside,Aluminium,504681.58988024737,2221626772.8023124,1777301418.24185,777583481.8427349,479884908.5022494,311643584.8550899
Tamil Nadu,High,Early_Loss,Upside,Copper,116464.98228005708,2398612598.0775347,2206723590.231332,964593564.923269,594766420.4496518,385801190.49323815
Tamil Nadu,High,Early_Loss,Upside,Glass,2717516.253201332,2094224156.6394742,1465956909.6476316,642296683.0293565,396964375.4783045,258276335.11317292
Tamil Nadu,High,Early_Loss,Upside,Polymers,349394.94684017124,575365757.3937409,345219454.4362445,151179890.03375402,93388877.45850949,60722515.3809686
Tamil Nadu,High,Early_Loss,Upside,Silicon,135875.81266006661,552048105.0062128,414036078.7546596,181144071.80580518,111792892.1512698,72599777.68435462
Tamil Nadu,High,Early_Loss,Upside,Silver,2135.1913418010467,6550422623.374636,6222901492.205904,2717824961.364033,1674391667.8215935,1084920064.4411674
Tamil Nadu,High,Fixed_25,Downside,Aluminium,563939.5734858693,1751173360.5669959,1400938688.4535968,582328457.8908513,335495371.98422617,198294815.35315573
Tamil Nadu,High,Fixed_25,Downside,Copper,130139.90157366217,1736163891.9188335,1597270780.5653267,663937856.9146652,382512781.681273,226084493.99795657
Tamil Nadu,High,Fixed_25,Downside,Glass,3036597.7033854504,1878712633.1075447,1315098843.175281,546647392.6604462,314938533.1588911,186144678.86988387
Tamil Nadu,High,Fixed_25,Downside,Polymers,390419.7047209865,451528966.2207759,270917379.7324655,112612280.07742491,64879018.50341822,38346797.21016887
Tamil Nadu,High,Fixed_25,Downside,Silicon,151829.88516927254,397513348.03169197,298135011.02376896,123925838.18524036,71397069.15750138,42199296.406416215
Tamil Nadu,High,Fixed_25,Downside,Silver,2385.89819551714,4357191011.994203,4139331461.3944926,1720596715.9588363,991282887.5755289,585898565.4316996
Tamil Nadu,High,Fixed_25,Reference,Aluminium,563939.5734858693,2092814269.5829754,1674251415.6663804,695936412.5226465,400948025.86552656,236980660.22488973
Tamil Nadu,High,Fixed_25,Reference,Copper,130139.90157366217,2168230794.377652,1994772330.8274398,829167403.8471369,477706048.5734175,282348552.6334032
Tamil Nadu,High,Fixed_25,Reference,Glass,3036597.7033854504,2054720338.4357786,1438304236.905045,597860202.7040349,344443635.5166944,203583693.86855173
Tamil Nadu,High,Fixed_25,Reference,Polymers,390419.7047209865,540581561.986218,324348937.1917308,134822185.98865777,77674753.52968131,45909726.91418887
Tamil Nadu,High,Fixed_25,Reference,Silicon,151829.88516927254,497541539.00961316,373156154.25720984,155109891.4264007,89363056.22262256,52818107.82740621
Tamil Nadu,High,Fixed_25,Reference,Silver,2385.89819551714,5685145989.271846,5400888689.808253,2244988455.167754,1293399329.2973704,764464736.6193058
Tamil Nadu,High,Fixed_25,Upside,Aluminium,563939.5734858693,2492465729.6928334,1993972583.7542667,828834972.8252356,477514525.95788914,282235353.0340837
Tamil Nadu,High,Fixed_25,Upside,Copper,130139.90157366217,2693360033.0967607,2477891230.44902,1029985531.0880268,593402871.1945888,350731254.7342555
Tamil Nadu,High,Fixed_25,Upside,Glass,3036597.7033854504,2346254638.6608863,1642378247.0626204,682687686.3120723,393315071.8717739,232469196.49339756
Tamil Nadu,High,Fixed_25,Upside,Polymers,390419.7047209865,644917092.1182412,386950255.2709447,160843688.08540052,92666453.50112827,54770583.50391183
Tamil Nadu,High,Fixed_25,Upside,Silicon,151829.88516927254,619348398.081397,464511298.5610478,193083502.07853612,111240693.24806614,65748903.17240926
Tamil Nadu,High,Fixed_25,Upside,Silver,2385.89819551714,7361382535.119856,6993313408.363863,2906911948.541587,1674751580.9782882,989863298.4067191
Tamil Nadu,High,Regular_Loss,Downside,Aluminium,546383.8088667247,1696658322.483397,1357326657.9867177,529504449.6159663,296807656.92334056,172795422.97866738
Tamil Nadu,High,Regular_Loss,Downside,Copper,126088.57127693646,1682116107.2627902,1547546818.681767,603710920.7716211,338403244.7380104,197011534.0621445
Tamil Nadu,High,Regular_Loss,Downside,Glass,2942066.663128518,1820227223.810983,1274159056.667688,497060074.7094625,278621334.02591074,162207713.11274683
Tamil Nadu,High,Regular_Loss,Downside,Polymers,378265.7138308094,437511342.038431,262506805.2230586,102417292.1563143,57416061.76817318,33432749.996501315
Tamil Nadu,High,Regular_Loss,Downside,Silicon,147103.33315642588,385172627.6415645,288879470.73117334,112706613.93595435,63184348.76750877,36791560.94970667
Tamil Nadu,High,Regular_Loss,Downside,Silver,2311.6238067438353,4221549139.34747,4010471682.3800964,1564518451.3128982,876972905.6749228,510555912.7002852
Tamil Nadu,High,Regular_Loss,Reference,Aluminium,546383.8088667247,2027331690.950858,1621865352.7606864,632575705.907562,354501013.93693703,206312103.5698782
Tamil Nadu,High,Regular_Loss,Reference,Copper,126088.57127693646,2100307843.9287136,1932283216.4144166,753612405.1468446,422308236.8810646,245754696.0176802
Tamil Nadu,High,Regular_Loss,Reference,Glass,2942066.663128518,1990588489.99984,1393411942.9998877,543525370.3169847,304630698.0618028,177318378.11909333
Tamil Nadu,High,Regular_Loss,Reference,Polymers,378265.7138308094,523708952.04896694,314225371.2293802,122569253.2050119,68696622.46489222,39986691.2797576
Tamil Nadu,High,Regular_Loss,Reference,Silicon,147103.33315642588,481992820.3316112,361494615.2487084,141000466.65652457,79022292.62601426,45993109.884436674
Tamil Nadu,High,Regular_Loss,Reference,Silver,2311.6238067438353,5506844393.913653,5231502174.217971,2040251669.3215144,1143253174.9931734,665243553.5795686
Tamil Nadu,High,Regular_Loss,Upside,Aluminium,546383.8088667247,2414121013.868144,1931296811.0945153,753126660.3534416,421971181.55813086,245502377.93240154
Tamil Nadu,High,Regular_Loss,Upside,Copper,126088.57127693646,2608521375.9302535,2399839665.855833,935760698.2945296,524249346.12209725,304964179.10705173
Tamil Nadu,High,Regular_Loss,Upside,Glass,2942066.663128518,2272754835.053449,1590928384.5374143,620480142.922531,347703771.0469569,202339966.6294251
Tamil Nadu,High,Regular_Loss,Upside,Polymers,378265.7138308094,624690743.2055765,374814445.9233459,146175185.15993702,81909132.60955064,47661815.98238113
Tamil Nadu,High,Regular_Loss,Upside,Silicon,147103.33315642588,599880658.2982132,449910493.72365993,175446666.53492737,98301442.60652632,57191673.19667564
Tamil Nadu,High,Regular_Loss,Upside,Silver,2311.6238067438353,7129037796.938315,6772585907.091399,2640598991.389755,1479230849.6271791,860375530.216979
Tamil Nadu,Medium,Early_Loss,Downside,Aluminium,346862.69984432723,1077095398.6915972,861676318.9532778,395757227.8942585,252592474.7600167,169669089.97070158
Tamil Nadu,Medium,Early_Loss,Downside,Copper,80045.23842561398,1067863514.5265096,982434433.3643888,451219929.55366236,287991603.52278554,193447066.6053618
Tamil Nadu,Medium,Early_Loss,Downside,Glass,1867722.229930993,1155541066.436006,808878746.5052043,371507958.82187855,237115352.79131687,159272940.19510055
Tamil Nadu,Medium,Early_Loss,Downside,Polymers,240135.71527684195,278172263.96854335,166903358.38112602,76775407.92926896,49074164.47751093,33024249.458300818
Tamil Nadu,Medium,Early_Loss,Downside,Silicon,93386.11149654965,244895003.9799315,183671252.98494864,84488625.69079392,54004385.32933179,36342020.530484065
Tamil Nadu,Medium,Early_Loss,Downside,Silver,1467.496037802923,2679980461.0548677,2545981438.002124,1169337643.394831,746331003.8498257,501318585.83842695
Tamil Nadu,Medium,Early_Loss,Reference,Aluminium,346862.69984432723,1283428864.109583,1026743091.2876663,470239758.52933794,299324309.407792,200383338.4804632
