region,capacity_scenario,lifetime_scenario,price_scenario,year,annual_material_tonnes,gross_benchmark_value_real_2026_usd,quality_adjusted_gross_value_real_2026_usd,present_value_3pct_real_2026_usd,present_value_5pct_real_2026_usd,present_value_7pct_real_2026_usd
Gujarat,Conservative,Fixed_25,Downside,2068,464.3835558230622,944552.3778550314,855054.9659593616,247076.01946692093,110164.9578629825,49874.13434867904
Gujarat,Conservative,Fixed_25,Downside,2069,280.26708478534226,570060.972334167,516047.046962982,144773.35364425316,63321.24382671434,28131.109208424226
Gujarat,Conservative,Fixed_25,Downside,2070,169.13501815119622,344019.25212471624,311423.03678580216,84822.84763389846,36393.31162983632,15865.892858113028
Gujarat,Conservative,Fixed_25,Downside,2071,102.06446402828188,207598.29021410237,187928.11614676245,49695.45240051301,20915.743254320256,8947.913239184027
Gujarat,Conservative,Fixed_25,Downside,2072,61.58901604318227,125271.55801249939,113401.93543877095,29114.419164722443,12020.228113017074,5046.225957344506
Gujarat,Conservative,Fixed_25,Downside,2073,37.164178630478496,75591.6372495813,68429.24366145977,17056.58876339427,6907.878392101501,2845.7987785011264
Gujarat,Conservative,Fixed_25,Downside,2074,22.425458255744633,45613.19980938987,41291.297258585015,9992.44442620422,3969.832401251538,1604.8601693529201
Gujarat,Conservative,Fixed_25,Downside,2075,13.531794925512157,27523.56088683088,24915.67219449802,5853.944462044273,2281.376449151454,905.0394325642447
Gujarat,Conservative,Fixed_25,Reference,2026,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,Conservative,Fixed_25,Reference,2027,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,Conservative,Fixed_25,Reference,2028,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,Conservative,Fixed_25,Reference,2029,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,Conservative,Fixed_25,Reference,2030,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,Conservative,Fixed_25,Reference,2031,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,Conservative,Fixed_25,Reference,2032,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,Conservative,Fixed_25,Reference,2033,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,Conservative,Fixed_25,Reference,2034,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,Conservative,Fixed_25,Reference,2035,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,Conservative,Fixed_25,Reference,2036,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,Conservative,Fixed_25,Reference,2037,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,Conservative,Fixed_25,Reference,2038,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,Conservative,Fixed_25,Reference,2039,64659.27626921521,175468229.22820726,159409897.62224704,108550383.39404435,84538472.21325818,66149440.15478401
Gujarat,Conservative,Fixed_25,Reference,2040,5926.257271440129,16298880.66009983,14811012.814485649,9791824.2938642,7480567.92400266,5743966.126386064
Gujarat,Conservative,Fixed_25,Reference,2041,8800.080405542072,24528858.540433697,22295323.07230814,14310519.48503067,10724431.605242312,8080851.104198547
Gujarat,Conservative,Fixed_25,Reference,2042,9793.60411104369,27666258.93497008,25153335.931156404,15674727.363394052,11523033.006583031,8520305.12988297
Gujarat,Conservative,Fixed_25,Reference,2043,24889.722380663432,71260504.78957005,64804034.31165657,39207506.51564103,28273785.513996094,20515297.661827944
Gujarat,Conservative,Fixed_25,Reference,2044,59956.78344963593,173977005.4463681,158253116.6410607,92957027.35342962,65757438.66151373,46821386.85952288
Gujarat,Conservative,Fixed_25,Reference,2045,31533.21446197411,92736386.18111554,84375651.69907951,48118255.167134866,33390310.522735402,23330570.79801566
Gujarat,Conservative,Fixed_25,Reference,2046,108529.90623988675,323491924.54861736,294398946.6319215,163001558.80809158,110955866.75446093,76078282.21807443
Gujarat,Conservative,Fixed_25,Reference,2047,186861.29664745144,564506752.0531299,513862673.9774313,276226508.31326294,184447083.2981822,124104560.55375305
Gujarat,Conservative,Fixed_25,Reference,2048,144740.49634911004,443179090.47276926,403516788.5554038,210592385.927289,137942162.14895236,91079051.5478575
Gujarat,Conservative,Fixed_25,Reference,2049,299334.5989431634,928943240.3136698,846009492.0629696,428666028.7215036,275436415.0474137,178463065.6311492
Gujarat,Conservative,Fixed_25,Reference,2050,345485.3100020227,1086697125.0703945,989914268.8821818,486972224.9470049,306940648.71127546,195158252.14920586
Gujarat,Conservative,Fixed_25,Reference,2051,753951.9296217639,2403659003.3595715,2190101458.8900557,1046004654.0139751,646743031.1095452,403524392.49074924
Gujarat,Conservative,Fixed_25,Reference,2052,320314.078828435,1035044614.1308246,943304848.3393681,437405484.5421426,265295748.82909745,162432843.41987783
Gujarat,Conservative,Fixed_25,Reference,2053,414936.14233588736,1359007040.052674,1238841176.6079872,557712739.5406176,331821526.66272575,199367165.57839537
Gujarat,Conservative,Fixed_25,Reference,2054,329157.45869050454,1092710405.0687191,996320913.9209572,435468710.17236257,254155125.6938178,149848869.74428013
Gujarat,Conservative,Fixed_25,Reference,2055,239227.95538788883,804966414.0690434,734127493.7307323,311524331.430068,178353573.81191295,103191027.34860349
Gujarat,Conservative,Fixed_25,Reference,2056,163029.39175118157,556031880.2685593,507215250.5691071,208965967.45901492,117358170.59602165,66631405.24410641
Gujarat,Conservative,Fixed_25,Reference,2057,106285.94643796385,367435454.85771525,335252386.1554855,134096644.84677067,73876039.77566159,41159943.44714333
Gujarat,Conservative,Fixed_25,Reference,2058,67304.39801434771,235843304.8927732,215234509.63939357,83583531.11728615,45170441.454020426,24696250.36554184
Gujarat,Conservative,Fixed_25,Reference,2059,41837.21829068829,148600832.220064,135645834.9748354,51142040.04578621,27111877.522747815,14545940.260604177
Gujarat,Conservative,Fixed_25,Reference,2060,25707.613373363693,92555441.13715877,84505189.76804447,30932693.716376476,16085968.465163575,8469054.742110118
Gujarat,Conservative,Fixed_25,Reference,2061,15684.438604437859,57239302.33975376,52272263.05405268,18576694.455283046,9476453.485094178,4895973.78424686
Gujarat,Conservative,Fixed_25,Reference,2062,9527.682656147443,35245297.34089196,32193859.032367077,11107925.253870714,5558508.467217586,2818104.1623850893
Gujarat,Conservative,Fixed_25,Reference,2063,5772.409966171012,21645268.17367639,19775572.535742022,6624479.367855798,3251808.787315424,1617816.6158692776
Gujarat,Conservative,Fixed_25,Reference,2064,3491.6516692524615,13271865.41754039,12128068.771280684,3944365.1422464307,1899320.6334703835,927274.0345819824
Gujarat,Conservative,Fixed_25,Reference,2065,2110.0047643434627,8129860.175617786,7430802.176561977,2346302.136851822,1108289.033468541,530968.0266422508
Gujarat,Conservative,Fixed_25,Reference,2066,1274.328419613525,4977174.891467443,4550172.11741153,1394886.3892907393,646332.3030014198,303862.22768600064
Gujarat,Conservative,Fixed_25,Reference,2067,769.3527740939096,3046016.424038201,2785279.777592209,828977.2517377064,376797.1108621437,173833.686712016
Gujarat,Conservative,Fixed_25,Reference,2068,464.3835558230622,1863768.665540953,1704588.75426145,492556.64372226235,219618.5692883882,99426.22629399887
Gujarat,Conservative,Fixed_25,Reference,2069,280.26708478534226,1140247.111419006,1043078.4929010468,292628.30282664194,127990.32175089038,56861.00747876729
Gujarat,Conservative,Fixed_25,Reference,2070,169.13501815119622,697550.0376005155,638238.7181091255,173838.21729752375,74585.42823968637,32515.986048853676
Gujarat,Conservative,Fixed_25,Reference,2071,102.06446402828188,426711.70615196944,390509.39271675784,103265.76637714679,43462.33210833439,18593.51456695901
Gujarat,Conservative,Fixed_25,Reference,2072,61.58901604318227,261026.5177171386,238929.6702106591,61341.97394856578,25325.75063898036,10632.032858449576
Gujarat,Conservative,Fixed_25,Reference,2073,37.164178630478496,159672.6197249961,146185.3378300607,36437.97676532755,14757.295016064658,6079.4776264035445
Gujarat,Conservative,Fixed_25,Reference,2074,22.425458255744633,97673.09523955476,89440.78742458872,21644.56331268035,8599.025932462333,3476.2762805530433
Gujarat,Conservative,Fixed_25,Reference,2075,13.531794925512157,59747.5209601247,54722.665475687114,12857.106242569667,5010.621398309868,1987.751714017791
Gujarat,Conservative,Fixed_25,Upside,2026,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,Conservative,Fixed_25,Upside,2027,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,Conservative,Fixed_25,Upside,2028,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,Conservative,Fixed_25,Upside,2029,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,Conservative,Fixed_25,Upside,2030,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,Conservative,Fixed_25,Upside,2031,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,Conservative,Fixed_25,Upside,2032,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,Conservative,Fixed_25,Upside,2033,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,Conservative,Fixed_25,Upside,2034,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,Conservative,Fixed_25,Upside,2035,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,Conservative,Fixed_25,Upside,2036,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,Conservative,Fixed_25,Upside,2037,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,Conservative,Fixed_25,Upside,2038,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,Conservative,Fixed_25,Upside,2039,64659.27626921521,232502911.16495332,211777169.49341345,144209947.34650216,112309954.56158447,87879996.21423152
Gujarat,Conservative,Fixed_25,Upside,2040,5926.257271440129,21873129.046439756,19930438.238642476,13176367.597334813,10066225.643494762,7729367.569976512
Gujarat,Conservative,Fixed_25,Upside,2041,8800.080405542072,33339519.37125899,30389199.525674485,19505670.78737683,14617724.569147421,11014444.408198195
Gujarat,Conservative,Fixed_25,Upside,2042,9793.60411104369,38086134.25325884,34727987.97528736,21641333.971832745,15909291.427057931,11763571.03909404
Gujarat,Conservative,Fixed_25,Upside,2043,24889.722380663432,99358581.89996973,90629530.6088692,54832356.497557916,39541364.00437642,28690988.41055116
Gujarat,Conservative,Fixed_25,Upside,2044,59956.78344963593,245693643.00583032,224186111.77723688,131685713.16041005,93153959.97787222,66328581.015324816
Gujarat,Conservative,Fixed_25,Upside,2045,31533.21446197411,132648802.25805856,121078597.82587627,69049432.4860779,47914912.62766163,33479241.24812287
Gujarat,Conservative,Fixed_25,Upside,2046,108529.90623988675,468676518.77956617,427942424.2219887,236941344.47943792,161286998.96444348,110588454.52919577
Gujarat,Conservative,Fixed_25,Upside,2047,186861.29664745144,828401625.2947853,756658690.3543627,406741331.1102874,271596859.54192144,182742975.91759074
Gujarat,Conservative,Fixed_25,Upside,2048,144740.49634911004,658746844.977953,601898704.8329682,314126420.34326667,205758994.6543547,135856461.78521666
Gujarat,Conservative,Fixed_25,Upside,2049,299334.5989431634,1398625228.1694553,1278353150.7002225,647730993.0389041,416195104.54290247,269664612.95474386
Gujarat,Conservative,Fixed_25,Upside,2050,345485.3100020227,1657291753.7921042,1515276684.8201122,745415721.1517022,469838675.1621939,298731676.69950235
Gujarat,Conservative,Fixed_25,Upside,2051,753951.9296217639,3713187948.0138493,3396113902.650813,1622002913.7529767,1002881848.4540882,625731193.3352549
Gujarat,Conservative,Fixed_25,Upside,2052,320314.078828435,1619653428.9850597,1481830813.0115066,687117134.9493473,416751186.9232817,255164587.4060573
Gujarat,Conservative,Fixed_25,Upside,2053,414936.14233588736,2154165057.878373,1971494578.8029084,887545282.878158,528061508.8504404,317273346.69751906
Gujarat,Conservative,Fixed_25,Upside,2054,329157.45869050454,1754534302.2903523,1606265886.64253,702061478.4621311,409748207.24250257,241585943.10233736
Gujarat,Conservative,Fixed_25,Upside,2055,239227.95538788883,1309300399.633885,1199037374.3496156,508807148.0686616,291301718.94603443,168540069.05494165
Gujarat,Conservative,Fixed_25,Upside,2056,163029.39175118157,916159734.902477,839269341.625235,345767856.4172287,194187999.00032842,110252393.92553753
Gujarat,Conservative,Fixed_25,Upside,2057,106285.94643796385,613292595.3836919,561996374.8089706,224791325.55071318,123841226.05441986,68997984.68222867
Gujarat,Conservative,Fixed_25,Upside,2058,67304.39801434771,398777386.7734682,365536587.9887227,141951394.44808635,76713762.46639287,41942080.33767445
Gujarat,Conservative,Fixed_25,Upside,2059,41837.21829068829,254538600.41067994,233392786.5169598,87995206.31549323,46648808.965749234,25027805.170438558
Gujarat,Conservative,Fixed_25,Upside,2060,25707.613373363693,160607161.05818364,147309598.08471417,53921927.06204756,28041089.02554882,14763271.38773496
Gujarat,Conservative,Fixed_25,Upside,2061,15684.438604437859,100621988.4402307,92318835.46785276,32808581.430278927,16736508.025384633,8646853.452191666
Gujarat,Conservative,Fixed_25,Upside,2062,9527.682656147443,62768304.959984705,57606041.556254156,19875952.216070615,9946110.201681642,5042571.172502028
Gujarat,Conservative,Fixed_25,Upside,2063,5772.409966171012,39052412.535842836,35851278.26431227,12009566.486327892,5895227.634278288,2932951.4263785714
Gujarat,Conservative,Fixed_25,Upside,2064,3491.6516692524615,24258700.418001615,22276778.743830387,7244991.038208161,3488663.06032198,1703212.514114106
Gujarat,Conservative,Fixed_25,Upside,2065,2110.0047643434627,15054774.823556108,13828852.802025642,4366509.309310429,2062545.273278531,988140.7832626447
Gujarat,Conservative,Fixed_25,Upside,2066,1274.328419613525,9337586.718888381,8579708.244727736,2630168.2542647137,1218710.5115596687,572956.1855831504
Gujarat,Conservative,Fixed_25,Upside,2067,769.3527740939096,5789611.886584491,5321232.845789196,1583747.8934242204,719864.9050083567,332106.5017878569
Gujarat,Conservative,Fixed_25,Upside,2068,464.3835558230622,3589050.404425055,3299637.8321721954,953460.7875656886,425124.08817660634,192463.15979125194
Gujarat,Conservative,Fixed_25,Upside,2069,280.26708478534226,2224650.147318971,2045838.3501784634,573945.4972418598,251033.369465219,111524.1379450839
Gujarat,Conservative,Fixed_25,Upside,2070,169.13501815119622,1378853.4817095357,1268380.5271053505,345471.0650274087,148224.64087623186,64619.463460603816
Gujarat,Conservative,Fixed_25,Upside,2071,102.06446402828188,854598.4795595023,786347.2969356752,207940.5970026382,87517.7089445786,37440.73815624485
Gujarat,Conservative,Fixed_25,Upside,2072,61.58901604318227,529665.5888293453,487499.1553927207,125158.84052274565,51673.28961406984,21693.023867784985
Gujarat,Conservative,Fixed_25,Upside,2073,37.164178630478496,328278.0824931268,302226.6932753095,75332.65230901257,30509.5472678539,12568.84204081473
Gujarat,Conservative,Fixed_25,Upside,2074,22.425458255744633,203462.98222937778,187367.4569351478,45342.6999151597,18013.90246528528,7282.371556046182
Gujarat,Conservative,Fixed_25,Upside,2075,13.531794925512157,126105.50493094383,116160.81106274851,27292.01649945884,10636.138435446504,4219.437216453973
Gujarat,Conservative,Regular_Loss,Downside,2026,238.420753274737,488844.61436748866,441468.84972593107,441468.84972593107,441468.84972593107,441468.84972593107
Gujarat,Conservative,Regular_Loss,Downside,2027,367.69437191788745,753204.7869241902,680395.90553603,660578.5490641068,647996.1005105048,635884.0238654485
Gujarat,Conservative,Regular_Loss,Downside,2028,556.35338809258,1138622.5445750016,1028837.4858842259,969778.0053579281,933185.9282396606,898626.5052705265
Gujarat,Conservative,Regular_Loss,Downside,2029,829.1800253487372,1695447.8573867641,1532388.2650989527,1402352.339695965,1323734.598940894,1250885.287372731
Gujarat,Conservative,Regular_Loss,Downside,2030,1220.2181852947128,2492775.957226911,2253637.2395437397,2002327.498035079,1854072.9342557797,1719289.0597399203
Gujarat,Conservative,Regular_Loss,Downside,2031,1774.6838236585313,3622266.890166588,3275643.3067751355,2825598.690933422,2566552.242875588,2335488.4066488533
Gujarat,Conservative,Regular_Loss,Downside,2032,2550.6395700095773,5201466.119022924,4704964.437746674,3940333.6448693,3510916.9040743606,3135116.4664257253
Gujarat,Conservative,Regular_Loss,Downside,2033,3620.21382340804,7376182.001387134,6673837.585770816,5426440.689074471,4742971.772528001,4156130.633918457
Gujarat,Conservative,Regular_Loss,Downside,2034,5070.205112702953,10321602.208374787,9341219.922398588,7374045.266498748,6322505.332845921,5436675.042580297
Gujarat,Conservative,Regular_Loss,Downside,2035,7001.9422912982845,14241893.706006745,12892458.082250942,9880995.595275946,8310593.431783159,7012642.975788
Gujarat,Conservative,Regular_Loss,Downside,2036,9530.27325261124,19384498.330065764,17547795.070288375,13057207.531656329,10772823.964067232,8920409.202506185
