region,capacity_scenario,lifetime_scenario,price_scenario,year,annual_material_tonnes,gross_benchmark_value_real_2026_usd,quality_adjusted_gross_value_real_2026_usd,present_value_3pct_real_2026_usd,present_value_5pct_real_2026_usd,present_value_7pct_real_2026_usd
Gujarat,Conservative,Fixed_25,Downside,2068,464.3835558230622,946205.5285411007,800237.4174654256,231235.98319086662,103102.28568352698,46676.70507559797
Gujarat,Conservative,Fixed_25,Downside,2069,280.26708478534226,571058.6900993327,482963.28609585867,135491.93823826298,59261.72076403881,26327.624631861578
Gujarat,Conservative,Fixed_25,Downside,2070,169.13501815119622,344621.3528403616,291457.7151389293,79384.85738920349,34060.137501217425,14848.730937799075
Gujarat,Conservative,Fixed_25,Downside,2071,102.06446402828188,207961.62766784278,175880.05019735213,46509.47842182649,19574.83557495955,8374.262786948873
Gujarat,Conservative,Fixed_25,Downside,2072,61.58901604318227,125490.80764537165,106131.7407229888,27247.894616041198,11249.611645391291,4722.712560965683
Gujarat,Conservative,Fixed_25,Downside,2073,37.164178630478496,75723.93734210134,64042.24688095837,15963.091363926585,6465.014513374861,2663.354703260373
Gujarat,Conservative,Fixed_25,Downside,2074,22.425458255744633,45693.031795764175,38644.11341665458,9351.82911056562,3715.3265638119055,1501.97263151986
Gujarat,Conservative,Fixed_25,Downside,2075,13.531794925512157,27571.732480730738,23318.32918948026,5478.648256298167,2135.1174726961035,847.0173813995576
Gujarat,Conservative,Fixed_25,Reference,2026,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,Conservative,Fixed_25,Reference,2027,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,Conservative,Fixed_25,Reference,2028,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,Conservative,Fixed_25,Reference,2029,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,Conservative,Fixed_25,Reference,2030,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,Conservative,Fixed_25,Reference,2031,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,Conservative,Fixed_25,Reference,2032,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,Conservative,Fixed_25,Reference,2033,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,Conservative,Fixed_25,Reference,2034,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,Conservative,Fixed_25,Reference,2035,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,Conservative,Fixed_25,Reference,2036,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,Conservative,Fixed_25,Reference,2037,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,Conservative,Fixed_25,Reference,2038,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,Conservative,Fixed_25,Reference,2039,64659.27626921521,161109485.21448854,137257663.15955648,93465789.65283218,72790669.31319287,56957050.41147619
Gujarat,Conservative,Fixed_25,Reference,2040,5926.257271440129,14766268.868754957,12580162.836550016,8316969.6513408795,6353837.092206612,4878804.042819507
Gujarat,Conservative,Fixed_25,Reference,2041,8800.080405542072,21926883.593313664,18680667.98415415,11990409.930980695,8985720.70413872,6770733.755117131
Gujarat,Conservative,Fixed_25,Reference,2042,9793.60411104369,24402415.365047485,20789703.99536762,12955456.206085414,9524002.939068552,7042192.021181167
Gujarat,Conservative,Fixed_25,Reference,2043,24889.722380663432,62016938.50058444,52835499.061818376,31966345.85681607,23051953.2289379,16726365.9103622
Gujarat,Conservative,Fixed_25,Reference,2044,59956.78344963593,149392431.74434388,127275287.65704325,74760817.65255837,52885510.87570189,37656165.057170756
Gujarat,Conservative,Fixed_25,Reference,2045,31533.21446197411,78570318.7888214,66938196.32219384,38173918.0225405,26489717.306139164,18508969.079802107
Gujarat,Conservative,Fixed_25,Reference,2046,108529.90623988675,270420554.22772646,230385525.06200862,127558879.34232229,86829881.4020451,59535997.64927375
Gujarat,Conservative,Fixed_25,Reference,2047,186861.29664745144,465596416.2672823,396666130.40958416,213227591.17932177,142380278.82219267,95800061.56119683
Gujarat,Conservative,Fixed_25,Reference,2048,144740.49634911004,360645342.8183059,307252778.56058943,160352921.00610915,105034322.7419438,69350997.15906878
Gujarat,Conservative,Fixed_25,Reference,2049,299334.5989431634,745842606.4316938,635422632.6734035,321963404.7410861,206875376.25230926,134040423.96946387
Gujarat,Conservative,Fixed_25,Reference,2050,345485.3100020227,860834881.7862422,733390613.7364215,360779584.8116834,227400895.02216238,144585480.60030863
Gujarat,Conservative,Fixed_25,Reference,2051,753951.9296217639,1878598312.0517063,1600476930.2342474,764396695.3546805,472625273.5364987,294886558.0389786
Gujarat,Conservative,Fixed_25,Reference,2052,320314.078828435,798116516.6794808,679957532.3738861,315292722.6438669,191231756.13978976,117085622.51396257
Gujarat,Conservative,Fixed_25,Reference,2053,414936.14233588736,1033883336.5576723,880819714.4108902,396535395.5303093,235926079.84722623,141750640.16558674
Gujarat,Conservative,Fixed_25,Reference,2054,329157.45869050454,820151288.1669021,698730115.7422196,305398690.3310047,178241606.60609037,105090555.29930219
Gujarat,Conservative,Fixed_25,Reference,2055,239227.95538788883,596076772.9750711,507829224.41421854,215495484.0505066,123375241.81273723,71381905.50341731
Gujarat,Conservative,Fixed_25,Reference,2056,163029.39175118157,406215208.3253257,346076149.15023315,142578791.23414806,80074216.43102509,45463026.02982791
Gujarat,Conservative,Fixed_25,Reference,2057,106285.94643796385,264829350.15942597,225622083.58218867,90245933.09733292,49717963.86634813,27700301.576265406
Gujarat,Conservative,Fixed_25,Reference,2058,67304.39801434771,167700251.88056767,142872684.7072423,55482754.63839622,29984142.648684375,16393372.96718232
Gujarat,Conservative,Fixed_25,Reference,2059,41837.21829068829,104244481.07885979,88811368.5616702,33484216.956197977,17750953.779880628,9523660.360085614
Gujarat,Conservative,Fixed_25,Reference,2060,25707.613373363693,64054851.76529326,54571704.798329785,19975694.211689487,10387985.931819092,5469140.4939261805
Gujarat,Conservative,Fixed_25,Reference,2061,15684.438604437859,39080422.41175404,33294671.933091912,11832373.640497737,6036000.575470669,3118476.8252898427
Gujarat,Conservative,Fixed_25,Reference,2062,9527.682656147443,23739827.238829624,20225210.243054684,6978353.3374424875,3492032.510742139,1770423.021165699
Gujarat,Conservative,Fixed_25,Reference,2063,5772.409966171012,14382932.376550127,12253578.271688625,4104739.6375753838,2014924.89928759,1002451.0034267266
Gujarat,Conservative,Fixed_25,Reference,2064,3491.6516692524615,8700038.655542491,7412021.543410545,2410583.2478983337,1160762.3372373143,566699.8803009843
Gujarat,Conservative,Fixed_25,Reference,2065,2110.0047643434627,5257432.513907403,4479083.89824032,1414286.6236875388,668046.2548260204,320052.97437673045
Gujarat,Conservative,Fixed_25,Reference,2066,1274.328419613525,3175204.046876654,2705123.7048448035,829274.1768595574,384251.142361335,180649.19170309417
Gujarat,Conservative,Fixed_25,Reference,2067,769.3527740939096,1916972.111882762,1633169.593142028,486077.0008946239,220937.79920945351,101928.68008658895
Gujarat,Conservative,Fixed_25,Reference,2068,464.3835558230622,1157089.9016750674,985785.8819299245,284851.9235025526,127008.27954713567,57499.48187160262
Gujarat,Conservative,Fixed_25,Reference,2069,280.26708478534226,698332.681057705,594946.4228150147,166908.01619054723,73002.54448622673,32432.125892139993
Gujarat,Conservative,Fixed_25,Reference,2070,169.13501815119622,421428.4056107813,359037.07386429934,97791.5677839175,41957.55153718837,18291.65820491122
Gujarat,Conservative,Fixed_25,Reference,2071,102.06446402828188,254310.81520035613,216660.78917781558,57293.48091392129,24113.5894545052,10315.976042574905
Gujarat,Conservative,Fixed_25,Reference,2072,61.58901604318227,153459.41436570307,130740.16453859441,33565.7759042095,13858.022750729895,5817.752663651515
Gujarat,Conservative,Fixed_25,Reference,2073,37.164178630478496,92600.81511964559,78891.51574825872,19664.401782607492,7964.036540483751,3280.8981531523723
Gujarat,Conservative,Fixed_25,Reference,2074,22.425458255744633,55876.80907901175,47604.399137563145,11520.207511185487,4576.7873301466,1850.2301727991687
Gujarat,Conservative,Fixed_25,Reference,2075,13.531794925512157,33716.74785533046,28725.07483840225,6748.964726273965,2630.1802626426875,1043.4125649579655
Gujarat,Conservative,Fixed_25,Upside,2026,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,Conservative,Fixed_25,Upside,2027,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,Conservative,Fixed_25,Upside,2028,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,Conservative,Fixed_25,Upside,2029,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,Conservative,Fixed_25,Upside,2030,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,Conservative,Fixed_25,Upside,2031,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,Conservative,Fixed_25,Upside,2032,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,Conservative,Fixed_25,Upside,2033,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,Conservative,Fixed_25,Upside,2034,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,Conservative,Fixed_25,Upside,2035,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,Conservative,Fixed_25,Upside,2036,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,Conservative,Fixed_25,Upside,2037,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,Conservative,Fixed_25,Upside,2038,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,Conservative,Fixed_25,Upside,2039,64659.27626921521,196887110.36134207,168884988.6780536,115002459.3450532,89563315.29946065,70081266.08345039
Gujarat,Conservative,Fixed_25,Upside,2040,5926.257271440129,18045418.02437809,15478921.972823171,10233390.931110462,7817907.435391152,6002992.813422726
Gujarat,Conservative,Fixed_25,Upside,2041,8800.080405542072,26796192.31710394,22985123.951403186,14753276.42060258,11056237.62236521,8330866.687172346
Gujarat,Conservative,Fixed_25,Upside,2042,9793.60411104369,29821466.071132004,25580130.41352941,15940691.57465047,11718552.476480462,8664875.187211398
Gujarat,Conservative,Fixed_25,Upside,2043,24889.722380663432,75789056.11039132,65010014.41705836,39332127.866925955,28363653.95169663,20580505.688143246
Gujarat,Conservative,Fixed_25,Upside,2044,59956.78344963593,182568047.78960806,156602444.0469224,91987431.17269278,65071550.10422556,46333012.40125638
Gujarat,Conservative,Fixed_25,Upside,2045,31533.21446197411,96018449.8504582,82362297.79652885,46970067.56948296,32593558.016004108,22773861.666660506
Gujarat,Conservative,Fixed_25,Upside,2046,108529.90623988675,330472916.8076418,283471653.93931425,156951381.78529745,106837485.06234227,73254462.13699558
Gujarat,Conservative,Fixed_25,Upside,2047,186861.29664745144,568991533.1268027,488067138.84758246,262360137.0825259,175187972.92149544,117874601.24038327
Gujarat,Conservative,Fixed_25,Upside,2048,144740.49634911004,440733947.5899849,378050892.2710216,197301925.6282162,129236648.78703101,85331063.49337985
Gujarat,Conservative,Fixed_25,Upside,2049,299334.5989431634,911472067.3907411,781838635.8514595,396151185.389463,254544225.5965348,164926423.5117374
Gujarat,Conservative,Fixed_25,Upside,2050,345485.3100020227,1052000707.1433358,902380695.15642,443911506.9689411,279799296.42655617,177901303.95713317
Gujarat,Conservative,Fixed_25,Upside,2051,753951.9296217639,2295779126.2081,1969263660.9140584,940531291.7971578,581529017.2716029,362835209.84784937
Gujarat,Conservative,Fixed_25,Upside,2052,320314.078828435,975354458.4384991,836635401.7191042,387943424.5655433,235295955.26487803,144064845.46984416
Gujarat,Conservative,Fixed_25,Upside,2053,414936.14233588736,1263478077.126132,1083780854.7182195,487906279.64236283,290288880.1009158,174413251.0229553
Gujarat,Conservative,Fixed_25,Upside,2054,329157.45869050454,1002282497.3423235,859733620.4752645,375769579.4287832,219312576.22122645,129305838.62018275
Gujarat,Conservative,Fixed_25,Upside,2055,239227.95538788883,728447696.4738097,624844768.8919344,265150604.6823411,151803737.85378367,87829939.87555136
Gujarat,Conservative,Fixed_25,Upside,2056,163029.39175118157,496423524.9434682,425820061.2306737,175432227.16329008,98525159.35403444,55938753.87046442
Gujarat,Conservative,Fixed_25,Upside,2057,106285.94643796385,323640072.60245615,277610605.87926686,111040673.71208407,61174127.34109682,34083088.77186751
Gujarat,Conservative,Fixed_25,Upside,2058,67304.39801434771,204941490.28951705,175793840.45855924,68267258.62322374,36893179.40563842,20170783.504738215
Gujarat,Conservative,Fixed_25,Upside,2059,41837.21829068829,127394080.01589562,109275552.48106253,41199751.411819525,21841182.190715946,11718130.95941305
Gujarat,Conservative,Fixed_25,Upside,2060,25707.613373363693,78279529.30209318,67146281.92594525,24578554.035673566,12781617.041255157,6729356.373506775
Gujarat,Conservative,Fixed_25,Upside,2061,15684.438604437859,47759021.94775882,40966530.85171107,14558824.93050319,7426834.068011849,3837045.6789696477
Gujarat,Conservative,Fixed_25,Upside,2062,9527.682656147443,29011736.82795869,24885564.304988135,8586326.601054166,4296677.194296384,2178369.2436710186
Gujarat,Conservative,Fixed_25,Upside,2063,5772.409966171012,17576953.89797497,15077084.80563399,5050566.148808945,2479209.9833998987,1233438.7929016615
Gujarat,Conservative,Fixed_25,Upside,2064,3491.6516692524615,10632058.495136283,9119921.945525452,2966037.1243211785,1428228.7026433758,697280.5792069361
Gujarat,Conservative,Fixed_25,Upside,2065,2110.0047643434627,6424951.915183121,5511167.94523178,1740170.8212920479,821979.4916044609,393800.5478875017
Gujarat,Conservative,Fixed_25,Upside,2066,1274.328419613525,3880322.4326916514,3328446.483416914,1020358.0386409744,472791.45173691533,222274.924351664
Gujarat,Conservative,Fixed_25,Upside,2067,769.3527740939096,2342674.605715483,2009489.4660016594,598080.3322968076,271846.95454612025,125415.39456621584
Gujarat,Conservative,Fixed_25,Upside,2068,464.3835558230622,1414045.1560986429,1212933.643749923,350488.3644982918,156273.9111214691,70748.68623977041
Gujarat,Conservative,Fixed_25,Upside,2069,280.26708478534226,853411.600572699,732035.7754041112,205367.46565362433,89824.01139012183,39905.234345510704
Gujarat,Conservative,Fixed_25,Upside,2070,169.13501815119622,515015.12089390325,441767.48138343886,120324.99634499376,51625.53735218207,22506.477363294485
Gujarat,Conservative,Fixed_25,Upside,2071,102.06446402828188,310785.6838582497,266584.42293847207,70495.21791891435,29669.91560447387,12693.014415727612
Gujarat,Conservative,Fixed_25,Upside,2072,61.58901604318227,187538.1862959981,160865.70832988917,41300.10341909148,17051.230229940556,7158.296812836961
Gujarat,Conservative,Fixed_25,Upside,2073,37.164178630478496,113164.702138669,97069.93720599065,24195.532664400744,9799.13390633562,4036.892620012575
Gujarat,Conservative,Fixed_25,Upside,2074,22.425458255744633,68285.38655643145,58573.5486406111,14174.728538352858,5631.3844971638755,2276.565800349813
Gujarat,Conservative,Fixed_25,Upside,2075,13.531794925512157,41204.23479213625,35343.99338578599,8304.081572920204,3236.234346794088,1283.8388412209817
Gujarat,Conservative,Regular_Loss,Downside,2026,238.420753274737,594065.4928553791,506115.70885788335,506115.70885788335,506115.70885788335,506115.70885788335
Gujarat,Conservative,Regular_Loss,Downside,2027,367.69437191788745,895717.4600966889,762495.9816879747,740287.3608621113,726186.6492266424,712613.0669981071
Gujarat,Conservative,Regular_Loss,Downside,2028,556.35338809258,1325112.4018455308,1127117.188199672,1062416.0507113507,1022328.5153738521,984467.8034759995
Gujarat,Conservative,Regular_Loss,Downside,2029,829.1800253487372,1931047.4259318039,1641186.566713024,1501918.1979698716,1417718.6625314965,1339697.1099896277
Gujarat,Conservative,Regular_Loss,Downside,2030,1220.2181852947128,2778740.5350734415,2359720.2150393575,2096580.847767293,1941347.660729311,1800219.253825282
Gujarat,Conservative,Regular_Loss,Downside,2031,1774.6838236585313,3952048.0806923388,3353367.123999404,2892643.9384269454,2627450.887428614,2390904.4141464713
Gujarat,Conservative,Regular_Loss,Downside,2032,2550.6395700095773,5554761.79510912,4709443.284785444,3944084.6087523648,3514259.0886938716,3138100.9113216735
Gujarat,Conservative,Regular_Loss,Downside,2033,3620.21382340804,7710634.900771442,6531883.377689632,5311018.927484192,4642087.5671112975,4067728.6874764687
Gujarat,Conservative,Regular_Loss,Downside,2034,5070.205112702953,10561984.548462715,8939986.93098918,7057308.237968758,6050935.050915515,5203153.788528156
Gujarat,Conservative,Regular_Loss,Downside,2035,7001.9422912982845,14266819.794705477,12065922.97718096,9247525.260880915,7777801.533488035,6563062.642710103
Gujarat,Conservative,Regular_Loss,Downside,2036,9530.27325261124,19418424.97877764,16422806.449062238,12220110.344273902,10082178.539413959,8348522.033246262
