region,capacity_scenario,lifetime_scenario,price_scenario,year,annual_material_tonnes,gross_benchmark_value_real_2026_usd,quality_adjusted_gross_value_real_2026_usd,present_value_3pct_real_2026_usd,present_value_5pct_real_2026_usd,present_value_7pct_real_2026_usd
Gujarat,Conservative,Fixed_25,Downside,2068,464.3835558230622,1148359.1620134488,979934.2910326102,283161.05233752157,126254.3627928943,57158.166936090005
Gujarat,Conservative,Fixed_25,Downside,2069,280.26708478534226,693063.4614173912,591414.8414280727,165917.25597970176,72569.20390727659,32239.609914654648
Gujarat,Conservative,Fixed_25,Downside,2070,169.13501815119622,418248.547511534,356905.84221274685,97211.08042011173,41708.492962553544,18183.079554505828
Gujarat,Conservative,Fixed_25,Downside,2071,102.06446402828188,252391.9310087008,215374.69822744027,56953.388792968006,23970.452021579797,10254.740765610435
Gujarat,Conservative,Fixed_25,Downside,2072,61.58901604318227,152301.49725527645,129964.09544412773,33366.530619464866,13775.762007023375,5783.218685073123
Gujarat,Conservative,Fixed_25,Downside,2073,37.164178630478496,91902.10224686628,78423.21843959362,19547.67457380738,7916.762295051329,3261.4228551998235
Gujarat,Conservative,Fixed_25,Downside,2074,22.425458255744633,55455.19458519879,47321.82107089402,11451.823957877084,4549.619678863547,1839.2472704919337
Gujarat,Conservative,Fixed_25,Downside,2075,13.531794925512157,33462.340529387,28554.56378774692,6708.903105101988,2614.56760358021,1037.218904063474
Gujarat,Conservative,Fixed_25,Reference,2026,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,Conservative,Fixed_25,Reference,2027,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,Conservative,Fixed_25,Reference,2028,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,Conservative,Fixed_25,Reference,2029,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,Conservative,Fixed_25,Reference,2030,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,Conservative,Fixed_25,Reference,2031,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,Conservative,Fixed_25,Reference,2032,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,Conservative,Fixed_25,Reference,2033,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,Conservative,Fixed_25,Reference,2034,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,Conservative,Fixed_25,Reference,2035,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,Conservative,Fixed_25,Reference,2036,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,Conservative,Fixed_25,Reference,2037,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,Conservative,Fixed_25,Reference,2038,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,Conservative,Fixed_25,Reference,2039,64659.27626921521,197200672.63036698,169473887.85129482,115403471.0261927,89875621.10440785,70325638.30373645
Gujarat,Conservative,Fixed_25,Reference,2040,5926.257271440129,18074157.14402306,15532896.718736425,10269074.59669825,7845168.349823013,6023925.150467414
Gujarat,Conservative,Fixed_25,Reference,2041,8800.080405542072,26838867.913534597,23065272.69995556,14804720.852429818,11094790.540809497,8359916.28206447
Gujarat,Conservative,Fixed_25,Reference,2042,9793.60411104369,29868959.71634703,25669327.906864043,15996276.50355792,11759414.875909807,8695089.46424057
Gujarat,Conservative,Fixed_25,Reference,2043,24889.722380663432,75909757.70613122,65236703.26632955,39469278.34882465,28462557.545751967,20652269.572426286
Gujarat,Conservative,Fixed_25,Reference,2044,59956.78344963593,182858805.5299766,157148514.18938243,92308189.82975405,65298453.52742414,46494574.8521909
Gujarat,Conservative,Fixed_25,Reference,2045,31533.21446197411,96171368.76398236,82649493.77207576,47133851.42129399,32707211.215846542,22853273.747106403
Gujarat,Conservative,Fixed_25,Reference,2046,108529.90623988675,330999227.73503214,284460114.9265747,157498668.66790265,107210025.61267102,73509899.23964386
Gujarat,Conservative,Fixed_25,Reference,2047,186861.29664745144,569897708.6293826,489769020.92012984,263274982.55830634,175798850.49695566,118285628.03299496
Gujarat,Conservative,Fixed_25,Reference,2048,144740.49634911004,441435860.1549517,379369149.5042084,197989914.19245064,129687294.85225493,85628611.50600305
Gujarat,Conservative,Fixed_25,Reference,2049,299334.5989431634,912923677.143555,784564894.2943497,397532558.0465623,255431817.1177261,165501519.23345867
Gujarat,Conservative,Fixed_25,Reference,2050,345485.3100020227,1053676122.7057984,905527281.7742484,445459419.08056533,280774951.96366954,178521642.8732142
Gujarat,Conservative,Fixed_25,Reference,2051,753951.9296217639,2299435382.377804,1976130450.857225,943810908.916964,583556799.3744864,364100410.2470958
Gujarat,Conservative,Fixed_25,Reference,2052,320314.078828435,976907807.2409182,839552735.581831,389296176.8958676,236116428.38452658,144567197.21261537
Gujarat,Conservative,Fixed_25,Reference,2053,414936.14233588736,1265490291.3945003,1087559980.703981,489607600.80151165,291301112.64349204,175021427.1559184
Gujarat,Conservative,Fixed_25,Reference,2054,329157.45869050454,1003878731.7199515,862731497.4462647,377079881.7616723,220077315.56146637,129756725.949215
Gujarat,Conservative,Fixed_25,Reference,2055,239227.95538788883,729607821.7463737,627023592.3071169,266075180.47267082,152333074.98680404,88136201.4289517
Gujarat,Conservative,Fixed_25,Reference,2056,163029.39175118157,497214128.68889844,427304888.7690543,176043956.44926748,98868714.96155891,56133811.38365322
Gujarat,Conservative,Fixed_25,Reference,2057,106285.94643796385,324155501.5471258,278578629.4884992,111427870.71198943,61387440.51532808,34201935.94091652
Gujarat,Conservative,Fixed_25,Reference,2058,67304.39801434771,205267879.9581682,176406830.6841399,68505305.42938067,37021825.31443282,20241118.694517646
Gujarat,Conservative,Fixed_25,Reference,2059,41837.21829068829,127596967.73524308,109656594.53231464,41343414.26625128,21917342.03319456,11758991.889019325
Gujarat,Conservative,Fixed_25,Reference,2060,25707.613373363693,78404197.22363013,67380419.9048262,24664259.048678987,12826186.329308521,6752821.528319073
Gujarat,Conservative,Fixed_25,Reference,2061,15684.438604437859,47835082.93144062,41109380.469891906,14609591.313187923,7452731.316054358,3850425.394039183
Gujarat,Conservative,Fixed_25,Reference,2062,9527.682656147443,29057940.89896889,24972339.857744843,8616266.980457447,4311659.636887709,2185965.1813363694
Gujarat,Conservative,Fixed_25,Reference,2063,5772.409966171012,17604946.941992328,15129658.351965284,5068177.389764786,2487854.947768513,1237739.7736523435
Gujarat,Conservative,Fixed_25,Reference,2064,3491.6516692524615,10648991.10377695,9151722.96310424,2976379.646909999,1433208.9126002798,699711.9850993502
Gujarat,Conservative,Fixed_25,Reference,2065,2110.0047643434627,6435184.288938841,5530385.297063609,1746238.76827762,824845.7205500653,395173.723910357
Gujarat,Conservative,Fixed_25,Reference,2066,1274.328419613525,3886502.2313809106,3340052.721470425,1023916.0103119273,474440.0677401656,223049.99335103185
Gujarat,Conservative,Fixed_25,Reference,2067,769.3527740939096,2346405.5475918055,2016496.5226644704,600165.8285625109,272794.88039810664,125852.71598092464
Gujarat,Conservative,Fixed_25,Reference,2068,464.3835558230622,1416297.1633876737,1217163.1233833227,351710.51165121124,156818.83567503048,70995.38574314622
Gujarat,Conservative,Fixed_25,Reference,2069,280.26708478534226,854770.7432682094,734588.372093094,206083.5786230524,90137.22623804232,40044.383240258634
Gujarat,Conservative,Fixed_25,Reference,2070,169.13501815119622,515835.333601547,443307.91731316794,120744.56762496644,51805.55475042929,22584.957079079548
Gujarat,Conservative,Fixed_25,Reference,2071,102.06446402828188,311280.6409127374,267513.9984294396,70741.03358243106,29773.374111392564,12737.274747885434
Gujarat,Conservative,Fixed_25,Reference,2072,61.58901604318227,187836.85947534372,161426.64440466918,41444.11619931935,17110.687588843542,7183.257675894666
Gujarat,Conservative,Fixed_25,Reference,2073,37.164178630478496,113344.92816113948,97408.4184778588,24279.902088194583,9833.303324832146,4050.9691980731686
Gujarat,Conservative,Fixed_25,Reference,2074,22.425458255744633,68394.13781348724,58777.79363975674,14224.155583245922,5651.021042131796,2284.5041477905734
Gujarat,Conservative,Fixed_25,Reference,2075,13.531794925512157,41269.85662655266,35467.23730845108,8333.037768560202,3247.519042646334,1288.3155661098426
Gujarat,Conservative,Fixed_25,Upside,2026,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,Conservative,Fixed_25,Upside,2027,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,Conservative,Fixed_25,Upside,2028,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,Conservative,Fixed_25,Upside,2029,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,Conservative,Fixed_25,Upside,2030,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,Conservative,Fixed_25,Upside,2031,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,Conservative,Fixed_25,Upside,2032,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,Conservative,Fixed_25,Upside,2033,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,Conservative,Fixed_25,Upside,2034,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,Conservative,Fixed_25,Upside,2035,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,Conservative,Fixed_25,Upside,2036,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,Conservative,Fixed_25,Upside,2037,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,Conservative,Fixed_25,Upside,2038,0.0,0.0,0.0,0.0,0.0,0.0
Gujarat,Conservative,Fixed_25,Upside,2039,64659.27626921521,244367396.6604275,211114369.53664938,143758612.82779622,111958457.5933057,87604957.79611236
Gujarat,Conservative,Fixed_25,Upside,2040,5926.257271440129,22397158.535027474,19349397.948144592,12792231.515388638,9772760.813365076,7504030.127595717
Gujarat,Conservative,Fixed_25,Upside,2041,8800.080405542072,33258224.70005905,28732511.928413905,18442306.05997116,13820829.508669836,10413984.582780235
Gujarat,Conservative,Fixed_25,Upside,2042,9793.60411104369,37013057.96517314,31976394.984472048,19926632.189766847,14648754.974134661,10831511.294050278
Gujarat,Conservative,Fixed_25,Upside,2043,24889.722380663432,94065956.39022487,81265648.97599599,49167054.11272583,35455933.46477369,25726623.290246252
Gujarat,Conservative,Fixed_25,Upside,2044,59956.78344963593,226595222.35785094,195760597.2067112,114988719.1829652,81342571.54858221,57918496.95103245
Gujarat,Conservative,Fixed_25,Upside,2045,31533.21446197411,119173767.02956223,102956838.90562077,58714846.592601836,40743517.26204713,28468423.897858713
Gujarat,Conservative,Fixed_25,Upside,2046,108529.90623988675,410168071.4336784,354353219.734599,196196786.18491,133552001.74015567,91571605.68769866
Gujarat,Conservative,Fixed_25,Upside,2047,186861.29664745144,706206614.6272349,610107429.4162731,327962806.9094572,218993403.39969027,147348928.52251017
Gujarat,Conservative,Fixed_25,Upside,2048,144740.49634911004,547019087.205744,472581822.6906507,246636909.3156741,161552035.16467965,106667939.00574575
Gujarat,Conservative,Fixed_25,Upside,2049,299334.5989431634,1131277998.9923913,977335949.0334848,495208060.8189709,318192541.1289693,206165972.4298485
Gujarat,Conservative,Fixed_25,Upside,2050,345485.3100020227,1305695805.1633902,1128019328.604467,554910762.9835796,349762595.978825,222385197.87128103
Gujarat,Conservative,Fixed_25,Upside,2051,753951.9296217639,2849417452.2101016,2461674418.072957,1175709411.7805982,726939278.6744192,453561486.8574796
Gujarat,Conservative,Fixed_25,Upside,2052,320314.078828435,1210565940.0065794,1045834545.4412928,484947964.494172,294131276.1962692,180087995.16065723
Gujarat,Conservative,Fixed_25,Upside,2053,414936.14233588736,1568171973.6664793,1354778264.4903622,609906347.6625903,362875080.76180273,218024963.71504593
Gujarat,Conservative,Fixed_25,Upside,2054,329157.45869050454,1243987806.740372,1074708431.322425,469730071.7672863,274151282.6143749,161638525.78837872
Gujarat,Conservative,Fixed_25,Upside,2055,239227.95538788883,904116408.9609263,781086054.3346571,331451025.8012526,189761983.3542549,109791654.83212882
Gujarat,Conservative,Fixed_25,Upside,2056,163029.39175118157,616138477.5711898,532295584.50657654,219298732.96548977,123161194.27391025,69926136.41074619
Gujarat,Conservative,Fixed_25,Upside,2057,106285.94643796385,401687453.5448633,347026627.38493973,138806189.9825779,76470605.39045182,42605502.44433597
Gujarat,Conservative,Fixed_25,Upside,2058,67304.39801434771,254364129.5656435,219750767.00027514,85337361.10621014,46118251.073643126,25214450.828313448
Gujarat,Conservative,Fixed_25,Upside,2059,41837.21829068829,158115783.3354389,136599703.4335973,51501673.49067203,27302529.634046055,14648228.057499668
Gujarat,Conservative,Fixed_25,Upside,2060,25707.613373363693,97157019.330769,83936086.24712625,30724376.275118783,15977636.878476033,8412019.560178528
Gujarat,Conservative,Fixed_25,Upside,2061,15684.438604437859,59276342.869794816,51210136.55837463,18199232.332346667,9283900.26961217,4796491.895103924
Gujarat,Conservative,Fixed_25,Upside,2062,9527.682656147443,36008058.5683567,31108153.897718374,10733321.778366378,5371053.425627852,2723066.46727683
Gujarat,Conservative,Fixed_25,Upside,2063,5772.409966171012,21815722.001229838,18847082.13623276,6313450.926899942,3099131.880762896,1541857.8949125886
Gujarat,Conservative,Fixed_25,Upside,2064,3491.6516692524615,13196031.222305793,11400341.657501351,3707689.2530516093,1785354.6633886537,871634.30581768
Gujarat,Conservative,Fixed_25,Upside,2065,2110.0047643434627,7974360.384995521,6889225.355523812,2175297.3351792274,1027513.9519530404,492269.6507322001
Gujarat,Conservative,Fixed_25,Upside,2066,1274.328419613525,4816081.100177981,4160718.405959501,1275496.689880372,591012.0848338408,277854.36044740595
Gujarat,Conservative,Fixed_25,Upside,2067,769.3527740939096,2907622.005171085,2511958.6117520165,747629.2195856839,339821.7856346413,156775.28335280297
Gujarat,Conservative,Fixed_25,Upside,2068,464.3835558230622,1755049.0376030211,1516225.470922103,438127.33553271426,195349.91522738314,88439.26513521018
Gujarat,Conservative,Fixed_25,Upside,2069,280.26708478534226,1059215.9676122006,915079.9749130926,256719.22279282162,112284.34026204614,49883.46481240284
Gujarat,Conservative,Fixed_25,Upside,2070,169.13501815119622,639213.5275012354,552230.6277430425,150412.0404170297,64534.40803358362,28134.18064112545
Gujarat,Conservative,Fixed_25,Upside,2071,102.06446402828188,385733.1663021998,333243.3676756998,88122.41752682357,37088.823441760775,15866.879329365507
Gujarat,Conservative,Fixed_25,Upside,2072,61.58901604318227,232763.9339897057,201089.882883974,51627.11833282637,21314.858993657508,8948.215767590376
Gujarat,Conservative,Fixed_25,Upside,2073,37.164178630478496,140454.92162857685,121342.09650373668,30245.58111429208,12249.389320118295,5046.3101962587625
Gujarat,Conservative,Fixed_25,Upside,2074,22.425458255744633,84752.74035014978,73219.7567680791,17719.09334364887,7039.501835201914,2845.816892380819
Gujarat,Conservative,Fixed_25,Upside,2075,13.531794925512157,51140.83684330585,44181.69393830407,10380.501899964132,4045.448794141804,1604.8603826341784
Gujarat,Conservative,Regular_Loss,Downside,2026,238.420753274737,594065.4928553791,506115.70885788335,506115.70885788335,506115.70885788335,506115.70885788335
Gujarat,Conservative,Regular_Loss,Downside,2027,367.69437191788745,915373.1626559161,779999.909580798,757281.4656124252,742857.056743617,728971.8781128953
Gujarat,Conservative,Regular_Loss,Downside,2028,556.35338809258,1383841.3932099063,1179404.8128331164,1111702.1517891567,1069754.9322749353,1030137.8398402622
Gujarat,Conservative,Regular_Loss,Downside,2029,829.1800253487372,2060687.9619794074,1756581.6220559997,1607521.020397592,1517401.2500213794,1433893.8486698014
Gujarat,Conservative,Regular_Loss,Downside,2030,1220.2181852947128,3029926.724322276,2583253.777262706,2295187.5225771936,2125249.275569505,1970751.9381774021
Gujarat,Conservative,Regular_Loss,Downside,2031,1774.6838236585313,4403015.681687303,3754597.23441922,3238748.556234507,2941825.1777175693,2676975.937668507
Gujarat,Conservative,Regular_Loss,Downside,2032,2550.6395700095773,6322899.72399042,5392708.288561088,4516308.292557364,4024121.9544942407,3593389.2333935336
Gujarat,Conservative,Regular_Loss,Downside,2033,3620.21382340804,8966907.844632141,7649097.3721169215,6219416.142707022,5436070.694710869,4763473.414135916
Gujarat,Conservative,Regular_Loss,Downside,2034,5070.205112702953,12548117.902717894,10705877.409671465,8451318.48862761,7246159.235919367,6230918.12478596
Gujarat,Conservative,Regular_Loss,Downside,2035,7001.9422912982845,17314877.930702355,14775379.681379067,11324098.214538962,9524341.483120222,8036827.56819429
Gujarat,Conservative,Regular_Loss,Downside,2036,9530.27325261124,23567106.26139772,20110620.72728297,14964190.507967208,12346176.601410516,10223219.811104078
