region,capacity_scenario,lifetime_scenario,price_scenario,year,material,annual_material_tonnes,cumulative_material_tonnes,base_price_usd_t,annual_real_growth_rate,price_real_2026_usd_t,quality_discount,quality_factor,quality_adjusted_price_real_2026_usd_t,gross_benchmark_value_real_2026_usd,quality_adjusted_gross_value_real_2026_usd,discount_factor_3pct,present_value_3pct_real_2026_usd,discount_factor_5pct,present_value_5pct_real_2026_usd,discount_factor_7pct,present_value_7pct_real_2026_usd,cumulative_quality_adjusted_value_real_2026_usd,cumulative_present_value_3pct_real_2026_usd,cumulative_present_value_5pct_real_2026_usd,cumulative_present_value_7pct_real_2026_usd,source_range,raw_midpoint_weight_percent,normalized_weight_percent
Gujarat,Conservative,Fixed_25,Downside,2075,Silicon,0.4805568691521744,134667.45350725553,2866.01,0.0,2618.1495664605895,0.25,0.75,1963.612174845442,1258.1697586304235,943.6273189728176,0.2349502921834461,221.70551430494538,0.0915639133209995,86.40221004175423,0.03632410257685519,34.27641552869148,264434651.26227942,125591048.5720182,77927134.60433608,49071424.21778263,3-4%,3.5,3.539644012944984
Gujarat,Conservative,Fixed_25,Downside,2045,Silver,17.597552588996763,114.71504854368932,1826226.71,0.0,1826226.71,0.05,0.95,1734915.3745,32137120.56865554,30530264.54022276,0.5702860268119245,17410983.262160625,0.39573395701665043,12081862.395267481,0.2765083330108392,8441872.554396931,199020901.40496042,123889307.84685645,91256394.0628749,67748674.16408716,0.03-0.08%,0.055,0.0556229773462783
Gujarat,Conservative,Fixed_25,Downside,2060,Silver,14.3464941964893,2094.0028142608144,1826226.71,0.0,1826226.71,0.05,0.95,1734915.3745,26199950.896488745,24889953.35166431,0.3660448997426385,9110840.47920891,0.19035479962020585,4737922.082812331,0.1002193446977227,2494454.8144606836,3632917676.707354,1730611150.3738682,1075437426.2078192,678031877.7084448,0.03-0.08%,0.055,0.0556229773462783
Gujarat,Conservative,Fixed_25,Downside,2075,Silver,0.0075516079438198,2116.2028408283013,1826226.71,0.0,1826226.71,0.05,0.95,1734915.3745,13790.948130451898,13101.400723929302,0.2349502921834461,3078.177928099602,0.0915639133209995,1199.6155202695427,0.03632410257685519,475.89662379649286,3671432844.113595,1743716636.4276233,1081946863.1221411,681311763.4946578,0.03-0.08%,0.055,0.0556229773462783
Gujarat,Conservative,Fixed_25,Reference,2045,Aluminium,4159.421521035599,27114.46601941748,3105.25,0.01,4099.320308854988,0.1,0.9,3689.3882779694895,17050801.114269733,15345721.002842763,0.5702860268119245,8751450.259275502,0.39573395701665043,6072822.8957284875,0.2765083330108392,4243219.733345476,97237345.02353753,60428628.241182916,44462504.848006815,32973063.15748184,12-14%,13.0,13.147249190938512
Gujarat,Conservative,Fixed_25,Reference,2060,Aluminium,3390.989537352016,494946.1197343744,3105.25,0.01,4759.183616698396,0.1,0.9,4283.265255028557,16138341.850561388,14524507.66550525,0.3660448997426385,5316621.952231054,0.19035479962020585,2764809.746249396,0.1002193446977227,1455636.6402939863,1945284260.4629018,922936218.4644421,571927317.8325194,359538864.20266616,12-14%,13.0,13.147249190938512
Gujarat,Conservative,Fixed_25,Reference,2075,Aluminium,1.7849255139937903,500193.3987412349,3105.25,0.01,5525.264431892349,0.1,0.9,4972.737988703115,9862.18545604706,8875.966910442354,0.2349502921834461,2085.4110190190304,0.0915639133209995,812.7182648278034,0.03632410257685519,322.41153252368053,1968335624.2033079,930771536.667301,575816624.2819518,361497417.3265785,12-14%,13.0,13.147249190938512
Gujarat,Conservative,Fixed_25,Reference,2045,Copper,959.8665048543688,6257.184466019417,13340.75,0.015,19335.502213574975,0.08,0.92,17788.66203648898,18559500.929348122,17074740.855000276,0.5702860268119245,9737486.12104135,0.39573395701665043,6757054.763583125,0.2765083330108392,4721308.130408198,106702337.50590008,66256020.24080407,48723665.39213044,36113655.92296027,2-4%,3.0,3.033980582524272
Gujarat,Conservative,Fixed_25,Reference,2060,Copper,782.5360470812345,114218.33532331717,13340.75,0.015,24173.864892277943,0.08,0.92,22239.95570089571,18916920.675479013,17403567.021440696,0.3660448997426385,6370486.945527549,0.19035479962020585,3312852.5130431666,0.1002193446977227,1744174.0822916843,2234568223.429907,1058099790.500849,654793119.9454323,411052401.2542796,2-4%,3.0,3.033980582524272
Gujarat,Conservative,Fixed_25,Reference,2075,Copper,0.4119058878447209,115429.24586336188,13340.75,0.015,30222.941063296115,0.08,0.92,27805.105778232428,12449.007371955659,11453.086782199207,0.2349502921834461,2690.906085880068,0.0915639133209995,1048.6894453831733,0.03632410257685519,416.0230990982284,2262541806.5840683,1067603055.218222,659508843.3176916,413426414.3194181,2-4%,3.0,3.033980582524272
Gujarat,Conservative,Fixed_25,Reference,2045,Glass,22396.885113268607,146000.9708737864,618.69,0.005,711.2562212117716,0.3,0.7,497.8793548482401,15929923.872577611,11150946.710804326,0.5702860268119245,6359229.094896098,0.39573395701665043,4412808.266348399,0.2765083330108392,3083329.686497205,71659398.46554083,44570146.194901705,32812064.0980571,24346372.636789516,68-72%,70.0,70.79288025889969
Gujarat,Conservative,Fixed_25,Reference,2060,Glass,18259.174431895477,2665094.4908774,618.69,0.005,766.5085516020563,0.3,0.7,536.5559861214393,13995813.3472415,9797069.343069049,0.3660448997426385,3586167.265455387,0.19035479962020585,1864919.1716651705,0.1002193446977227,981855.8695205287,1369414797.757578,651019121.9854265,403985221.50628656,254328069.87824002,68-72%,70.0,70.79288025889969
Gujarat,Conservative,Fixed_25,Reference,2075,Glass,9.611137383043488,2693349.070145111,618.69,0.005,826.0530342751794,0.3,0.7,578.2371239926255,7939.30919809868,5557.516438669075,0.2349502921834461,1305.7401110796038,0.0915639133209995,508.867953470325,0.03632410257685519,201.87179719077443,1384767711.7891896,656240474.5764611,406577829.18397903,255634020.7059864,68-72%,70.0,70.79288025889969
Gujarat,Conservative,Fixed_25,Reference,2045,Polymers,2879.5995145631064,18771.55339805825,1266.01,0.005,1455.4259623015005,0.4,0.6,873.2555773809003,4191043.894525943,2514626.3367155655,0.5702860268119245,1434056.2624821446,0.39573395701665043,995123.0306467348,0.2765083330108392,695315.1365103743,16159758.927019948,10050919.115627147,7399378.966005491,5490298.844011434,8-10%,9.0,9.101941747572816
Gujarat,Conservative,Fixed_25,Reference,2060,Polymers,2347.608141243704,342655.00596995145,1266.01,0.005,1568.4874354098497,0.4,0.6,941.0924612459098,3682193.8728066212,2209316.323683973,0.3660448997426385,808708.9722026745,0.19035479962020585,420553.96609251254,0.1002193446977227,221416.2341895896,308813825.9142338,146809941.1024729,91101850.27243342,57352983.497105114,8-10%,9.0,9.101941747572816
Gujarat,Conservative,Fixed_25,Reference,2075,Polymers,1.235717663534163,346287.73759008566,1266.01,0.005,1690.3318332649962,0.4,0.6,1014.1990999589977,2088.7729035996394,1253.2637421597835,0.2349502921834461,294.4546824033602,0.0915639133209995,114.75373265546989,0.03632410257685519,45.52368072606537,312276028.98725307,147987397.24850327,91686503.72977439,57647485.69777698,8-10%,9.0,9.101941747572816
Gujarat,Conservative,Fixed_25,Reference,2045,Silicon,1119.8442556634304,7300.04854368932,2866.01,0.01,3619.8103666378083,0.25,0.75,2714.8577749783562,4053623.8456702856,3040217.8842527145,0.5702860268119245,1733793.777853036,0.39573395701665043,1203117.4535281155,0.2765083330108392,840645.5791644586,19264178.93972183,11971819.132230407,8808690.21354828,6532459.197674736,3-4%,3.5,3.539644012944984
Gujarat,Conservative,Fixed_25,Reference,2060,Silicon,912.9587215947736,133254.72454387002,2866.01,0.01,4202.487459992988,0.25,0.75,3151.865594994741,3836697.5789932655,2877523.1842449494,0.3660448997426385,1053302.6854840603,0.19035479962020585,547750.3491394441,0.1002193446977227,288383.4878775332,385390037.88216,182847531.04011047,113307394.27916135,71230050.69819552,3-4%,3.5,3.539644012944984
Gujarat,Conservative,Fixed_25,Reference,2075,Silicon,0.4805568691521744,134667.45350725553,2866.01,0.01,4878.95747638358,0.25,0.75,3659.2181072876847,2344.6165295774867,1758.4623971831152,0.2349502921834461,413.15125401177596,0.0915639133209995,161.01169851391177,0.03632410257685519,63.874568492822156,389956859.36203796,184399825.2936506,114077924.3196015,71618069.49727796,3-4%,3.5,3.539644012944984
Gujarat,Conservative,Fixed_25,Reference,2045,Silver,17.597552588996763,114.71504854368932,1826226.71,0.015,2765350.1851733006,0.05,0.95,2627082.6759146354,48663395.31057909,46230225.54505014,0.5702860268119245,26364451.64470578,0.39573395701665043,18294870.088714924,0.2765083330108392,12783042.600176929,288898857.7321365,179389589.8896048,131920364.68302277,97778494.72227097,0.03-0.08%,0.055,0.0556229773462783
Gujarat,Conservative,Fixed_25,Reference,2060,Silver,14.3464941964893,2094.0028142608144,1826226.71,0.015,3457329.477032255,0.05,0.95,3284463.003180642,49600557.277594626,47120529.4137149,0.3660448997426385,17248229.46506332,0.19035479962020585,8969618.934545716,0.1002193446977227,4722388.579652275,6050141190.559517,2864827781.541389,1772866357.2401798,1112933155.6007087,0.03-0.08%,0.055,0.0556229773462783
Gujarat,Conservative,Fixed_25,Reference,2075,Silver,0.0075516079438198,2116.2028408283013,1826226.71,0.015,4322464.177175101,0.05,0.95,4106340.9683163455,32641.55481723201,31009.477076370404,0.2349502921834461,7285.6856995491,0.0915639133209995,2839.3490711503005,0.03632410257685519,1126.3914261767181,6125880264.405629,2890558073.733192,1785634278.98839,1119360846.6784391,0.03-0.08%,0.055,0.0556229773462783
Gujarat,Conservative,Fixed_25,Upside,2045,Aluminium,4159.421521035599,27114.46601941748,3105.25,0.02,5387.637185564271,0.1,0.9,4848.873467007844,22409454.057167694,20168508.651450925,0.5702860268119245,11501818.665557874,0.39573395701665043,7981363.735763223,0.2765083330108392,5576760.706527384,124324246.39130521,77135106.82376227,56693316.32499763,41998233.175272174,12-14%,13.0,13.147249190938512
Gujarat,Conservative,Fixed_25,Upside,2060,Aluminium,3390.989537352016,494946.1197343744,3105.25,0.02,7251.050306428678,0.1,0.9,6525.94527578581,24588235.723912776,22129412.1515215,0.3660448997426385,8100358.452367214,0.19035479962020585,4212439.815815823,0.1002193446977227,2217795.1843713066,2725369407.5892797,1288002522.0639577,795999905.8969983,499005864.72944635,12-14%,13.0,13.147249190938512
Gujarat,Conservative,Fixed_25,Upside,2075,Aluminium,1.7849255139937903,500193.3987412349,3105.25,0.02,9758.959027017836,0.1,0.9,8783.063124316053,17419.014957344152,15677.113461609737,0.2349502921834461,3683.3423883982437,0.0915639133209995,1435.4578581223084,0.03632410257685519,569.4570774885095,2761394807.556084,1300234455.3875546,802067671.0713396,502059615.12955564,12-14%,13.0,13.147249190938512
Gujarat,Conservative,Fixed_25,Upside,2045,Copper,959.8665048543688,6257.184466019417,13340.75,0.025,26492.478545266596,0.08,0.92,24373.08026164527,25429242.7861744,23394903.363280453,0.5702860268119245,13341786.48669414,0.39573395701665043,9258157.681973116,0.2765083330108392,6468885.729930353,142282783.78357357,88205679.40450104,64795267.12775793,47974632.264780514,2-4%,3.0,3.033980582524272
Gujarat,Conservative,Fixed_25,Upside,2060,Copper,782.5360470812345,114218.33532331717,13340.75,0.025,38369.00810310012,0.08,0.92,35299.48745485211,30025131.93142782,27623121.3769136,0.3660448997426385,10111302.694991073,0.19035479962020585,5258193.734587013,0.1002193446977227,2768371.1228999365,3264754915.7002716,1539974862.2682476,950470967.3924903,595034429.9434546,2-4%,3.0,3.033980582524272
Gujarat,Conservative,Fixed_25,Upside,2075,Copper,0.4119058878447209,115429.24586336188,13340.75,0.025,55569.76408607101,0.08,0.92,51124.18295918533,22889.513013194763,21058.351972139182,0.2349502921834461,4947.665948755949,0.0915639133209995,1928.1851146600509,0.03632410257685519,764.9257371355045,3310301487.5270257,1555430977.866188,958135582.5063057,598890664.8634931,2-4%,3.0,3.033980582524272
Gujarat,Conservative,Fixed_25,Upside,2045,Glass,22396.885113268607,146000.9708737864,618.69,0.015,896.7023491570341,0.3,0.7,627.6916444099238,20083339.494868163,14058337.646407714,0.5702860268119245,8017273.519950357,0.39573395701665043,5563361.585889068,0.2765083330108392,3887247.507511722,87852430.73716171,54551311.2944069,40116201.192744195,29733860.848757174,68-72%,70.0,70.79288025889969
Gujarat,Conservative,Fixed_25,Upside,2060,Glass,18259.174431895477,2665094.4908774,618.69,0.015,1121.0860311604254,0.3,0.7,784.7602218122977,20470105.396119613,14329073.77728373,0.3660448997426385,5245084.374210693,0.19035479962020585,2727607.9676179904,0.1002193446977227,1436050.3840846976,1839812085.330215,871177152.5421472,539118153.9391795,338436377.8210465,68-72%,70.0,70.79288025889969
Gujarat,Conservative,Fixed_25,Upside,2075,Glass,9.611137383043488,2693349.070145111,618.69,0.015,1401.6177056350418,0.3,0.7,981.1323939445292,13471.140327364594,9429.798229155214,0.2349502921834461,2215.5338491709604,0.0915639133209995,863.4292276888826,0.03632410257685519,342.5289581548815,1862843888.887333,879001581.9302453,543000803.2852082,340391000.5898556,68-72%,70.0,70.79288025889969
Gujarat,Conservative,Fixed_25,Upside,2045,Polymers,2879.5995145631064,18771.55339805825,1266.01,0.015,1917.0462072210355,0.4,0.6,1150.2277243326212,5520325.327708738,3312195.1966252425,0.5702860268119245,1888898.6387089507,0.39573395701665043,1310748.1115720498,0.2765083330108392,915849.5724253546,20698350.43219589,12852486.24577691,9451522.095957892,7005405.15937475,8-10%,9.0,9.101941747572816
Gujarat,Conservative,Fixed_25,Upside,2060,Polymers,2347.608141243704,342655.00596995145,1266.01,0.015,2396.7526415258726,0.4,0.6,1438.0515849155236,5626636.013793491,3375981.608276095,0.3660448997426385,1235760.8493344146,0.19035479962020585,642634.3025648963,0.1002193446977227,338338.6644929942,433466381.6586411,205252488.07045698,127018186.98650362,79736834.69386248,8-10%,9.0,9.101941747572816
Gujarat,Conservative,Fixed_25,Upside,2075,Polymers,1.235717663534163,346287.73759008566,1266.01,0.015,2996.497008274207,0.4,0.6,1797.8982049645242,3702.8242818517124,2221.6945691110272,0.2349502921834461,521.9877881550112,0.0915639133209995,203.42704895181743,0.03632410257685519,80.70106142283105,438892757.8796586,207095951.93421006,127932953.21545266,80197350.88780369,8-10%,9.0,9.101941747572816
Gujarat,Conservative,Fixed_25,Upside,2045,Silicon,1119.8442556634304,7300.04854368932,2866.01,0.02,4972.553594782728,0.25,0.75,3729.4151960870463,5568485.57909598,4176364.1843219846,0.5702860268119245,2381722.137196609,0.39573395701665043,1652729.1246043546,0.2765083330108392,1154799.4986530452,25744259.967090618,15972638.486060593,11739684.866244368,8696722.195440652,3-4%,3.5,3.539644012944984
Gujarat,Conservative,Fixed_25,Upside,2060,Silicon,912.9587215947736,133254.72454387002,2866.01,0.02,6692.402443837909,0.25,0.75,5019.301832878432,6109887.179523996,4582415.384642997,0.3660448997426385,1677369.78005077,0.19035479962020585,872284.7623202662,0.1002193446977227,459246.66698168404,564351850.6800382,266711222.70001462,164830506.56661898,103330903.50102586,3-4%,3.5,3.539644012944984
Gujarat,Conservative,Fixed_25,Upside,2075,Silicon,0.4805568691521744,134667.45350725553,2866.01,0.02,9007.092556484475,0.25,0.75,6755.3194173633565,4328.420199108034,3246.315149331025,0.2349502921834461,762.7226928548719,0.0915639133209995,297.2453189459935,0.03632410257685519,117.91948448109915,571811757.2476174,269244132.2532458,166086980.09130728,103963254.36143306,3-4%,3.5,3.539644012944984
Gujarat,Conservative,Fixed_25,Upside,2045,Silver,17.597552588996763,114.71504854368932,1826226.71,0.03,4146481.430831135,0.05,0.95,3939157.3592895777,72967925.03834943,69319528.78643195,0.5702860268119245,39531958.652089104,0.39573395701665043,27432091.425184324,0.2765083330108392,19167427.349833183,416026664.9477707,257701207.75982618,189204720.07412052,140013896.23681688,0.03-0.08%,0.055,0.0556229773462783
Gujarat,Conservative,Fixed_25,Upside,2060,Silver,14.3464941964893,2094.0028142608144,1826226.71,0.03,6460082.962775027,0.05,0.95,6137078.814636276,92679542.73429133,88045565.59757677,0.3660448997426385,32228630.231948886,0.19035479962020585,16759895.996774415,0.1002193446977227,8823868.887729501,9991385341.998058,4704065082.463608,2899593902.7954097,1812849183.29814,0.03-0.08%,0.055,0.0556229773462783
Gujarat,Conservative,Fixed_25,Upside,2075,Silver,0.0075516079438198,2116.2028408283013,1826226.71,0.03,10064598.764541224,0.05,0.95,9561368.826314162,76003.90398166845,72203.70878258503,0.2349502921834461,16964.282475196807,0.0915639133209995,6611.254132423306,0.03632410257685519,2622.734924247999,10138430175.54127,4753936252.213082,2924316495.9807663,1825283841.7438972,0.03-0.08%,0.055,0.0556229773462783
Gujarat,Conservative,Regular_Loss,Downside,2045,Aluminium,10535.346343206871,52069.38439674593,3105.25,0.0,3105.25,0.1,0.9,2794.725,32714884.232243136,29443395.80901882,0.5702860268119245,16791157.21177621,0.39573395701665043,11651751.53151048,0.2765083330108392,8141344.293330124,145388198.90135002,91933554.7746961,68619542.80618992,51750749.12037615,12-14%,13.0,13.147249190938512
Gujarat,Conservative,Regular_Loss,Downside,2060,Aluminium,23037.434851684942,399485.6364084429,3105.25,0.0,3105.25,0.1,0.9,2794.725,71536994.57319467,64383295.1158752,0.3660448997426385,23567176.805791244,0.19035479962020585,12255669.240671001,0.1002193446977227,6452451.645993103,1116321083.80474,522388773.69210947,324114051.7759878,205794065.0111907,12-14%,13.0,13.147249190938512
Gujarat,Conservative,Regular_Loss,Downside,2075,Aluminium,229.5142352021992,499828.9565529559,3105.25,0.0,3105.25,0.1,0.9,2794.725,712699.078861629,641429.1709754661,0.2349502921834461,150703.97113567137,0.0915639133209995,58731.76501275815,0.03632410257685519,23299.33900230002,1396753069.1956136,613898263.6140814,368427099.13730824,227601594.9421538,12-14%,13.0,13.147249190938512
Gujarat,Conservative,Regular_Loss,Downside,2045,Copper,2431.2337715092776,12016.011783864446,13340.75,0.0,13340.75,0.08,0.92,12273.49,32434481.937262397,29839723.382281404,0.5702860268119245,17017177.288848143,0.39573395701665043,11808591.810352487,0.2765083330108392,8250932.169939192,147345220.1778816,93171041.20124808,69543207.21824239,52447348.41708896,2-4%,3.0,3.033980582524272
