region,capacity_scenario,lifetime_scenario,price_scenario,year,material,annual_material_tonnes,cumulative_material_tonnes,base_price_usd_t,annual_real_growth_rate,price_real_2026_usd_t,quality_discount,quality_factor,quality_adjusted_price_real_2026_usd_t,gross_benchmark_value_real_2026_usd,quality_adjusted_gross_value_real_2026_usd,discount_factor_3pct,present_value_3pct_real_2026_usd,discount_factor_5pct,present_value_5pct_real_2026_usd,discount_factor_7pct,present_value_7pct_real_2026_usd,cumulative_quality_adjusted_value_real_2026_usd,cumulative_present_value_3pct_real_2026_usd,cumulative_present_value_5pct_real_2026_usd,cumulative_present_value_7pct_real_2026_usd,source_range,raw_midpoint_weight_percent,normalized_weight_percent
Gujarat,Conservative,Fixed_25,Downside,2075,Silicon,0.4805568691521744,134667.45350725553,2866.01,0.0,2389.529423742631,0.25,0.75,1792.1470678069732,1148.3047786207583,861.2285839655685,0.2349502921834461,202.34590743944585,0.0915639133209995,78.85745941179046,0.03632410257685519,31.283355426085055,241343881.93205982,114624278.82881795,71122438.31690072,44786445.18077168,3-4%,3.5,3.539644012944984
Gujarat,Conservative,Fixed_25,Downside,2045,Silver,17.597552588996763,114.71504854368932,1826226.71,0.0,1388354.2650865437,0.05,0.95,1318936.5518322166,24431637.192018405,23210055.332417484,0.5702860268119245,13236370.23760929,0.39573395701665043,9185007.039272979,0.2765083330108392,6417773.709056098,151301870.56947893,94184499.66039702,69375945.06741756,51504646.28220718,0.03-0.08%,0.055,0.0556229773462783
Gujarat,Conservative,Fixed_25,Downside,2060,Silver,14.3464941964893,2094.0028142608144,1826226.71,0.0,1388354.2650865437,0.05,0.95,1318936.5518322166,19918016.406735267,18922115.586398505,0.3660448997426385,6926343.902741858,0.19035479962020585,3601915.5208392614,0.1002193446977227,1896362.024363423,2761856851.3681154,1315664346.968121,817580933.0427114,515460892.19183373,0.03-0.08%,0.055,0.0556229773462783
Gujarat,Conservative,Fixed_25,Downside,2075,Silver,0.0075516079438198,2116.2028408283013,1826226.71,0.0,1388354.2650865437,0.05,0.95,1318936.5518322166,10484.307097063644,9960.091742210463,0.2349502921834461,2340.126465006277,0.0915639133209995,911.9849769529618,0.03632410257685519,361.7913941189412,2791137277.85962,1325627544.5049498,822529609.1593314,517954363.2353525,0.03-0.08%,0.055,0.0556229773462783
Gujarat,Conservative,Fixed_25,Reference,2045,Aluminium,4159.421521035599,27114.46601941748,3105.25,0.0,3105.25,0.2,0.8,2484.2000000000003,12916043.678195793,10332834.942556636,0.5702860268119245,5892671.385094045,0.39573395701665043,4089053.6590178516,0.2765083330108392,2857114.965242486,67357756.4854369,41929796.16808174,30885328.755088195,22929243.432931487,12-14%,13.0,13.147249190938512
Gujarat,Conservative,Fixed_25,Reference,2060,Aluminium,3390.989537352016,494946.1197343744,3105.25,0.0,3105.25,0.2,0.8,2484.2000000000003,10529870.260862349,8423896.20868988,0.3660448997426385,3083524.2431522794,0.19035479962020585,1603529.0748265737,0.1002193446977227,844237.3578365304,1229545150.6441326,585717799.5625309,363977108.7280676,229476933.2549644,12-14%,13.0,13.147249190938512
Gujarat,Conservative,Fixed_25,Reference,2075,Aluminium,1.7849255139937903,500193.3987412349,3105.25,0.0,3105.25,0.2,0.8,2484.2000000000003,5542.6399523292175,4434.111961863375,0.2349502921834461,1041.7959010139132,0.0915639133209995,406.0046433316651,0.03632410257685519,161.06513773998586,1242580441.1529753,590153294.1864645,366180199.275025,230586996.30124843,12-14%,13.0,13.147249190938512
Gujarat,Conservative,Fixed_25,Reference,2045,Copper,959.8665048543688,6257.184466019417,13340.75,0.0,13340.75,0.08,0.92,12273.49,12805339.074635921,11780911.948665047,0.5702860268119245,6718489.4674253175,0.39573395701665043,4662106.902709957,0.2765083330108392,3257520.3242728496,76797490.97184466,47805973.81336101,35213698.911485575,26142621.984633673,2-4%,3.0,3.033980582524272
Gujarat,Conservative,Fixed_25,Reference,2060,Copper,782.5360470812345,114218.33532331717,13340.75,0.0,13340.75,0.08,0.92,12273.49,10439617.770098979,9604448.348491061,0.3660448997426385,3515659.3328067604,0.19035479962020585,1828252.840839633,0.1002193446977227,962551.5196688992,1401857596.4073796,667802191.9224322,414986041.40037495,261636575.04989746,2-4%,3.0,3.033980582524272
Gujarat,Conservative,Fixed_25,Reference,2075,Copper,0.4119058878447209,115429.24586336188,13340.75,0.0,13340.75,0.08,0.92,12273.49,5495.13347326446,5055.5227954033035,0.2349502921834461,1187.7965579200784,0.0915639133209995,462.90345103064516,0.03632410257685519,183.6373285998593,1416719694.811513,672859291.1506534,417497880.2028846,262902205.93226817,2-4%,3.0,3.033980582524272
Gujarat,Conservative,Fixed_25,Reference,2045,Glass,22396.885113268607,146000.9708737864,618.69,0.0,618.69,0.3,0.7,433.083,13856728.850728156,9699710.19550971,0.5702860268119245,5531609.188624348,0.39573395701665043,3838504.6975838053,0.2765083330108392,2682050.696848631,63230538.46893205,39360627.905912876,28992889.16186577,21524297.788376343,68-72%,70.0,70.79288025889969
Gujarat,Conservative,Fixed_25,Reference,2060,Glass,18259.174431895477,2665094.4908774,618.69,0.0,618.69,0.3,0.7,433.083,11296768.629269414,7907738.04048859,0.3660448997426385,2894587.178221694,0.19035479962020585,1505275.8901462848,0.1002193446977227,792508.3244590203,1154207117.392657,549829058.8877326,341675105.82417613,215416171.9897501,68-72%,70.0,70.79288025889969
Gujarat,Conservative,Fixed_25,Reference,2075,Glass,9.611137383043488,2693349.070145111,618.69,0.0,618.69,0.3,0.7,433.083,5946.314587515176,4162.420211260624,0.2349502921834461,977.9618448259649,0.0915639133209995,381.12748342944417,0.03632410257685519,151.19617872180615,1166443695.3456547,553992777.0410832,343743206.20115423,216458218.0407669,68-72%,70.0,70.79288025889969
Gujarat,Conservative,Fixed_25,Reference,2045,Polymers,2879.5995145631064,18771.55339805825,1266.01,0.0,1266.01,0.4,0.6,759.606,3645601.781432038,2187361.068859223,0.5702860268119245,1247421.4531628105,0.39573395701665043,865613.0512038302,0.2765083330108392,604823.5628430712,14258984.590485435,8876131.697945384,6538124.928286391,4853898.731801544,8-10%,9.0,9.101941747572816
Gujarat,Conservative,Fixed_25,Reference,2060,Polymers,2347.608141243704,342655.00596995145,1266.01,0.0,1266.01,0.4,0.6,759.606,2972095.3828959414,1783257.229737565,0.3660448997426385,652752.2138746222,0.19035479962020585,339451.57263797754,0.1002193446977227,178716.8709917751,260282798.4648109,123990784.64171912,77050428.27198456,48578043.953436,8-10%,9.0,9.101941747572816
Gujarat,Conservative,Fixed_25,Reference,2075,Polymers,1.235717663534163,346287.73759008566,1266.01,0.0,1266.01,0.4,0.6,759.606,1564.4309192108856,938.6585515265314,0.2349502921834461,220.53810094164885,0.0915639133209995,85.94725024999026,0.03632410257685519,34.09592951029204,263042243.19985452,124929735.88941284,77516801.20065093,48813033.5477651,8-10%,9.0,9.101941747572816
Gujarat,Conservative,Fixed_25,Reference,2045,Silicon,1119.8442556634304,7300.04854368932,2866.01,0.0,2866.01,0.25,0.75,2149.5075,3209484.8351739487,2407113.6263804613,0.5702860268119245,1372743.2660733566,0.39573395701665043,952576.600356239,0.2765083330108392,665586.9761981374,15691509.095024273,9767869.540996648,7194975.639784889,5341544.17609885,3-4%,3.5,3.539644012944984
Gujarat,Conservative,Fixed_25,Reference,2060,Silicon,912.9587215947736,133254.72454387002,2866.01,0.0,2866.01,0.25,0.75,2149.5075,2616548.8256778372,1962411.619258378,0.3660448997426385,718330.7644252218,0.19035479962020585,373554.4705562922,0.1002193446977227,196671.60650927154,286432029.81748265,136447480.7135264,84791275.86771592,53458422.20928295,3-4%,3.5,3.539644012944984
Gujarat,Conservative,Fixed_25,Reference,2075,Silicon,0.4805568691521744,134667.45350725553,2866.01,0.0,2866.01,0.25,0.75,2149.5075,1377.2807925588234,1032.9605944191176,0.2349502921834461,242.69439347275784,0.0915639133209995,94.5819143314002,0.03632410257685519,37.52136658952934,289468701.31974703,137480763.40974316,85304502.8093261,53717019.96098481,3-4%,3.5,3.539644012944984
Gujarat,Conservative,Fixed_25,Reference,2045,Silver,17.597552588996763,114.71504854368932,1826226.71,0.0,1826226.71,0.05,0.95,1734915.3745,32137120.56865554,30530264.54022276,0.5702860268119245,17410983.262160625,0.39573395701665043,12081862.395267481,0.2765083330108392,8441872.554396931,199020901.40496042,123889307.84685645,91256394.0628749,67748674.16408716,0.03-0.08%,0.055,0.0556229773462783
Gujarat,Conservative,Fixed_25,Reference,2060,Silver,14.3464941964893,2094.0028142608144,1826226.71,0.0,1826226.71,0.05,0.95,1734915.3745,26199950.896488745,24889953.35166431,0.3660448997426385,9110840.47920891,0.19035479962020585,4737922.082812331,0.1002193446977227,2494454.8144606836,3632917676.707354,1730611150.3738682,1075437426.2078192,678031877.7084448,0.03-0.08%,0.055,0.0556229773462783
Gujarat,Conservative,Fixed_25,Reference,2075,Silver,0.0075516079438198,2116.2028408283013,1826226.71,0.0,1826226.71,0.05,0.95,1734915.3745,13790.948130451898,13101.400723929302,0.2349502921834461,3078.177928099602,0.0915639133209995,1199.6155202695427,0.03632410257685519,475.89662379649286,3671432844.113595,1743716636.4276233,1081946863.1221411,681311763.4946578,0.03-0.08%,0.055,0.0556229773462783
Gujarat,Conservative,Fixed_25,Upside,2045,Aluminium,4159.421521035599,27114.46601941748,3105.25,0.0,3711.061198714431,0.2,0.8,2968.848958971545,15435867.815812971,12348694.252650378,0.5702860268119245,7042287.7816592315,0.39573395701665043,4886797.640590103,0.2765083330108392,3414516.862660887,80498754.2148169,50109987.804322734,36910826.87466287,27402568.43082834,12-14%,13.0,13.147249190938512
Gujarat,Conservative,Fixed_25,Upside,2060,Aluminium,3390.989537352016,494946.1197343744,3105.25,0.0,3711.061198714431,0.2,0.8,2968.848958971545,12584169.697313668,10067335.757850934,0.3660448997426385,3685096.9081580243,0.19035479962020585,1916365.6808950477,0.1002193446977227,1008941.7925037722,1469420272.3204026,699986989.5669929,434986337.78954846,274246177.60324603,12-14%,13.0,13.147249190938512
Gujarat,Conservative,Fixed_25,Upside,2075,Aluminium,1.7849255139937903,500193.3987412349,3105.25,0.0,3711.061198714431,0.2,0.8,2968.848958971545,6623.967817577767,5299.1742540622145,0.2349502921834461,1245.0425393229123,0.0915639133209995,485.2131320718248,0.03632410257685519,192.48774917718598,1484998651.1373534,705287816.2302202,437619234.9302193,275572805.7005623,12-14%,13.0,13.147249190938512
Gujarat,Conservative,Fixed_25,Upside,2045,Copper,959.8665048543688,6257.184466019417,13340.75,0.0,15943.431184848096,0.08,0.92,14667.95669006025,15303565.56678629,14079280.321443388,0.5702860268119245,8029216.834887265,0.39573395701665043,5571649.31355145,0.2765083330108392,3893038.331674624,91780110.74929059,57132564.04010055,42083629.88281998,31242853.25813796,2-4%,3.0,3.033980582524272
Gujarat,Conservative,Fixed_25,Upside,2060,Copper,782.5360470812345,114218.33532331717,13340.75,0.0,15943.431184848096,0.08,0.92,14667.95669006025,12476309.616302712,11478204.846998496,0.3660448997426385,4201538.342445032,0.19035479962020585,2184931.3836500742,0.1002193446977227,1150338.1680724137,1675349595.7331944,798085436.8761891,495946734.1595789,312679926.52192605,2-4%,3.0,3.033980582524272
Gujarat,Conservative,Fixed_25,Upside,2075,Copper,0.4119058878447209,115429.24586336188,13340.75,0.0,15943.431184848096,0.08,0.92,14667.95669006025,6567.193177486065,6041.81772328718,0.2349502921834461,1419.526839405446,0.0915639133209995,553.212474316346,0.03632410257685519,219.46360673134524,1693111179.090108,804129138.5826218,498948614.04603535,314192472.58406615,2-4%,3.0,3.033980582524272
Gujarat,Conservative,Fixed_25,Upside,2045,Glass,22396.885113268607,146000.9708737864,618.69,0.0,676.6521413570873,0.3,0.7,473.6564989499611,15154900.271621874,10608430.190135311,0.5702860268119245,6049839.503843936,0.39573395701665043,4198116.056877144,0.2765083330108392,2933319.347736175,69154308.7073729,43048139.06430599,31709095.888902612,23540807.496019766,68-72%,70.0,70.79288025889969
Gujarat,Conservative,Fixed_25,Upside,2060,Glass,18259.174431895477,2665094.4908774,618.69,0.0,676.6521413570873,0.3,0.7,473.6564989499611,12355109.478754653,8648576.635128256,0.3660448997426385,3165767.367322048,0.19035479962020585,1646298.0723798333,0.1002193446977227,866754.6829405894,1262339325.9198182,601339944.1994153,373685031.28277194,235597494.803231,68-72%,70.0,70.79288025889969
Gujarat,Conservative,Fixed_25,Upside,2075,Glass,9.611137383043488,2693349.070145111,618.69,0.0,676.6521413570873,0.3,0.7,473.6564989499611,6503.3966911135285,4552.377683779469,0.2349502921834461,1069.5824669333858,0.0915639133209995,416.8335156420358,0.03632410257685519,165.3610339541919,1275722291.015066,605893741.4233433,375946882.2075059,236737165.22268698,68-72%,70.0,70.79288025889969
Gujarat,Conservative,Fixed_25,Upside,2045,Polymers,2879.5995145631064,18771.55339805825,1266.01,0.0,1512.9991428015326,0.4,0.6,907.7994856809195,4356831.59714569,2614098.958287413,0.5702860268119245,1490784.1086149197,0.39573395701665043,1034487.7247961819,0.2765083330108392,722820.1452814239,17040806.520189196,10607799.03032747,7813664.514519349,5800858.303221288,8-10%,9.0,9.101941747572816
Gujarat,Conservative,Fixed_25,Upside,2060,Polymers,2347.608141243704,342655.00596995145,1266.01,0.0,1512.9991428015326,0.4,0.6,907.7994856809195,3551929.105335623,2131157.463201374,0.3660448997426385,780099.3199533226,0.19035479962020585,405676.0518668037,0.1002193446977227,213583.20440970277,311062038.1855143,148180465.30296794,92082394.23701519,58055259.32695938,8-10%,9.0,9.101941747572816
Gujarat,Conservative,Fixed_25,Upside,2075,Polymers,1.235717663534163,346287.73759008566,1266.01,0.0,1512.9991428015326,0.4,0.6,907.7994856809195,1869.6397656719012,1121.7838594031407,0.2349502921834461,263.5634455334417,0.0915639133209995,102.71492006728546,0.03632410257685519,40.74779197802019,314359830.0818889,149302598.96138537,92639753.058271,58336093.64484566,8-10%,9.0,9.101941747572816
Gujarat,Conservative,Fixed_25,Upside,2045,Silicon,1119.8442556634304,7300.04854368932,2866.01,0.0,3425.14725259723,0.25,0.75,2568.8604394479225,3835631.4756223885,2876723.6067167916,0.5702860268119245,1640555.2759105884,0.39573395701665043,1138417.2161292464,0.2765083330108392,795438.049026189,18752805.909932915,11673508.29971732,8598661.91852548,6383639.749823521,3-4%,3.5,3.539644012944984
Gujarat,Conservative,Fixed_25,Upside,2060,Silicon,912.9587215947736,133254.72454387002,2866.01,0.0,3425.14725259723,0.25,0.75,2568.8604394479225,3127018.057005018,2345263.5427537635,0.3660448997426385,858471.7583773665,0.19035479962020585,446432.1717374667,0.1002193446977227,235040.77539824173,342312790.25027776,163067370.2079715,101333423.67351161,63887763.11258796,3-4%,3.5,3.539644012944984
Gujarat,Conservative,Fixed_25,Upside,2075,Silicon,0.4805568691521744,134667.45350725553,2866.01,0.0,3425.14725259723,0.25,0.75,2568.8604394479225,1645.9780400932966,1234.4835300699724,0.2349502921834461,290.04226608559196,0.0915639133209995,113.03414294352844,0.03632410257685519,44.84150637569998,345941893.79598105,164302238.6795062,101946777.37744668,64196811.3639093,3-4%,3.5,3.539644012944984
Gujarat,Conservative,Fixed_25,Upside,2045,Silver,17.597552588996763,114.71504854368932,1826226.71,0.0,2382811.638800707,0.05,0.95,2263671.056860672,41931653.123469,39835070.46729556,0.5702860268119245,22717384.06456702,0.39573395701665043,15764090.06405998,0.2765083330108392,11014728.930281207,259677135.17471647,161647446.64174435,119068895.82619348,88396653.28928612,0.03-0.08%,0.055,0.0556229773462783
Gujarat,Conservative,Fixed_25,Upside,2060,Silver,14.3464941964893,2094.0028142608144,1826226.71,0.0,2382811.638800707,0.05,0.95,2263671.056860672,34184993.3473815,32475743.680012427,0.3660448997426385,11887580.339417774,0.19035479962020585,6181913.680725932,0.1002193446977227,3254697.750182055,4740133563.626998,2258055020.6437044,1403201914.6023052,884677811.8153689,0.03-0.08%,0.055,0.0556229773462783
Gujarat,Conservative,Fixed_25,Upside,2075,Silver,0.0075516079438198,2116.2028408283013,1826226.71,0.0,2382811.638800707,0.05,0.95,2263671.056860672,17994.059300193698,17094.356335184013,0.2349502921834461,4016.3240156394268,0.0915639133209995,1565.2261617530676,0.03632410257685519,620.9371530045385,4790387121.229356,2275154707.407692,1411695253.3299406,888957318.8352423,0.03-0.08%,0.055,0.0556229773462783
Gujarat,Conservative,Regular_Loss,Downside,2045,Aluminium,10535.346343206871,52069.38439674593,3105.25,0.0,2588.9952383546474,0.2,0.8,2071.196190683718,27275961.516979635,21820769.21358371,0.5702860268119245,12444079.776794618,0.39573395701665043,8635219.346038586,0.2765083330108392,6033624.520262273,108020246.48634902,68369996.46909761,51072233.90511232,38553397.62188688,12-14%,13.0,13.147249190938512
Gujarat,Conservative,Regular_Loss,Downside,2060,Aluminium,23037.434851684942,399485.6364084429,3105.25,0.0,2588.9952383546474,0.2,0.8,2071.196190683718,59643809.13491772,47715047.30793418,0.3660448997426385,17465849.70804802,0.19035479962020585,9082788.269170454,0.1002193446977227,4781970.773422001,827587464.2345904,387384285.7754417,240421545.09632164,152716304.19528633,12-14%,13.0,13.147249190938512
Gujarat,Conservative,Regular_Loss,Downside,2075,Aluminium,229.5142352021992,499828.9565529559,3105.25,0.0,2588.9952383546474,0.2,0.8,2071.196190683718,594211.2620731023,475369.0096584819,0.2349502921834461,111688.08771421574,0.0915639133209995,43526.646795858614,0.03632410257685519,17267.352668692765,1035418166.6784623,455202803.4964334,273262348.7146934,168878063.5530879,12-14%,13.0,13.147249190938512
Gujarat,Conservative,Regular_Loss,Downside,2045,Copper,2431.2337715092776,12016.011783864446,13340.75,0.0,11122.820457637796,0.08,0.92,10232.994821026772,27042176.731043287,24878802.592559826,0.5702860268119245,14188033.48234915,0.39573395701665043,9845386.995789802,0.2765083330108392,6879196.232174463,123158554.22092916,77951589.5502813,58229662.430752225,43956395.82266872,2-4%,3.0,3.033980582524272
