region,capacity_scenario,lifetime_scenario,price_scenario,year,material,annual_material_tonnes,cumulative_material_tonnes,base_price_usd_t,annual_real_growth_rate,price_real_2026_usd_t,quality_discount,quality_factor,quality_adjusted_price_real_2026_usd_t,gross_benchmark_value_real_2026_usd,quality_adjusted_gross_value_real_2026_usd,discount_factor_3pct,present_value_3pct_real_2026_usd,discount_factor_5pct,present_value_5pct_real_2026_usd,discount_factor_7pct,present_value_7pct_real_2026_usd,cumulative_quality_adjusted_value_real_2026_usd,cumulative_present_value_3pct_real_2026_usd,cumulative_present_value_5pct_real_2026_usd,cumulative_present_value_7pct_real_2026_usd,source_range,raw_midpoint_weight_percent,normalized_weight_percent
Gujarat,Conservative,Fixed_25,Downside,2075,Silicon,0.4805568691521744,134667.45350725553,2866.01,0.0,2618.1495664605895,0.25,0.75,1963.612174845442,1258.1697586304235,943.6273189728176,0.2349502921834461,221.70551430494538,0.0915639133209995,86.40221004175423,0.03632410257685519,34.27641552869148,264434651.26227942,125591048.5720182,77927134.60433608,49071424.21778263,3-4%,3.5,3.539644012944984
Gujarat,Conservative,Fixed_25,Downside,2045,Silver,17.597552588996763,114.71504854368932,1826226.71,0.0,1826226.71,0.05,0.95,1734915.3745,32137120.56865554,30530264.54022276,0.5702860268119245,17410983.262160625,0.39573395701665043,12081862.395267481,0.2765083330108392,8441872.554396931,199020901.40496042,123889307.84685645,91256394.0628749,67748674.16408716,0.03-0.08%,0.055,0.0556229773462783
Gujarat,Conservative,Fixed_25,Downside,2060,Silver,14.3464941964893,2094.0028142608144,1826226.71,0.0,1826226.71,0.05,0.95,1734915.3745,26199950.896488745,24889953.35166431,0.3660448997426385,9110840.47920891,0.19035479962020585,4737922.082812331,0.1002193446977227,2494454.8144606836,3632917676.707354,1730611150.3738682,1075437426.2078192,678031877.7084448,0.03-0.08%,0.055,0.0556229773462783
Gujarat,Conservative,Fixed_25,Downside,2075,Silver,0.0075516079438198,2116.2028408283013,1826226.71,0.0,1826226.71,0.05,0.95,1734915.3745,13790.948130451898,13101.400723929302,0.2349502921834461,3078.177928099602,0.0915639133209995,1199.6155202695427,0.03632410257685519,475.89662379649286,3671432844.113595,1743716636.4276233,1081946863.1221411,681311763.4946578,0.03-0.08%,0.055,0.0556229773462783
Gujarat,Conservative,Fixed_25,Reference,2045,Aluminium,4159.421521035599,27114.46601941748,3105.25,0.0,3711.061198714431,0.2,0.8,2968.848958971545,15435867.815812971,12348694.252650378,0.5702860268119245,7042287.7816592315,0.39573395701665043,4886797.640590103,0.2765083330108392,3414516.862660887,80498754.2148169,50109987.804322734,36910826.87466287,27402568.43082834,12-14%,13.0,13.147249190938512
Gujarat,Conservative,Fixed_25,Reference,2060,Aluminium,3390.989537352016,494946.1197343744,3105.25,0.0,3711.061198714431,0.2,0.8,2968.848958971545,12584169.697313668,10067335.757850934,0.3660448997426385,3685096.9081580243,0.19035479962020585,1916365.6808950477,0.1002193446977227,1008941.7925037722,1469420272.3204026,699986989.5669929,434986337.78954846,274246177.60324603,12-14%,13.0,13.147249190938512
Gujarat,Conservative,Fixed_25,Reference,2075,Aluminium,1.7849255139937903,500193.3987412349,3105.25,0.0,3711.061198714431,0.2,0.8,2968.848958971545,6623.967817577767,5299.1742540622145,0.2349502921834461,1245.0425393229123,0.0915639133209995,485.2131320718248,0.03632410257685519,192.48774917718598,1484998651.1373534,705287816.2302202,437619234.9302193,275572805.7005623,12-14%,13.0,13.147249190938512
Gujarat,Conservative,Fixed_25,Reference,2045,Copper,959.8665048543688,6257.184466019417,13340.75,0.0,16660.768666329317,0.08,0.92,15327.907173022972,15992113.787936706,14712744.684901768,0.5702860268119245,8390472.70985089,0.39573395701665043,5822332.672731868,0.2765083330108392,4068196.506836273,95909542.65962695,59703110.43779435,43977084.60544075,32648552.53394874,2-4%,3.0,3.033980582524272
Gujarat,Conservative,Fixed_25,Reference,2060,Copper,782.5360470812345,114218.33532331717,13340.75,0.0,16660.768666329317,0.08,0.92,15327.907173022972,13037652.053484235,11994639.889205497,0.3660448997426385,4390576.755693278,0.19035479962020585,2283237.2726262403,0.1002193446977227,1202094.9495813402,1750728041.2930157,833993428.7418095,518260700.15009713,326748230.16375023,2-4%,3.0,3.033980582524272
Gujarat,Conservative,Fixed_25,Reference,2075,Copper,0.4119058878447209,115429.24586336188,13340.75,0.0,16660.768666329317,0.08,0.92,15327.907173022972,6862.668709679883,6313.655212905493,0.2349502921834461,1483.395137017683,0.0915639133209995,578.1029786531552,0.03632410257685519,229.33785958847562,1769288765.6456563,840309052.7032858,521397642.61702913,328328829.70636517,2-4%,3.0,3.033980582524272
Gujarat,Conservative,Fixed_25,Reference,2045,Glass,22396.885113268607,146000.9708737864,618.69,0.0,676.6521413570873,0.3,0.7,473.6564989499611,15154900.271621874,10608430.190135311,0.5702860268119245,6049839.503843936,0.39573395701665043,4198116.056877144,0.2765083330108392,2933319.347736175,69154308.7073729,43048139.06430599,31709095.888902612,23540807.496019766,68-72%,70.0,70.79288025889969
Gujarat,Conservative,Fixed_25,Reference,2060,Glass,18259.174431895477,2665094.4908774,618.69,0.0,676.6521413570873,0.3,0.7,473.6564989499611,12355109.478754653,8648576.635128256,0.3660448997426385,3165767.367322048,0.19035479962020585,1646298.0723798333,0.1002193446977227,866754.6829405894,1262339325.9198182,601339944.1994153,373685031.28277194,235597494.803231,68-72%,70.0,70.79288025889969
Gujarat,Conservative,Fixed_25,Reference,2075,Glass,9.611137383043488,2693349.070145111,618.69,0.0,676.6521413570873,0.3,0.7,473.6564989499611,6503.3966911135285,4552.377683779469,0.2349502921834461,1069.5824669333858,0.0915639133209995,416.8335156420358,0.03632410257685519,165.3610339541919,1275722291.015066,605893741.4233433,375946882.2075059,236737165.22268698,68-72%,70.0,70.79288025889969
Gujarat,Conservative,Fixed_25,Reference,2045,Polymers,2879.5995145631064,18771.55339805825,1266.01,0.0,1384.616492071128,0.4,0.6,830.7698952426769,3987140.9784240914,2392284.587054455,0.5702860268119245,1364286.472154691,0.39573395701665043,946708.2459450031,0.2765083330108392,661486.6232539513,15594841.450047169,9707694.516449701,7150650.945037321,5308637.558072647,8-10%,9.0,9.101941747572816
Gujarat,Conservative,Fixed_25,Reference,2060,Polymers,2347.608141243704,342655.00596995145,1266.01,0.0,1384.616492071128,0.4,0.6,830.7698952426769,3250536.9492864786,1950322.1695718872,0.3660448997426385,713905.4830267866,0.19035479962020585,371253.1857837017,0.1002193446977227,195460.00978393535,284667463.4140353,135606895.11122647,84268918.65509224,53129091.247686535,8-10%,9.0,9.101941747572816
Gujarat,Conservative,Fixed_25,Reference,2075,Polymers,1.235717663534163,346287.73759008566,1266.01,0.0,1384.616492071128,0.4,0.6,830.7698952426769,1710.9950564730032,1026.597033883802,0.2349502921834461,241.1992730656584,0.0915639133209995,93.99924182613162,0.03632410257685519,37.29021596389051,287685427.48153895,136633812.2625977,84778983.85875332,53386095.90623835,8-10%,9.0,9.101941747572816
Gujarat,Conservative,Fixed_25,Reference,2045,Silicon,1119.8442556634304,7300.04854368932,2866.01,0.0,3276.967103379632,0.25,0.75,2457.725327534724,3669692.786717712,2752269.5900382837,0.5702860268119245,1569580.8892182172,0.39573395701665043,1089166.5356424442,0.2765083330108392,761025.4763379117,17941514.198058218,11168484.114134256,8226663.019735766,6107468.064076884,3-4%,3.5,3.539644012944984
Gujarat,Conservative,Fixed_25,Reference,2060,Silicon,912.9587215947736,133254.72454387002,2866.01,0.0,3276.967103379632,0.25,0.75,2457.725327534724,2991735.697409597,2243801.7730571977,0.3660448997426385,821332.1950610764,0.19035479962020585,427118.4368977655,0.1002193446977227,224872.34332738066,327503511.5251323,156012681.6156443,96949494.82803352,61123824.054486655,3-4%,3.5,3.539644012944984
Gujarat,Conservative,Fixed_25,Reference,2075,Silicon,0.4805568691521744,134667.45350725553,2866.01,0.0,3276.967103379632,0.25,0.75,2457.725327534724,1574.7690515147858,1181.0767886360893,0.2349502921834461,277.49433658113537,0.0915639133209995,108.14401270011933,0.03632410257685519,42.90155442156003,330975611.27938676,157194126.6922469,97536313.36817284,61419502.13144206,3-4%,3.5,3.539644012944984
Gujarat,Conservative,Fixed_25,Reference,2045,Silver,17.597552588996763,114.71504854368932,1826226.71,0.0,2382811.638800707,0.05,0.95,2263671.056860672,41931653.123469,39835070.46729556,0.5702860268119245,22717384.06456702,0.39573395701665043,15764090.06405998,0.2765083330108392,11014728.930281207,259677135.17471647,161647446.64174435,119068895.82619348,88396653.28928612,0.03-0.08%,0.055,0.0556229773462783
Gujarat,Conservative,Fixed_25,Reference,2060,Silver,14.3464941964893,2094.0028142608144,1826226.71,0.0,2382811.638800707,0.05,0.95,2263671.056860672,34184993.3473815,32475743.680012427,0.3660448997426385,11887580.339417774,0.19035479962020585,6181913.680725932,0.1002193446977227,3254697.750182055,4740133563.626998,2258055020.6437044,1403201914.6023052,884677811.8153689,0.03-0.08%,0.055,0.0556229773462783
Gujarat,Conservative,Fixed_25,Reference,2075,Silver,0.0075516079438198,2116.2028408283013,1826226.71,0.0,2382811.638800707,0.05,0.95,2263671.056860672,17994.059300193698,17094.356335184013,0.2349502921834461,4016.3240156394268,0.0915639133209995,1565.2261617530676,0.03632410257685519,620.9371530045385,4790387121.229356,2275154707.407692,1411695253.3299406,888957318.8352423,0.03-0.08%,0.055,0.0556229773462783
Gujarat,Conservative,Fixed_25,Upside,2045,Aluminium,4159.421521035599,27114.46601941748,3105.25,0.0,4419.739005521816,0.2,0.8,3535.7912044174527,18383557.536927916,14706846.029542333,0.5702860268119245,8387108.789122424,0.39573395701665043,5819998.374505402,0.2765083330108392,4066565.4794758298,95871090.4639322,59679174.178455845,43959453.24763797,32635463.027979136,12-14%,13.0,13.147249190938512
Gujarat,Conservative,Fixed_25,Upside,2060,Aluminium,3390.989537352016,494946.1197343744,3105.25,0.0,4419.739005521816,0.2,0.8,3535.7912044174527,14987288.725551082,11989830.980440866,0.3660448997426385,4388816.479166658,0.19035479962020585,2282321.8737619575,0.1002193446977227,1201613.0038962376,1750026136.8173478,833659062.8628697,518052918.3036777,326617229.7800475,12-14%,13.0,13.147249190938512
Gujarat,Conservative,Fixed_25,Upside,2075,Aluminium,1.7849255139937903,500193.3987412349,3105.25,0.0,4419.739005521816,0.2,0.8,3535.7912044174527,7888.90491614943,6311.123932919545,0.2349502921834461,1482.8004120453866,0.0915639133209995,577.8712047519307,0.03632410257685519,229.24591311461532,1768579419.7769294,839972154.7550465,521188603.1029963,328197195.62635607,12-14%,13.0,13.147249190938512
Gujarat,Conservative,Fixed_25,Upside,2045,Copper,959.8665048543688,6257.184466019417,13340.75,0.0,20695.881897315387,0.08,0.92,19040.211345530155,19865283.821654923,18276061.11592253,0.5702860268119245,10422582.279571367,0.39573395701665043,7232457.984082162,0.2765083330108392,5053483.193167957,119138114.66097796,74162756.06899698,54628004.71035953,40555787.12442249,2-4%,3.0,3.033980582524272
Gujarat,Conservative,Fixed_25,Upside,2060,Copper,782.5360470812345,114218.33532331717,13340.75,0.0,20695.881897315387,0.08,0.92,19040.211345530155,16195273.610785263,14899651.72192244,0.3660448997426385,5453941.520751331,0.19035479962020585,2836220.217937401,0.1002193446977227,1493233.3317953628,2174741244.0905905,1035980383.0215694,643779555.2616303,405884201.20688653,2-4%,3.0,3.033980582524272
Gujarat,Conservative,Fixed_25,Upside,2075,Copper,0.4119058878447209,115429.24586336188,13340.75,0.0,20695.881897315387,0.08,0.92,19040.211345530155,8524.755607643181,7842.775159031726,0.2349502921834461,1842.662315143577,0.0915639133209995,718.115184857669,0.03632410257685519,284.8817693638802,2197797236.693572,1043825603.7453119,647676241.6699532,407847610.105722,2-4%,3.0,3.033980582524272
Gujarat,Conservative,Fixed_25,Upside,2045,Glass,22396.885113268607,146000.9708737864,618.69,0.0,772.6590308769211,0.3,0.7,540.8613216138447,17305155.546279863,12113608.882395903,0.5702860268119245,6908221.879895197,0.39573395701665043,4793766.376782575,0.2765083330108392,3349513.798816586,78966278.06370056,49156030.665583305,36208145.66605115,26880898.462029636,68-72%,70.0,70.79288025889969
Gujarat,Conservative,Fixed_25,Upside,2060,Glass,18259.174431895477,2665094.4908774,618.69,0.0,772.6590308769211,0.3,0.7,540.8613216138447,14108116.021161014,9875681.214812709,0.3660448997426385,3614942.7401663763,0.19035479962020585,1879883.3187587042,0.1002193446977227,989734.2997921398,1441446528.561727,686661151.4460634,426705387.41676337,269025280.3258763,68-72%,70.0,70.79288025889969
Gujarat,Conservative,Fixed_25,Upside,2075,Glass,9.611137383043488,2693349.070145111,618.69,0.0,772.6590308769211,0.3,0.7,540.8613216138447,7426.132096007329,5198.2924672051295,0.2349502921834461,1221.3403340248522,0.0915639133209995,475.97600088437514,0.03632410257685519,188.8233088032528,1456728337.6461039,691861064.8650818,429288161.3957061,270326653.0519714,68-72%,70.0,70.79288025889969
Gujarat,Conservative,Fixed_25,Upside,2045,Polymers,2879.5995145631064,18771.55339805825,1266.01,0.0,1651.8558984596623,0.4,0.6,991.1135390757973,4756683.443332648,2854010.0659995885,0.5702860268119245,1627602.0610201438,0.39573395701665043,1129428.6967833687,0.2765083330108392,789157.5657457014,18604740.72229982,11581338.615615882,8530770.078953588,6333236.902277435,8-10%,9.0,9.101941747572816
Gujarat,Conservative,Fixed_25,Upside,2060,Polymers,2347.608141243704,342655.00596995145,1266.01,0.0,1651.8558984596623,0.4,0.6,991.1135390757973,3877910.355385336,2326746.2132312017,0.3660448997426385,851693.5843487789,0.19035479962020585,442907.30918669817,0.1002193446977227,233184.9807679388,339610015.648917,161779850.8424621,100533332.61184415,63383329.07332169,8-10%,9.0,9.101941747572816
Gujarat,Conservative,Fixed_25,Upside,2075,Polymers,1.235717663534163,346287.73759008566,1266.01,0.0,1651.8558984596623,0.4,0.6,991.1135390757973,2041.2275113396993,1224.7365068038196,0.2349502921834461,287.7522001212905,0.0915639133209995,112.14166735004865,0.03632410257685519,44.48745450276125,343210465.1414607,163004969.25137585,101141843.50283195,63689937.19448122,8-10%,9.0,9.101941747572816
Gujarat,Conservative,Fixed_25,Upside,2045,Silicon,1119.8442556634304,7300.04854368932,2866.01,0.0,4079.225887518101,0.25,0.75,3059.4194156385756,4568097.677690704,3426073.258268028,0.5702860268119245,1953841.7060242582,0.39573395701665043,1355813.5275233353,0.2765083330108392,947337.8054167068,22333910.249667216,13902724.099892559,10240693.818190664,7602682.922412681,3-4%,3.5,3.539644012944984
Gujarat,Conservative,Fixed_25,Upside,2060,Silicon,912.9587215947736,133254.72454387002,2866.01,0.0,4079.225887518101,0.25,0.75,3059.4194156385756,3724164.851364831,2793123.6385236233,0.3660448997426385,1022408.6622321734,0.19035479962020585,531684.4905256246,0.1002193446977227,279925.02071255643,407682091.4950861,194207311.07471487,120684424.53280888,76088003.80388749,3-4%,3.5,3.539644012944984
Gujarat,Conservative,Fixed_25,Upside,2075,Silicon,0.4805568691521744,134667.45350725553,2866.01,0.0,4079.225887518101,0.25,0.75,3059.4194156385756,1960.3000210701985,1470.2250158026488,0.2349502921834461,345.429797038244,0.0915639133209995,134.61955590931885,0.03632410257685519,53.404604285073965,412004221.91470265,195677994.54181093,121414906.5012556,76456069.03855039,3-4%,3.5,3.539644012944984
Gujarat,Conservative,Fixed_25,Upside,2045,Silver,17.597552588996763,114.71504854368932,1826226.71,0.0,3085371.6009137128,0.05,0.95,2931103.020868027,54294989.00367619,51580239.55349238,0.5702860268119245,29415489.876968447,0.39573395701665043,20412052.302370287,0.2765083330108392,14262366.055235932,336241625.32543015,209308378.85267118,154175757.6436854,114459959.50055462,0.03-0.08%,0.055,0.0556229773462783
Gujarat,Conservative,Fixed_25,Upside,2060,Silver,14.3464941964893,2094.0028142608144,1826226.71,0.0,3085371.6009137128,0.05,0.95,2931103.020868027,44264265.766521476,42051052.47819541,0.3660448997426385,15392573.288453467,0.19035479962020585,8004619.668305648,0.1002193446977227,4214328.923214292,6137737974.586022,2923831124.772096,1816928903.302122,1145520590.9215047,0.03-0.08%,0.055,0.0556229773462783
Gujarat,Conservative,Fixed_25,Upside,2075,Silver,0.0075516079438198,2116.2028408283013,1826226.71,0.0,3085371.6009137128,0.05,0.95,2931103.020868027,23299.516691096007,22134.540856541207,0.2349502921834461,5200.516841590782,0.0915639133209995,2026.7251803884612,0.03632410257685519,804.017332564595,6202808539.521333,2945972567.7074184,1827926460.0038242,1151061888.9452434,0.03-0.08%,0.055,0.0556229773462783
Gujarat,Conservative,Regular_Loss,Downside,2045,Aluminium,10535.346343206871,52069.38439674593,3105.25,0.0,3105.25,0.2,0.8,2484.2000000000003,32714884.232243136,26171907.385794513,0.5702860268119245,14925473.077134416,0.39573395701665043,10357112.472453762,0.2765083330108392,7236750.482960111,129233954.57897782,81718715.35528544,60995149.16105772,46000665.884778805,12-14%,13.0,13.147249190938512
Gujarat,Conservative,Regular_Loss,Downside,2060,Aluminium,23037.434851684942,399485.6364084429,3105.25,0.0,3105.25,0.2,0.8,2484.2000000000003,71536994.57319467,57229595.65855574,0.3660448997426385,20948601.605147775,0.19035479962020585,10893928.21392978,0.1002193446977227,5735512.574216092,992285407.8264356,464345576.61520845,288101379.35643363,182928057.78772512,12-14%,13.0,13.147249190938512
Gujarat,Conservative,Regular_Loss,Downside,2075,Aluminium,229.5142352021992,499828.9565529559,3105.25,0.0,3105.25,0.2,0.8,2484.2000000000003,712699.078861629,570159.2630893033,0.2349502921834461,133959.0854539301,0.0915639133209995,52206.01334467391,0.03632410257685519,20710.52355760002,1241558283.7294345,545687345.4347391,327490754.7887185,202312528.83747008,12-14%,13.0,13.147249190938512
Gujarat,Conservative,Regular_Loss,Downside,2045,Copper,2431.2337715092776,12016.011783864446,13340.75,0.0,13340.75,0.08,0.92,12273.49,32434481.937262397,29839723.382281404,0.5702860268119245,17017177.288848143,0.39573395701665043,11808591.810352487,0.2765083330108392,8250932.169939192,147345220.1778816,93171041.20124808,69543207.21824239,52447348.41708896,2-4%,3.0,3.033980582524272
